post_id,author_id,author_username,author_followers,author_created,text,created_at,lang,has_media,media_types,media_urls,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,engagement_total,engagement_rate,author_account_age_days,ai_confidence,detection_method
control_000666,user_7217,user_24588,381,2022-01-01,Synthetic control post #666,2025-03-26,en,True,photo,,455,75,58,6634,38,7,"photography,artistsontwitter,portrait",control,0.0,595,0.0896894784443774,1490.0,1.0,pre_labeled
treatment_000332,user_9876,user_89617,511,2022-01-01,Synthetic treatment post #332,2025-04-25,en,False,photo,,632,95,19,8128,41,24,grokai,treatment,1.0,770,0.0947342519685039,1981.0,1.0,pre_labeled
treatment_000712,user_6990,user_41122,165,2022-01-01,Synthetic treatment post #712,2025-03-16,en,True,photo,,342,173,21,8951,45,21,aiart,treatment,1.0,557,0.0622276840576471,351.0,1.0,pre_labeled
treatment_000070,user_1965,user_41766,330,2022-01-01,Synthetic treatment post #70,2025-04-21,en,True,photo,,1219,103,152,17383,88,43,"grokimage,grokai,aiart",treatment,1.0,1517,0.0872691710291664,1304.0,1.0,pre_labeled
treatment_000289,user_4319,user_11252,352,2022-01-01,Synthetic treatment post #289,2025-01-12,en,True,photo,,414,252,45,15380,230,35,"grokai,aiart",treatment,1.0,746,0.0485045513654096,448.0,1.0,pre_labeled
control_000187,user_9175,user_31088,334,2022-01-01,Synthetic control post #187,2025-03-01,en,True,photo,,230,35,44,4524,35,15,photography,control,0.0,324,0.0716180371352785,1119.0,1.0,pre_labeled
control_000726,user_2094,user_61521,447,2022-01-01,Synthetic control post #726,2025-03-24,en,True,photo,,139,24,12,3148,35,6,portrait,control,0.0,181,0.0574968233799237,1536.0,1.0,pre_labeled
treatment_000416,user_8822,user_87424,769,2022-01-01,Synthetic treatment post #416,2025-01-06,en,True,photo,,545,61,39,7125,69,12,"aiart,aigenerated",treatment,1.0,657,0.0922105263157894,1452.0,1.0,pre_labeled
control_000287,user_8148,user_28447,952,2022-01-01,Synthetic control post #287,2025-02-20,en,True,photo,,258,24,25,4273,38,17,"digitalart,portrait,photography",control,0.0,324,0.0758249473437865,742.0,1.0,pre_labeled
treatment_000324,user_8762,user_38215,164,2022-01-01,Synthetic treatment post #324,2025-04-02,en,True,photo,,523,107,92,10331,44,50,"aigenerated,aiart",treatment,1.0,772,0.0747265511567128,616.0,1.0,pre_labeled
treatment_000617,user_9958,user_45545,197,2022-01-01,Synthetic treatment post #617,2025-04-24,en,True,photo,,808,119,32,13160,70,26,"grokimage,syntheticmedia",treatment,1.0,985,0.0748480243161094,1454.0,1.0,pre_labeled
treatment_000380,user_2499,user_30299,498,2022-01-01,Synthetic treatment post #380,2025-02-24,en,True,photo,,363,146,52,8349,55,14,"grokai,grokimage,aiart",treatment,1.0,575,0.0688705234159779,1331.0,1.0,pre_labeled
treatment_000173,user_5810,user_42553,461,2022-01-01,Synthetic treatment post #173,2025-02-15,en,True,photo,,533,122,88,12778,54,13,"grokai,aigenerated,aiart",treatment,1.0,756,0.0591641884488965,1017.0,1.0,pre_labeled
treatment_000634,user_2412,user_86856,858,2022-01-01,Synthetic treatment post #634,2025-02-01,en,True,photo,,866,159,48,18584,59,63,grokimage,treatment,1.0,1136,0.0611278519156263,1144.0,1.0,pre_labeled
treatment_000701,user_3273,user_12100,832,2022-01-01,Synthetic treatment post #701,2025-02-09,en,True,photo,,465,126,40,7403,97,14,grokimage,treatment,1.0,645,0.0871268404700797,1140.0,1.0,pre_labeled
control_000721,user_3304,user_97418,270,2022-01-01,Synthetic control post #721,2025-02-09,en,True,photo,,325,60,35,4302,51,12,"digitalart,photography,portrait",control,0.0,432,0.100418410041841,1254.0,1.0,pre_labeled
treatment_000023,user_8136,user_24486,63,2022-01-01,Synthetic treatment post #23,2025-01-18,en,True,photo,,910,97,113,12164,137,27,"aigenerated,syntheticmedia",treatment,1.0,1147,0.0942946399210785,332.0,1.0,pre_labeled
control_000723,user_2334,user_51016,193,2022-01-01,Synthetic control post #723,2025-03-27,en,True,photo,,247,59,34,3776,25,16,"portrait,digitalart,photography",control,0.0,356,0.0942796610169491,793.0,1.0,pre_labeled
treatment_000032,user_7349,user_56826,108,2022-01-01,Synthetic treatment post #32,2025-04-18,en,True,photo,,1304,228,157,16852,183,45,grokai,treatment,1.0,1734,0.102895798718253,81.0,1.0,pre_labeled
treatment_000566,user_5886,user_81289,380,2022-01-01,Synthetic treatment post #566,2025-01-30,en,True,photo,,479,117,92,16861,149,51,"aigenerated,grokimage,syntheticmedia",treatment,1.0,739,0.0438289543917917,60.0,1.0,pre_labeled
treatment_000099,user_8927,user_55159,116,2022-01-01,Synthetic treatment post #99,2025-03-24,en,True,photo,,146,122,28,6412,35,22,"syntheticmedia,grokimage,aiart",treatment,1.0,318,0.0495945102932002,1630.0,1.0,pre_labeled
treatment_000518,user_8904,user_35049,100,2022-01-01,Synthetic treatment post #518,2025-04-29,en,False,photo,,789,297,51,15787,93,33,"aiart,syntheticmedia",treatment,1.0,1170,0.0741116108190283,730.0,1.0,pre_labeled
control_000387,user_9518,user_45336,91,2022-01-01,Synthetic control post #387,2025-01-05,en,True,photo,,246,44,42,6224,54,25,"portrait,digitalart",control,0.0,357,0.0573586118251928,1203.0,1.0,pre_labeled
control_000552,user_2650,user_97927,392,2022-01-01,Synthetic control post #552,2025-03-09,en,True,photo,,105,64,25,3504,19,7,"photography,artistsontwitter",control,0.0,201,0.0573630136986301,1636.0,1.0,pre_labeled
control_000375,user_9948,user_74293,560,2022-01-01,Synthetic control post #375,2025-01-31,en,True,photo,,267,100,48,5191,40,18,"photography,artistsontwitter,digitalart",control,0.0,433,0.0834136004623386,1784.0,1.0,pre_labeled
control_000007,user_7772,user_55673,192,2022-01-01,Synthetic control post #7,2025-03-31,en,False,photo,,214,72,30,4426,16,7,portrait,control,0.0,323,0.0729778581111613,1105.0,1.0,pre_labeled
treatment_000394,user_3614,user_65221,478,2022-01-01,Synthetic treatment post #394,2025-01-10,en,False,photo,,598,114,57,12886,45,60,grokimage,treatment,1.0,829,0.0643333850690672,1168.0,1.0,pre_labeled
control_000595,user_4874,user_73996,179,2022-01-01,Synthetic control post #595,2025-01-22,en,True,photo,,172,44,21,3362,38,8,"photography,portrait",control,0.0,245,0.0728732897085068,1239.0,1.0,pre_labeled
control_000652,user_8158,user_43723,231,2022-01-01,Synthetic control post #652,2025-04-16,en,True,photo,,291,46,36,5186,49,22,digitalart,control,0.0,395,0.0761666023910528,52.0,1.0,pre_labeled
treatment_000352,user_2373,user_56660,249,2022-01-01,Synthetic treatment post #352,2025-03-24,en,True,photo,,1943,521,263,27841,407,112,"syntheticmedia,grokai,grokimage",treatment,1.0,2839,0.1019719119284508,1258.0,1.0,pre_labeled
treatment_000570,user_1171,user_53315,294,2022-01-01,Synthetic treatment post #570,2025-03-02,en,True,photo,,583,40,70,7408,97,22,"grokai,aiart,syntheticmedia",treatment,1.0,715,0.0965172786177105,568.0,1.0,pre_labeled
treatment_000415,user_5867,user_25299,156,2022-01-01,Synthetic treatment post #415,2025-01-16,en,True,photo,,875,203,90,21311,101,39,aigenerated,treatment,1.0,1207,0.0566374172962319,879.0,1.0,pre_labeled
treatment_000611,user_2874,user_54676,1241,2022-01-01,Synthetic treatment post #611,2025-04-18,en,False,photo,,381,83,45,9181,81,42,aigenerated,treatment,1.0,551,0.0600152488835638,1266.0,1.0,pre_labeled
treatment_000300,user_6307,user_36701,405,2022-01-01,Synthetic treatment post #300,2025-01-15,en,True,photo,,238,36,45,6768,58,31,"grokimage,grokai",treatment,1.0,350,0.0517139479905437,699.0,1.0,pre_labeled
treatment_000069,user_5195,user_79437,815,2022-01-01,Synthetic treatment post #69,2025-03-26,en,False,photo,,470,67,77,7916,115,26,"aiart,aigenerated,grokimage",treatment,1.0,640,0.0808489135927236,1731.0,1.0,pre_labeled
control_000693,user_4383,user_15812,461,2022-01-01,Synthetic control post #693,2025-01-20,en,False,photo,,142,81,23,5158,50,25,"photography,digitalart,artistsontwitter",control,0.0,271,0.0525397440868553,1375.0,1.0,pre_labeled
control_000236,user_4187,user_47221,323,2022-01-01,Synthetic control post #236,2025-02-12,en,True,photo,,214,68,24,3725,55,13,portrait,control,0.0,319,0.0856375838926174,1517.0,1.0,pre_labeled
treatment_000782,user_8001,user_48132,323,2022-01-01,Synthetic treatment post #782,2025-02-22,en,True,photo,,502,157,32,8121,87,9,"grokai,aiart,grokimage",treatment,1.0,700,0.0861962812461519,934.0,1.0,pre_labeled
treatment_000059,user_2243,user_14350,135,2022-01-01,Synthetic treatment post #59,2025-04-17,en,True,photo,,539,97,21,10278,58,28,"aiart,syntheticmedia,aigenerated",treatment,1.0,685,0.0666472076279431,957.0,1.0,pre_labeled
treatment_000636,user_9758,user_46355,202,2022-01-01,Synthetic treatment post #636,2025-03-21,en,True,photo,,2189,218,74,29674,307,31,syntheticmedia,treatment,1.0,2512,0.0846532317854013,592.0,1.0,pre_labeled
control_000218,user_3544,user_81756,354,2022-01-01,Synthetic control post #218,2025-02-16,en,True,photo,,310,22,40,4488,40,22,portrait,control,0.0,394,0.087789661319073,1769.0,1.0,pre_labeled
treatment_000759,user_8736,user_42927,443,2022-01-01,Synthetic treatment post #759,2025-04-10,en,True,photo,,515,160,37,8328,102,34,"grokai,syntheticmedia",treatment,1.0,746,0.0895773294908741,1251.0,1.0,pre_labeled
treatment_000677,user_7957,user_38860,429,2022-01-01,Synthetic treatment post #677,2025-01-25,en,True,photo,,1156,219,144,15046,121,19,aiart,treatment,1.0,1538,0.1022198590987637,1219.0,1.0,pre_labeled
control_000492,user_8778,user_17753,400,2022-01-01,Synthetic control post #492,2025-02-12,en,True,photo,,183,29,18,2621,9,4,digitalart,control,0.0,234,0.0892789011827546,174.0,1.0,pre_labeled
treatment_000527,user_2480,user_45193,343,2022-01-01,Synthetic treatment post #527,2025-02-24,en,True,photo,,558,309,33,15665,160,70,grokai,treatment,1.0,970,0.0619214810086179,1924.0,1.0,pre_labeled
control_000753,user_1165,user_54839,432,2022-01-01,Synthetic control post #753,2025-04-26,en,True,photo,,100,21,15,2400,14,3,"portrait,digitalart",control,0.0,139,0.0579166666666666,1801.0,1.0,pre_labeled
control_000017,user_6457,user_64725,305,2022-01-01,Synthetic control post #17,2025-01-13,en,False,photo,,213,44,25,4421,39,12,"digitalart,artistsontwitter",control,0.0,294,0.0665007916760913,91.0,1.0,pre_labeled
treatment_000244,user_1222,user_91151,624,2022-01-01,Synthetic treatment post #244,2025-02-04,en,True,photo,,334,97,52,7219,50,12,"aigenerated,syntheticmedia,aiart",treatment,1.0,495,0.0685690538855797,548.0,1.0,pre_labeled
control_000243,user_6184,user_44513,228,2022-01-01,Synthetic control post #243,2025-03-16,en,True,photo,,161,45,12,3198,35,10,"photography,portrait",control,0.0,228,0.0712945590994371,1417.0,1.0,pre_labeled
control_000610,user_7020,user_39139,1078,2022-01-01,Synthetic control post #610,2025-03-17,en,True,photo,,305,27,14,5276,46,9,"portrait,photography",control,0.0,355,0.0672858225928733,1645.0,1.0,pre_labeled
control_000273,user_3906,user_47357,170,2022-01-01,Synthetic control post #273,2025-02-02,en,True,photo,,107,32,18,2499,13,6,"photography,portrait",control,0.0,163,0.0652260904361744,164.0,1.0,pre_labeled
control_000662,user_2266,user_86224,157,2022-01-01,Synthetic control post #662,2025-02-27,en,False,photo,,387,69,33,5981,44,10,"digitalart,photography",control,0.0,499,0.0834308644039458,355.0,1.0,pre_labeled
control_000629,user_7548,user_47355,39,2022-01-01,Synthetic control post #629,2025-01-07,en,True,photo,,280,42,34,4159,34,16,digitalart,control,0.0,372,0.0894445780235633,1457.0,1.0,pre_labeled
control_000405,user_7776,user_49773,91,2022-01-01,Synthetic control post #405,2025-04-26,en,True,photo,,123,65,9,3293,14,6,digitalart,control,0.0,203,0.0616459155784998,1685.0,1.0,pre_labeled
control_000307,user_7731,user_52327,215,2022-01-01,Synthetic control post #307,2025-01-24,en,False,photo,,154,106,17,5367,25,11,photography,control,0.0,288,0.0536612632755729,1924.0,1.0,pre_labeled
control_000598,user_5123,user_21797,355,2022-01-01,Synthetic control post #598,2025-04-08,en,False,photo,,166,50,49,5623,45,25,"photography,artistsontwitter,digitalart",control,0.0,290,0.0515738929397118,233.0,1.0,pre_labeled
treatment_000535,user_7764,user_62479,259,2022-01-01,Synthetic treatment post #535,2025-03-31,en,True,photo,,301,58,80,8293,91,30,"aigenerated,grokimage",treatment,1.0,469,0.0565537200048233,475.0,1.0,pre_labeled
control_000767,user_4361,user_74323,980,2022-01-01,Synthetic control post #767,2025-04-17,en,True,photo,,431,102,20,7003,25,21,"artistsontwitter,photography",control,0.0,574,0.0819648721976295,814.0,1.0,pre_labeled
control_000503,user_7677,user_83372,1164,2022-01-01,Synthetic control post #503,2025-01-15,en,True,photo,,445,103,41,7336,85,14,"portrait,digitalart,artistsontwitter",control,0.0,603,0.0821973827699018,497.0,1.0,pre_labeled
treatment_000298,user_3672,user_77942,675,2022-01-01,Synthetic treatment post #298,2025-03-12,en,True,photo,,526,94,34,8457,92,35,aigenerated,treatment,1.0,689,0.0814709707934255,522.0,1.0,pre_labeled
treatment_000764,user_7285,user_15265,266,2022-01-01,Synthetic treatment post #764,2025-04-21,en,True,photo,,1144,173,140,20382,252,38,"grokai,aigenerated",treatment,1.0,1495,0.0733490334608968,1747.0,1.0,pre_labeled
treatment_000344,user_8970,user_92144,1312,2022-01-01,Synthetic treatment post #344,2025-03-19,en,False,photo,,683,253,42,16217,145,20,"aiart,aigenerated",treatment,1.0,998,0.061540358882654,1223.0,1.0,pre_labeled
treatment_000530,user_3558,user_31602,10,2022-01-01,Synthetic treatment post #530,2025-03-30,en,True,photo,,149,87,53,5462,25,12,"syntheticmedia,grokai,grokimage",treatment,1.0,301,0.0551080190406444,998.0,1.0,pre_labeled
control_000284,user_8259,user_18263,355,2022-01-01,Synthetic control post #284,2025-02-07,en,True,photo,,132,62,17,4480,48,21,"photography,portrait",control,0.0,232,0.0517857142857142,160.0,1.0,pre_labeled
treatment_000534,user_5119,user_76731,951,2022-01-01,Synthetic treatment post #534,2025-02-08,en,True,photo,,633,126,63,8231,121,33,"aiart,syntheticmedia",treatment,1.0,855,0.1038755922731138,854.0,1.0,pre_labeled
control_000485,user_7108,user_50887,217,2022-01-01,Synthetic control post #485,2025-03-25,en,True,photo,,156,19,35,3807,55,8,"artistsontwitter,digitalart,portrait",control,0.0,218,0.0572629366955608,621.0,1.0,pre_labeled
treatment_000471,user_4805,user_70942,485,2022-01-01,Synthetic treatment post #471,2025-03-06,en,True,photo,,406,103,39,7633,86,23,grokai,treatment,1.0,571,0.0748067601205292,1037.0,1.0,pre_labeled
treatment_000610,user_6180,user_77809,231,2022-01-01,Synthetic treatment post #610,2025-03-20,en,True,photo,,761,107,27,12548,140,14,"grokimage,aiart,syntheticmedia",treatment,1.0,909,0.0724418233981511,852.0,1.0,pre_labeled
treatment_000185,user_5336,user_87568,437,2022-01-01,Synthetic treatment post #185,2025-03-08,en,True,photo,,616,182,63,23112,90,71,grokai,treatment,1.0,932,0.040325372101073,421.0,1.0,pre_labeled
treatment_000707,user_5724,user_52849,574,2022-01-01,Synthetic treatment post #707,2025-01-24,en,True,photo,,654,61,29,8786,109,17,syntheticmedia,treatment,1.0,761,0.0866150694286364,950.0,1.0,pre_labeled
treatment_000049,user_8822,user_87544,47,2022-01-01,Synthetic treatment post #49,2025-02-20,en,False,photo,,504,131,38,7070,37,29,"grokimage,aigenerated",treatment,1.0,702,0.0992927864214992,1780.0,1.0,pre_labeled
control_000314,user_9000,user_84942,341,2022-01-01,Synthetic control post #314,2025-02-01,en,True,photo,,217,62,14,3569,32,14,photography,control,0.0,307,0.0860184925749509,1090.0,1.0,pre_labeled
control_000018,user_4329,user_35181,532,2022-01-01,Synthetic control post #18,2025-02-27,en,True,photo,,413,116,61,6541,45,9,"photography,portrait",control,0.0,599,0.0915762115884421,73.0,1.0,pre_labeled
treatment_000124,user_4511,user_17166,212,2022-01-01,Synthetic treatment post #124,2025-04-17,en,True,photo,,387,70,33,6925,97,9,aigenerated,treatment,1.0,499,0.0720577617328519,1465.0,1.0,pre_labeled
control_000103,user_3347,user_29429,102,2022-01-01,Synthetic control post #103,2025-04-16,en,True,photo,,360,150,26,12895,75,56,"digitalart,photography,artistsontwitter",control,0.0,592,0.0459092671578131,849.0,1.0,pre_labeled
treatment_000339,user_7728,user_86673,288,2022-01-01,Synthetic treatment post #339,2025-01-14,en,True,photo,,335,260,92,15679,170,71,"grokai,syntheticmedia",treatment,1.0,758,0.0483449199566298,216.0,1.0,pre_labeled
control_000034,user_4634,user_90957,487,2022-01-01,Synthetic control post #34,2025-04-02,en,True,photo,,181,42,27,4993,20,21,"portrait,photography",control,0.0,271,0.0542759863809333,1427.0,1.0,pre_labeled
control_000107,user_4700,user_89552,448,2022-01-01,Synthetic control post #107,2025-02-16,en,True,photo,,214,82,17,4840,57,5,"digitalart,artistsontwitter",control,0.0,318,0.0657024793388429,1162.0,1.0,pre_labeled
treatment_000309,user_8519,user_55630,702,2022-01-01,Synthetic treatment post #309,2025-03-06,en,True,photo,,383,92,100,11667,152,53,aiart,treatment,1.0,628,0.0538270335133281,739.0,1.0,pre_labeled
treatment_000366,user_9323,user_29321,108,2022-01-01,Synthetic treatment post #366,2025-01-21,en,True,photo,,711,137,69,10651,70,36,grokai,treatment,1.0,953,0.0894751666510186,106.0,1.0,pre_labeled
treatment_000361,user_3672,user_12063,36,2022-01-01,Synthetic treatment post #361,2025-01-19,en,True,photo,,196,86,55,6361,44,23,syntheticmedia,treatment,1.0,360,0.056594875019651,619.0,1.0,pre_labeled
treatment_000601,user_9341,user_78081,1052,2022-01-01,Synthetic treatment post #601,2025-02-22,en,True,photo,,915,185,89,12051,114,18,"grokimage,grokai",treatment,1.0,1207,0.1001576632644593,872.0,1.0,pre_labeled
control_000377,user_4230,user_24604,393,2022-01-01,Synthetic control post #377,2025-02-17,en,True,photo,,212,47,26,2818,35,6,digitalart,control,0.0,291,0.1032647267565649,1603.0,1.0,pre_labeled
control_000605,user_2384,user_12068,2042,2022-01-01,Synthetic control post #605,2025-01-23,en,True,photo,,35,12,11,1639,20,4,digitalart,control,0.0,62,0.0378279438682123,1062.0,1.0,pre_labeled
treatment_000405,user_8838,user_82069,95,2022-01-01,Synthetic treatment post #405,2025-01-28,en,True,photo,,1053,208,121,14752,128,37,"aigenerated,grokimage",treatment,1.0,1419,0.0961903470715835,1871.0,1.0,pre_labeled
control_000316,user_4978,user_42988,365,2022-01-01,Synthetic control post #316,2025-03-14,en,True,photo,,294,118,28,6479,20,17,"digitalart,photography",control,0.0,457,0.0705355764778515,1728.0,1.0,pre_labeled
control_000539,user_2523,user_37998,227,2022-01-01,Synthetic control post #539,2025-04-02,en,True,photo,,218,31,23,4653,21,8,"photography,artistsontwitter",control,0.0,280,0.0601762303889963,996.0,1.0,pre_labeled
treatment_000561,user_7847,user_94328,16,2022-01-01,Synthetic treatment post #561,2025-01-28,en,False,photo,,819,99,94,14338,130,60,"aigenerated,grokai,syntheticmedia",treatment,1.0,1072,0.0747663551401869,1308.0,1.0,pre_labeled
control_000338,user_4880,user_33548,276,2022-01-01,Synthetic control post #338,2025-02-14,en,True,photo,,219,40,8,3789,21,10,"photography,artistsontwitter",control,0.0,277,0.0731063605172868,1959.0,1.0,pre_labeled
treatment_000247,user_2693,user_92711,220,2022-01-01,Synthetic treatment post #247,2025-02-12,en,True,photo,,309,52,27,4475,33,13,"grokimage,aigenerated,syntheticmedia",treatment,1.0,401,0.089608938547486,1082.0,1.0,pre_labeled
treatment_000109,user_8110,user_91906,464,2022-01-01,Synthetic treatment post #109,2025-02-23,en,True,photo,,1647,326,185,21295,90,49,"grokimage,grokai,aigenerated",treatment,1.0,2207,0.1036393519605541,1531.0,1.0,pre_labeled
treatment_000220,user_4144,user_96428,1207,2022-01-01,Synthetic treatment post #220,2025-03-28,en,True,photo,,459,124,32,6288,19,13,"aigenerated,syntheticmedia,aiart",treatment,1.0,628,0.0998727735368956,1557.0,1.0,pre_labeled
treatment_000203,user_2324,user_22186,164,2022-01-01,Synthetic treatment post #203,2025-01-08,en,True,photo,,183,36,33,6844,72,18,"grokimage,grokai",treatment,1.0,270,0.0394506136762127,344.0,1.0,pre_labeled
control_000047,user_6550,user_58499,578,2022-01-01,Synthetic control post #47,2025-01-02,en,True,photo,,357,67,50,5218,74,23,"digitalart,photography",control,0.0,497,0.0952472211575316,1643.0,1.0,pre_labeled
control_000425,user_6790,user_70516,331,2022-01-01,Synthetic control post #425,2025-04-21,en,False,photo,,151,42,12,2962,13,12,portrait,control,0.0,217,0.0732613099257258,1847.0,1.0,pre_labeled
treatment_000275,user_2147,user_14857,186,2022-01-01,Synthetic treatment post #275,2025-02-13,en,True,photo,,457,107,114,11677,58,56,"syntheticmedia,aigenerated",treatment,1.0,734,0.0628586109445919,430.0,1.0,pre_labeled
treatment_000462,user_4953,user_13762,261,2022-01-01,Synthetic treatment post #462,2025-02-23,en,True,photo,,699,280,52,17328,94,62,"grokimage,syntheticmedia,aiart",treatment,1.0,1093,0.0630771006463527,1726.0,1.0,pre_labeled
control_000564,user_8737,user_35694,323,2022-01-01,Synthetic control post #564,2025-01-19,en,True,photo,,203,23,35,3897,44,10,"artistsontwitter,photography",control,0.0,271,0.0695406723120349,1905.0,1.0,pre_labeled
treatment_000350,user_5398,user_60652,466,2022-01-01,Synthetic treatment post #350,2025-04-13,en,True,photo,,690,161,64,12546,137,60,aigenerated,treatment,1.0,975,0.0777140124342419,497.0,1.0,pre_labeled
