post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate
2044979054630355030,https://x.com/tanrop01/status/2044979054630355030,1563961024797376512,tanrop01,377,1383,Sun Aug 28 18:45:42 +0000 2022,1327,False,1510,"Everything in a single prompt
#AI #AIGenerated #AITools #FYP #Viral #Trending #ExplorePage #FutureTech #AIVibes https://t.co/qDRtLEx8sd",2026-04-17 03:19:35,en,True,photo,https://pbs.twimg.com/media/HGE5U6fbgAAPP40.jpg,False,False,False,False,0,0,1,3,0,0,"ai,aigenerated,aitools,fyp,viral,trending,explorepage,futuretech,aivibes",treatment,True,False,3,1,0.3333333333333333
syn_treatment_000186,,syn_user_380438,synuser_10217,534,1527,,1252,False,9122,[synthetic] treatment post #186,2025-11-10 00:00:00,en,False,,,True,False,False,False,0,0,0,19,0,0,"grokai,syntheticmedia,aiart",treatment,1.0,True,13,0,0.0
syn_control_000535,,syn_user_673848,synuser_39994,900,612,,2632,False,4329,[synthetic] control post #535,2026-01-30 00:00:00,en,True,photo,,False,False,False,True,0,0,0,12,0,0,"digitalart,nsfw,artistsontwitter",control,0.0,True,22,0,0.0
2044966325135479193,https://x.com/eChineseLe28674/status/2044966325135479193,1646782056775712768,eChineseLe28674,7,3,Fri Apr 14 07:47:16 +0000 2023,1098,False,613,"Can Kids Say ""Water"" in Mandarin? Let's Learn Today!

This video is based on real teaching experience from the eChineseLearning team. To protect privacy and enhance video quality, some or all parts of the video are created with AI assistance #aigenerated #Chinese https://t.co/6plOIi9kah",2026-04-17 02:29:00,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044784899551543296/img/9QPlaSb8e9wLW5Eq.jpg,False,False,False,False,0,0,0,11,0,0,"aigenerated,chinese",treatment,True,False,2,0,0.0
syn_treatment_000227,,syn_user_418824,synuser_47199,858,835,,2119,False,9761,[synthetic] treatment post #227,2025-11-03 00:00:00,en,True,photo,,False,False,False,False,6,0,0,33,0,0,grokimage,treatment,1.0,True,13,6,0.18181818181818182
syn_treatment_000295,,syn_user_781211,synuser_18877,594,1271,,4134,False,5718,[synthetic] treatment post #295,2026-04-13 00:00:00,en,True,,,False,False,False,False,6,0,0,40,0,0,"aiart,syntheticmedia,aigenerated",treatment,1.0,True,20,6,0.15
syn_treatment_000144,,syn_user_456189,synuser_88478,799,1715,,2831,False,7456,[synthetic] treatment post #144,2025-11-09 00:00:00,en,True,,,False,False,True,False,5,0,0,22,0,0,"aiart,aigenerated",treatment,1.0,True,20,5,0.22727272727272727
syn_treatment_000277,,syn_user_837357,synuser_10817,722,77,,1875,False,8444,[synthetic] treatment post #277,2026-01-29 00:00:00,en,True,video,,False,False,False,True,2,0,0,19,0,0,"grokimage,syntheticmedia",treatment,1.0,True,8,2,0.10526315789473684
syn_control_000510,,syn_user_740515,synuser_89926,542,737,,1900,False,614,[synthetic] control post #510,2025-11-21 00:00:00,en,True,photo,,False,False,False,False,0,0,0,15,0,0,portrait,control,0.0,True,21,0,0.0
syn_control_000426,,syn_user_301389,synuser_27206,732,1360,,3629,False,8821,[synthetic] control post #426,2025-11-22 00:00:00,en,True,video,,False,False,False,True,2,0,0,17,0,0,digitalart,control,0.0,True,7,2,0.11764705882352941
syn_control_000558,,syn_user_748195,synuser_78273,581,336,,1464,False,9791,[synthetic] control post #558,2025-11-22 00:00:00,en,True,photo,,True,False,False,False,0,0,0,19,0,0,"digitalart,portrait,artistsontwitter",control,0.0,True,13,0,0.0
syn_control_000429,,syn_user_872236,synuser_68589,623,1540,,2767,False,1609,[synthetic] control post #429,2026-03-18 00:00:00,en,False,video,,False,False,True,True,2,0,0,18,0,0,"photography,portrait",control,0.0,True,3,2,0.1111111111111111
syn_control_000522,,syn_user_773672,synuser_83950,602,1690,,2690,False,772,[synthetic] control post #522,2026-02-12 00:00:00,en,True,,,False,False,False,False,10,0,0,19,0,0,"photography,portrait",control,0.0,True,8,10,0.5263157894736842
syn_control_000621,,syn_user_385593,synuser_94017,536,586,,255,False,6620,[synthetic] control post #621,2026-01-23 00:00:00,en,False,photo,,False,False,False,False,9,0,0,26,0,0,"artistsontwitter,digitalart,nsfw",control,0.0,True,22,9,0.34615384615384615
syn_treatment_000260,,syn_user_507957,synuser_61750,710,1971,,912,False,968,[synthetic] treatment post #260,2025-11-06 00:00:00,en,True,,,False,False,False,False,6,0,0,27,0,0,"deepfakeai,grokimage,aigenerated",treatment,1.0,True,3,6,0.2222222222222222
2044394521056931869,https://x.com/rn_0x0_m/status/2044394521056931869,803139680971591681,rn_0x0_m,720,412,Mon Nov 28 07:33:16 +0000 2016,3426,False,5048,".
.
Photo by @kiyohara_fuwari 
.
.
#被写体 #ポートレート #portrait 
#ポートレート好きな人と繋がりたい https://t.co/G9atdF9DK2",2026-04-15 12:36:51,en,True,photo,https://pbs.twimg.com/media/HF8l-z4bkAA9X28.jpg,False,False,False,False,4,0,0,125,0,0,"被写体,ポートレート,portrait,ポートレート好きな人と繋がりたい",control,False,False,12,4,0.032
syn_treatment_000160,,syn_user_322909,synuser_28147,591,904,,30,False,7499,[synthetic] treatment post #160,2026-03-18 00:00:00,en,True,video,,False,False,False,False,0,0,0,22,0,0,grokai,treatment,1.0,True,7,0,0.0
syn_control_000537,,syn_user_829780,synuser_86071,826,933,,1253,False,4728,[synthetic] control post #537,2026-02-12 00:00:00,en,False,,,False,False,False,False,10,0,0,25,0,0,"portrait,nsfw",control,0.0,True,10,10,0.4
syn_control_000646,,syn_user_928405,synuser_31403,977,67,,164,False,5805,[synthetic] control post #646,2026-04-09 00:00:00,en,True,,,False,False,False,False,2,0,0,17,0,0,"portrait,photography,nsfw",control,0.0,True,1,2,0.11764705882352941
syn_control_000470,,syn_user_349271,synuser_51041,892,999,,2470,False,1970,[synthetic] control post #470,2026-01-07 00:00:00,en,True,,,False,False,False,False,2,0,0,12,0,0,digitalart,control,0.0,True,15,2,0.16666666666666666
syn_treatment_000115,,syn_user_890684,synuser_31118,459,352,,515,False,9755,[synthetic] treatment post #115,2025-11-27 00:00:00,en,True,,,False,False,False,False,5,0,0,16,0,0,grokimage,treatment,1.0,True,12,5,0.3125
2044821664907620760,https://x.com/pulp_flower/status/2044821664907620760,1736661423823220736,pulp_flower,55,54,Mon Dec 18 08:15:46 +0000 2023,850,False,3309,"Why you are falling in love with AI? - Truth will shock you.

Does your AI boyfriend / girlfriend really cares about you?

#Grok #grokAI #Chatgpt #AIart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️ 

https://t.co/WHOdV1ms16",2026-04-16 16:54:10,en,False,,,False,False,False,False,0,0,0,31,0,0,"grok,grokai,chatgpt,aiart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️",treatment,True,False,16,0,0.0
syn_control_000478,,syn_user_882512,synuser_78971,810,1425,,1154,False,2016,[synthetic] control post #478,2025-11-19 00:00:00,en,True,photo,,False,False,False,False,0,0,0,25,0,0,digitalart,control,0.0,True,7,0,0.0
syn_treatment_000283,,syn_user_696703,synuser_14922,533,1980,,579,False,7053,[synthetic] treatment post #283,2026-02-01 00:00:00,en,False,,,False,False,False,False,11,0,0,33,0,0,"grokimage,aigenerated",treatment,1.0,True,1,11,0.3333333333333333
2043036620442452116,https://x.com/rkl_artworks/status/2043036620442452116,1471196337999958025,rkl_artworks,24,738,Wed Dec 15 19:12:02 +0000 2021,1583,False,171,(with reference) #art #portrait #digitalart #drawing https://t.co/BfJMUOZ3T7,2026-04-11 18:41:02,en,True,photo,"https://pbs.twimg.com/media/HFpSreNXgAA05o2.jpg,https://pbs.twimg.com/media/HFpSreOWkAAKv6o.jpg",False,False,False,False,3,0,0,14,0,0,"art,portrait,digitalart,drawing",control,False,False,18,3,0.2142857142857142
2041425847387881808,https://x.com/ArchDaily/status/2041425847387881808,14362241,ArchDaily,1730010,2482,Fri Apr 11 16:27:51 +0000 2008,6579,True,119796,"Waiheke House by Cheshire Architects
New Zealand 🇳🇿

#photography: Sam Hartnett
https://t.co/znhcmxtyFk https://t.co/r8taZx2ZSf",2026-04-07 08:00:24,en,True,photo,"https://pbs.twimg.com/media/HFSZ--TakAAF4wV.jpg,https://pbs.twimg.com/media/HFSZ_LRaIAAxsqH.jpg,https://pbs.twimg.com/media/HFSZ_X1bcAACHNo.jpg",False,False,False,False,260,28,1,12508,68,0,photography,control,False,False,8,289,0.0231052126638951
syn_control_000592,,syn_user_414758,synuser_30933,708,892,,2870,False,6697,[synthetic] control post #592,2025-12-16 00:00:00,en,False,,,False,False,False,False,0,0,0,16,0,0,"photography,artistsontwitter",control,0.0,True,22,0,0.0
syn_treatment_000298,,syn_user_177975,synuser_55938,776,1179,,1884,False,7666,[synthetic] treatment post #298,2025-11-08 00:00:00,en,False,video,,False,False,False,False,0,0,0,31,0,0,"aigenerated,grokai,grokimage",treatment,1.0,True,4,0,0.0
syn_control_000696,,syn_user_261410,synuser_72056,556,620,,2041,False,9462,[synthetic] control post #696,2026-02-11 00:00:00,en,True,,,False,False,False,True,8,0,0,19,0,0,"digitalart,artistsontwitter,portrait",control,0.0,True,15,8,0.42105263157894735
syn_control_000641,,syn_user_520958,synuser_80065,911,1994,,1203,False,152,[synthetic] control post #641,2026-02-15 00:00:00,en,False,,,False,False,False,False,0,0,0,18,0,0,"photography,artistsontwitter,digitalart",control,0.0,True,4,0,0.0
syn_treatment_000039,,syn_user_354728,synuser_16158,400,1842,,4095,False,3304,[synthetic] treatment post #39,2025-11-27 00:00:00,en,True,photo,,False,False,False,False,2,0,0,19,0,0,"grokimage,grokai",treatment,1.0,True,23,2,0.10526315789473684
syn_treatment_000150,,syn_user_861444,synuser_25599,1009,497,,2225,False,3709,[synthetic] treatment post #150,2026-04-02 00:00:00,en,False,,,True,False,False,True,7,0,0,19,0,0,"aiart,grokai,aigenerated",treatment,1.0,True,15,7,0.3684210526315789
syn_treatment_000074,,syn_user_482281,synuser_95922,665,924,,1596,False,5676,[synthetic] treatment post #74,2026-03-08 00:00:00,en,True,,,False,False,False,False,1,0,0,22,0,0,"aiart,aigenerated",treatment,1.0,True,9,1,0.045454545454545456
syn_treatment_000223,,syn_user_330115,synuser_65874,731,1573,,1528,False,8509,[synthetic] treatment post #223,2026-04-03 00:00:00,en,True,photo,,False,False,False,False,2,0,0,40,0,0,"aiart,deepfakeai",treatment,1.0,True,15,2,0.05
syn_control_000495,,syn_user_809602,synuser_18377,778,67,,3389,False,3044,[synthetic] control post #495,2026-04-15 00:00:00,en,True,,,False,False,False,False,2,0,0,22,0,0,photography,control,0.0,True,13,2,0.09090909090909091
syn_control_000425,,syn_user_226515,synuser_64678,447,58,,897,False,8723,[synthetic] control post #425,2025-12-14 00:00:00,en,True,photo,,False,False,False,False,0,0,0,26,0,0,"nsfw,digitalart,portrait",control,0.0,True,7,0,0.0
syn_treatment_000323,,syn_user_384527,synuser_15611,863,79,,784,True,8674,[synthetic] treatment post #323,2025-11-10 00:00:00,en,True,,,False,False,True,False,8,0,0,43,0,0,"aiart,grokai",treatment,1.0,True,6,8,0.18604651162790697
syn_control_000496,,syn_user_110482,synuser_47399,721,508,,3060,False,5983,[synthetic] control post #496,2026-03-10 00:00:00,en,False,,,False,False,False,False,2,0,0,20,0,0,"photography,digitalart,nsfw",control,0.0,True,19,2,0.1
syn_control_000504,,syn_user_835681,synuser_60216,626,1096,,2798,False,4164,[synthetic] control post #504,2026-02-27 00:00:00,en,False,photo,,False,False,False,False,4,0,0,15,0,0,digitalart,control,0.0,True,21,4,0.26666666666666666
syn_control_000434,,syn_user_349240,synuser_93466,443,858,,1134,False,9765,[synthetic] control post #434,2026-04-05 00:00:00,en,True,,,False,False,False,False,4,0,0,10,0,0,"nsfw,portrait",control,0.0,True,5,4,0.4
syn_treatment_000165,,syn_user_412255,synuser_98674,674,1537,,1520,False,473,[synthetic] treatment post #165,2025-11-01 00:00:00,en,True,photo,,False,False,False,False,2,0,0,19,0,0,"aigenerated,deepfakeai",treatment,1.0,True,12,2,0.10526315789473684
syn_treatment_000009,,syn_user_264862,synuser_22503,471,578,,255,False,8916,[synthetic] treatment post #9,2025-12-22 00:00:00,en,False,video,,False,False,False,False,0,0,0,21,0,0,"grokai,deepfakeai,syntheticmedia",treatment,1.0,True,17,0,0.0
syn_control_000566,,syn_user_930334,synuser_14009,771,1756,,1966,False,9593,[synthetic] control post #566,2025-12-25 00:00:00,en,False,photo,,False,False,False,False,1,0,0,26,0,0,artistsontwitter,control,0.0,True,2,1,0.038461538461538464
syn_treatment_000194,,syn_user_540941,synuser_96598,671,1223,,141,False,7233,[synthetic] treatment post #194,2026-04-06 00:00:00,en,True,photo,,False,False,False,False,0,0,0,22,0,0,aiart,treatment,1.0,True,15,0,0.0
syn_treatment_000236,,syn_user_486452,synuser_45549,646,579,,3847,False,1200,[synthetic] treatment post #236,2026-02-18 00:00:00,en,True,photo,,False,False,False,True,0,0,0,34,0,0,"syntheticmedia,aiart,deepfakeai",treatment,1.0,True,11,0,0.0
syn_treatment_000268,,syn_user_133601,synuser_83151,877,527,,3484,False,5980,[synthetic] treatment post #268,2025-11-23 00:00:00,en,True,photo,,False,False,True,False,13,0,0,42,0,0,"aigenerated,grokai",treatment,1.0,True,2,13,0.30952380952380953
syn_treatment_000346,,syn_user_863753,synuser_88164,720,1919,,1738,False,547,[synthetic] treatment post #346,2025-12-22 00:00:00,en,True,photo,,False,False,True,False,0,0,0,28,0,0,"aiart,deepfakeai,grokimage",treatment,1.0,True,16,0,0.0
syn_treatment_000233,,syn_user_265641,synuser_35529,788,1700,,2775,False,7105,[synthetic] treatment post #233,2026-01-27 00:00:00,en,True,,,False,False,False,False,2,0,0,31,0,0,grokai,treatment,1.0,True,21,2,0.06451612903225806
syn_treatment_000098,,syn_user_694510,synuser_55716,1005,148,,1304,False,8020,[synthetic] treatment post #98,2026-01-03 00:00:00,en,True,video,,False,False,False,False,3,0,0,24,0,0,deepfakeai,treatment,1.0,True,14,3,0.125
syn_treatment_000068,,syn_user_411126,synuser_50660,1288,460,,2879,False,6489,[synthetic] treatment post #68,2026-01-17 00:00:00,en,True,video,,True,False,True,False,0,0,0,33,0,0,grokimage,treatment,1.0,True,5,0,0.0
syn_control_000381,,syn_user_809238,synuser_80375,500,1788,,1988,False,8680,[synthetic] control post #381,2025-11-24 00:00:00,en,True,video,,False,False,False,False,4,0,0,17,0,0,"portrait,digitalart",control,0.0,True,1,4,0.23529411764705882
syn_control_000623,,syn_user_631258,synuser_48134,721,1742,,1854,False,8595,[synthetic] control post #623,2025-11-09 00:00:00,en,False,video,,False,False,False,False,0,0,0,13,0,0,"artistsontwitter,nsfw,photography",control,0.0,True,15,0,0.0
syn_control_000555,,syn_user_875650,synuser_47009,905,1328,,626,False,586,[synthetic] control post #555,2026-04-05 00:00:00,en,True,,,True,False,False,False,5,0,0,19,0,0,portrait,control,0.0,True,11,5,0.2631578947368421
syn_treatment_000206,,syn_user_701829,synuser_49059,478,1935,,4118,False,5639,[synthetic] treatment post #206,2025-12-18 00:00:00,en,True,photo,,True,False,False,False,7,0,0,24,0,0,aigenerated,treatment,1.0,True,16,7,0.2916666666666667
syn_treatment_000131,,syn_user_146506,synuser_67833,488,623,,1222,False,4103,[synthetic] treatment post #131,2026-03-21 00:00:00,en,False,,,True,False,False,True,13,0,0,24,0,0,grokimage,treatment,1.0,True,9,13,0.5416666666666666
syn_treatment_000322,,syn_user_816413,synuser_46136,696,244,,611,False,8384,[synthetic] treatment post #322,2025-12-09 00:00:00,en,False,photo,,False,False,False,False,0,0,0,27,0,0,aiart,treatment,1.0,True,12,0,0.0
2044681696474464757,https://x.com/Imagein8/status/2044681696474464757,1319430305581731840,Imagein8,13215,11249,Fri Oct 23 00:09:11 +0000 2020,2002,False,25274,"Submarine, yet not really! 📸 streetartporn 
#StreetArt #UrbanArt #StreetPhotography #ArtInPublic https://t.co/Vg2geUTNGv",2026-04-16 07:37:59,en,True,photo,https://pbs.twimg.com/media/HGArKdWa0AAho-t.jpg,False,False,False,False,24,4,1,183,0,0,"streetart,urbanart,streetphotography,artinpublic",control,False,False,7,29,0.1584699453551912
syn_control_000687,,syn_user_821161,synuser_38786,660,274,,1567,False,5689,[synthetic] control post #687,2025-12-16 00:00:00,en,False,photo,,False,False,False,False,0,0,0,22,0,0,"digitalart,nsfw",control,0.0,True,4,0,0.0
syn_treatment_000257,,syn_user_505425,synuser_88431,563,373,,3054,False,4375,[synthetic] treatment post #257,2025-12-11 00:00:00,en,True,photo,,False,False,False,False,4,0,0,39,0,0,"aigenerated,aiart,grokimage",treatment,1.0,True,6,4,0.10256410256410256
2044358532263256208,https://x.com/Yahtzeemae/status/2044358532263256208,1976199458179141632,Yahtzeemae,1219,4190,Thu Oct 09 08:15:56 +0000 2025,189,False,1543,"Teardrops @MonsieurMusicFr 
#Grok #GrokImage #GrokVideo https://t.co/f3UU5YIeL5",2026-04-15 10:13:51,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044358462717734912/img/BS0AzEJcuJPhsXIc.jpg,False,False,False,False,2,0,0,80,0,0,"grok,grokimage,grokvideo",treatment,True,False,10,2,0.025
syn_control_000445,,syn_user_519807,synuser_90821,675,1078,,1548,False,7308,[synthetic] control post #445,2025-11-09 00:00:00,en,False,photo,,True,False,False,True,0,0,0,23,0,0,nsfw,control,0.0,True,11,0,0.0
syn_treatment_000092,,syn_user_133040,synuser_54988,502,584,,1952,False,638,[synthetic] treatment post #92,2025-11-25 00:00:00,en,True,,,False,False,False,False,3,0,0,22,0,0,grokai,treatment,1.0,True,9,3,0.13636363636363635
syn_control_000695,,syn_user_991146,synuser_46713,628,690,,30,False,533,[synthetic] control post #695,2025-11-21 00:00:00,en,False,photo,,False,False,False,False,7,0,0,18,0,0,"digitalart,nsfw,portrait",control,0.0,True,0,7,0.3888888888888889
2044656162268909691,https://x.com/JohannArts/status/2044656162268909691,1597487989260980224,JohannArts,1,13,Tue Nov 29 07:10:10 +0000 2022,1234,False,19,"just a rework of an old drawing.. Ranni The Witch

#eldenring #illustration #portrait #fanart #noAI #photoshop https://t.co/XpWNCqQWbL",2026-04-16 05:56:31,en,True,photo,https://pbs.twimg.com/media/HGAT49xbUAASRXi.jpg,False,False,False,False,4,0,0,28,0,0,"eldenring,illustration,portrait,fanart,noai,photoshop",control,False,False,5,4,0.1428571428571428
2044356647313907919,https://x.com/codama_photo/status/2044356647313907919,1815370965217689600,codama_photo,525,374,Mon Jul 22 12:59:21 +0000 2024,633,False,3314,"『　Fluffy &amp; Mellow　』

model：KOTONEさん @kotonefromjapan 
#ポートレート #portrait https://t.co/MvEkhZJzD6",2026-04-15 10:06:21,en,True,photo,https://pbs.twimg.com/media/HF8DiIzbAAAWSYL.jpg,False,False,False,False,20,5,0,268,1,0,"ポートレート,portrait",control,False,False,10,25,0.0932835820895522
syn_treatment_000099,,syn_user_716903,synuser_85149,781,1027,,2962,False,7282,[synthetic] treatment post #99,2026-03-11 00:00:00,en,False,photo,,False,False,False,False,3,0,0,15,0,0,"aigenerated,deepfakeai",treatment,1.0,True,7,3,0.2
syn_treatment_000265,,syn_user_241158,synuser_66453,566,403,,2289,False,8522,[synthetic] treatment post #265,2025-11-20 00:00:00,en,True,photo,,False,False,False,False,0,0,0,15,0,0,"aigenerated,grokai",treatment,1.0,True,5,0,0.0
syn_control_000386,,syn_user_706410,synuser_77056,934,1304,,2650,False,718,[synthetic] control post #386,2026-02-01 00:00:00,en,True,video,,False,False,False,False,0,0,0,19,0,0,"artistsontwitter,photography,portrait",control,0.0,True,18,0,0.0
syn_control_000494,,syn_user_978491,synuser_20094,806,602,,2502,False,2889,[synthetic] control post #494,2025-11-08 00:00:00,en,True,video,,True,False,False,False,7,0,0,19,0,0,"photography,nsfw,digitalart",control,0.0,True,2,7,0.3684210526315789
syn_control_000468,,syn_user_278530,synuser_73766,429,75,,30,False,1102,[synthetic] control post #468,2026-02-03 00:00:00,en,True,,,False,False,False,False,2,0,0,18,0,0,"nsfw,photography,portrait",control,0.0,True,9,2,0.1111111111111111
syn_treatment_000328,,syn_user_350974,synuser_61158,498,1837,,858,False,8639,[synthetic] treatment post #328,2025-11-30 00:00:00,en,True,photo,,False,False,True,True,7,0,0,30,0,0,"syntheticmedia,aigenerated",treatment,1.0,True,15,7,0.23333333333333334
syn_treatment_000037,,syn_user_422609,synuser_33528,1005,1089,,2047,False,4651,[synthetic] treatment post #37,2025-12-28 00:00:00,en,True,photo,,False,False,False,False,0,0,0,30,0,0,aiart,treatment,1.0,True,15,0,0.0
2044934745272775156,https://x.com/thisisavatar/status/2044934745272775156,116815597,thisisavatar,20,171,Tue Feb 23 17:16:21 +0000 2010,5896,False,450,Happy Thursday  #art #Grokart #Grokai #mydigitalart #darkart #darkbeauty https://t.co/9RaNhJm9X0,2026-04-17 00:23:30,en,True,photo,https://pbs.twimg.com/media/HGERREIWcAABkjD.jpg,False,False,False,False,0,0,0,5,0,0,"art,grokart,grokai,mydigitalart,darkart,darkbeauty",treatment,True,False,0,0,0.0
2044822702305784163,https://x.com/pulp_flower/status/2044822702305784163,1736661423823220736,pulp_flower,55,54,Mon Dec 18 08:15:46 +0000 2023,850,False,3309,"Why you are falling in love with AI? - Truth will shock you.

Full video is made with Grok 👑🔥

#Grok #grokAI #Chatgpt #AIart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️ 

https://t.co/WHOdV1ms16",2026-04-16 16:58:17,en,False,,,False,False,False,False,0,0,0,59,0,0,"grok,grokai,chatgpt,aiart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️",treatment,True,False,16,0,0.0
syn_control_000412,,syn_user_342276,synuser_59034,1028,1644,,2622,False,279,[synthetic] control post #412,2026-03-30 00:00:00,en,True,video,,False,False,False,False,4,0,0,15,0,0,portrait,control,0.0,True,6,4,0.26666666666666666
syn_control_000683,,syn_user_645852,synuser_70527,871,192,,2736,False,2711,[synthetic] control post #683,2026-02-16 00:00:00,en,False,,,False,False,False,True,9,0,0,30,0,0,"artistsontwitter,photography",control,0.0,True,6,9,0.3
syn_control_000686,,syn_user_123908,synuser_10943,846,1745,,2763,False,8945,[synthetic] control post #686,2025-12-06 00:00:00,en,True,photo,,False,False,False,True,4,0,0,21,0,0,digitalart,control,0.0,True,1,4,0.19047619047619047
syn_treatment_000175,,syn_user_348231,synuser_51724,710,1802,,1745,False,5869,[synthetic] treatment post #175,2026-01-05 00:00:00,en,True,photo,,False,False,True,True,15,0,0,48,0,0,"grokai,aigenerated",treatment,1.0,True,6,15,0.3125
syn_treatment_000261,,syn_user_432967,synuser_77279,671,1459,,30,False,9318,[synthetic] treatment post #261,2026-03-02 00:00:00,en,True,photo,,False,False,False,True,2,0,0,24,0,0,"grokimage,deepfakeai,syntheticmedia",treatment,1.0,True,14,2,0.08333333333333333
2036745339122663841,https://x.com/chikingstory/status/2036745339122663841,2035286374396690433,chikingstory,0,1,Sat Mar 21 09:24:43 +0000 2026,26,True,3,"When love finds you again 
#AIArtist, #AIFilmmaker, #SyntheticMedia. https://t.co/LuztjMdwN4",2026-03-25 10:01:44,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2036741775193202688/img/6yV2lfQLMXuCnS7o.jpg,False,False,False,False,1,0,0,1,0,0,"aiartist,aifilmmaker,syntheticmedia",treatment,True,False,10,1,1.0
syn_control_000541,,syn_user_718721,synuser_81589,715,1512,,2525,False,2838,[synthetic] control post #541,2026-04-01 00:00:00,en,True,photo,,False,False,False,False,1,0,0,20,0,0,"digitalart,portrait,photography",control,0.0,True,4,1,0.05
syn_control_000615,,syn_user_190440,synuser_17539,600,1874,,889,False,1145,[synthetic] control post #615,2026-01-12 00:00:00,en,True,,,False,False,False,False,0,0,0,21,0,0,"photography,nsfw,portrait",control,0.0,True,18,0,0.0
