post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate
syn_control_000545,,syn_user_993401,synuser_83986,592,172,,1406,False,223,[synthetic] control post #545,2026-02-22 00:00:00,en,True,video,,False,False,False,False,0,0,0,14,0,0,"nsfw,artistsontwitter",control,0.0,True,15,0,0.0
syn_control_000475,,syn_user_895922,synuser_92383,937,1606,,1580,False,729,[synthetic] control post #475,2026-03-06 00:00:00,en,True,,,False,False,False,False,0,0,0,24,0,0,digitalart,control,0.0,True,1,0,0.0
syn_control_000546,,syn_user_349637,synuser_53021,706,1813,,833,False,2954,[synthetic] control post #546,2026-01-08 00:00:00,en,True,photo,,False,False,False,False,1,0,0,20,0,0,"photography,artistsontwitter",control,0.0,True,0,1,0.05
syn_control_000554,,syn_user_966480,synuser_49813,545,654,,1067,False,4210,[synthetic] control post #554,2026-02-21 00:00:00,en,False,,,False,False,False,False,1,0,0,11,0,0,portrait,control,0.0,True,4,1,0.09090909090909091
syn_control_000484,,syn_user_198644,synuser_89736,563,1228,,581,False,3325,[synthetic] control post #484,2025-12-26 00:00:00,en,True,photo,,False,False,False,False,1,0,0,16,0,0,portrait,control,0.0,True,1,1,0.0625
syn_control_000616,,syn_user_976981,synuser_74609,871,1603,,4165,False,7610,[synthetic] control post #616,2025-11-01 00:00:00,en,False,video,,False,False,False,True,9,0,0,23,0,0,portrait,control,0.0,True,18,9,0.391304347826087
syn_control_000431,,syn_user_669879,synuser_27219,608,1898,,1177,False,8913,[synthetic] control post #431,2025-12-21 00:00:00,en,False,video,,False,False,True,False,5,0,0,11,0,0,artistsontwitter,control,0.0,True,11,5,0.45454545454545453
syn_control_000673,,syn_user_270259,synuser_14759,945,1990,,2749,False,6665,[synthetic] control post #673,2025-12-05 00:00:00,en,False,photo,,False,False,False,False,0,0,0,10,0,0,"photography,digitalart",control,0.0,True,11,0,0.0
syn_control_000605,,syn_user_344685,synuser_38297,560,1808,,2155,False,3385,[synthetic] control post #605,2026-03-14 00:00:00,en,True,photo,,False,False,False,False,8,0,0,16,0,0,"portrait,nsfw,artistsontwitter",control,0.0,True,13,8,0.5
2035020547822686256,https://x.com/ScenorCrew/status/2035020547822686256,1324631565973004288,ScenorCrew,368,368,Fri Nov 06 08:36:04 +0000 2020,1987,False,1698,"ONLINE ABUSE IS EVOLVING.

New research highlights how synthetic media can be used to target women and reinforce extremist narratives online.

Read more:
https://t.co/W2d1LfvFGG

#OnlineExtremism #GenderBasedViolence #SyntheticMedia #AIAbuse #ExtremismResearch https://t.co/nIRFqymvSj",2026-03-20 15:48:02,en,True,photo,https://pbs.twimg.com/media/HD3YZ28XQAADBgv.jpg,False,False,False,False,0,0,0,35,0,0,"onlineextremism,genderbasedviolence,syntheticmedia,aiabuse,extremismresearch",control,False,False,15,0,0.0
syn_control_000737,,syn_user_654023,synuser_69467,389,1498,,2055,False,5119,[synthetic] control post #737,2026-02-12 00:00:00,en,True,video,,False,False,False,False,0,0,0,12,0,0,"nsfw,artistsontwitter,portrait",control,0.0,True,9,0,0.0
syn_control_000495,,syn_user_667247,synuser_80402,732,876,,487,False,4909,[synthetic] control post #495,2025-12-18 00:00:00,en,True,video,,False,False,False,False,2,0,0,14,0,0,"nsfw,digitalart,portrait",control,0.0,True,0,2,0.14285714285714285
syn_control_000745,,syn_user_199449,synuser_19157,683,1870,,2811,False,381,[synthetic] control post #745,2025-11-06 00:00:00,en,True,photo,,False,False,False,False,0,0,0,9,0,0,digitalart,control,0.0,True,8,0,0.0
2045035403208466630,https://x.com/ReviewAI_/status/2045035403208466630,1666931811774083073,ReviewAI_,8,6,Thu Jun 08 22:15:18 +0000 2023,1043,False,285,Cat Girl 🐈‍⬛👠 . . #aiart #aiartwork #reviewai #ai #animation #aiartist #aiartcommunity #reels #cat #tattoo #cats #red #entertainment #digitalart https://t.co/Bb4uJbNq2L,2026-04-17 07:03:29,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2045035245238460417/img/97ObtogS0SKfcHKq.jpg,False,False,False,False,0,0,0,0,0,0,"aiart,aiartwork,reviewai,ai,animation,aiartist,aiartcommunity,reels,cat,tattoo,cats,red,entertainment,digitalart",control,False,False,7,0,0.0
2045035807937872122,https://x.com/outkup/status/2045035807937872122,1249704858858541061,outkup,535,474,Mon Apr 13 14:24:36 +0000 2020,2194,True,3292,"Wasteland vehicle
#AIart #dystopian #postapocalyptic https://t.co/70ZMH0nrTw",2026-04-17 07:05:06,en,True,photo,https://pbs.twimg.com/media/HGFtObVXAAAwqm4.jpg,False,False,False,False,1,0,0,7,0,0,"aiart,dystopian,postapocalyptic",control,False,False,7,1,0.1428571428571428
syn_control_000436,,syn_user_219128,synuser_71709,611,1161,,2524,False,1332,[synthetic] control post #436,2026-03-27 00:00:00,en,True,photo,,False,False,True,False,2,0,0,20,0,0,artistsontwitter,control,0.0,True,13,2,0.1
syn_control_000544,,syn_user_249702,synuser_71526,1009,1344,,1314,False,983,[synthetic] control post #544,2026-04-14 00:00:00,en,True,photo,,False,False,False,False,0,0,0,28,0,0,"nsfw,artistsontwitter",control,0.0,True,20,0,0.0
syn_control_000518,,syn_user_235752,synuser_85056,927,923,,990,False,4926,[synthetic] control post #518,2026-01-18 00:00:00,en,True,photo,,False,False,False,False,4,0,0,12,0,0,artistsontwitter,control,0.0,True,17,4,0.3333333333333333
syn_control_000462,,syn_user_887871,synuser_87999,780,1485,,30,False,1244,[synthetic] control post #462,2026-03-26 00:00:00,en,True,,,False,False,False,False,12,0,0,25,0,0,"digitalart,artistsontwitter,photography",control,0.0,True,23,12,0.48
syn_control_000733,,syn_user_645797,synuser_77388,770,182,,1546,True,624,[synthetic] control post #733,2026-02-09 00:00:00,en,True,video,,False,False,False,False,1,0,0,8,0,0,"digitalart,photography",control,0.0,True,18,1,0.125
syn_control_000736,,syn_user_514475,synuser_72848,659,1821,,2657,False,2585,[synthetic] control post #736,2026-03-07 00:00:00,en,True,photo,,False,False,False,True,0,0,0,15,0,0,"artistsontwitter,portrait",control,0.0,True,19,0,0.0
syn_control_000591,,syn_user_547474,synuser_71664,553,649,,2002,False,2059,[synthetic] control post #591,2025-11-08 00:00:00,en,False,photo,,False,False,False,False,2,0,0,18,0,0,"artistsontwitter,photography,nsfw",control,0.0,True,13,2,0.1111111111111111
syn_control_000665,,syn_user_806299,synuser_41348,832,1890,,1191,False,3761,[synthetic] control post #665,2026-02-10 00:00:00,en,False,,,False,False,False,False,14,0,0,22,0,0,"nsfw,portrait",control,0.0,True,16,14,0.6363636363636364
syn_control_000578,,syn_user_431864,synuser_49016,529,62,,2164,False,9647,[synthetic] control post #578,2026-03-16 00:00:00,en,True,photo,,False,False,False,False,0,0,0,20,0,0,nsfw,control,0.0,True,5,0,0.0
syn_control_000558,,syn_user_798874,synuser_71086,492,701,,1406,False,272,[synthetic] control post #558,2025-12-31 00:00:00,en,True,video,,False,False,False,False,0,0,0,16,0,0,"photography,artistsontwitter,portrait",control,0.0,True,0,0,0.0
syn_control_000655,,syn_user_541402,synuser_21212,436,847,,2879,True,9702,[synthetic] control post #655,2026-02-03 00:00:00,en,True,photo,,False,False,False,False,0,0,0,19,0,0,portrait,control,0.0,True,10,0,0.0
syn_control_000704,,syn_user_405466,synuser_71443,652,1543,,1670,False,5982,[synthetic] control post #704,2026-02-28 00:00:00,en,True,photo,,False,False,False,False,0,0,0,16,0,0,portrait,control,0.0,True,0,0,0.0
syn_control_000700,,syn_user_165960,synuser_31635,1008,213,,1729,False,8507,[synthetic] control post #700,2025-12-28 00:00:00,en,True,video,,False,False,False,False,8,0,0,21,0,0,"nsfw,portrait",control,0.0,True,12,8,0.38095238095238093
syn_control_000714,,syn_user_982603,synuser_83787,922,1288,,2052,False,5507,[synthetic] control post #714,2025-11-24 00:00:00,en,True,photo,,False,False,False,False,3,0,0,13,0,0,"portrait,photography",control,0.0,True,18,3,0.23076923076923078
syn_control_000465,,syn_user_976032,synuser_68822,686,198,,2176,False,4908,[synthetic] control post #465,2025-11-28 00:00:00,en,False,video,,False,False,False,False,1,0,0,10,0,0,portrait,control,0.0,True,23,1,0.1
2045034525370003559,https://x.com/PixVibe_App/status/2045034525370003559,1937154551934554112,PixVibe_App,2,0,Mon Jun 23 14:24:07 +0000 2025,297,False,113,"Elevate your story, AI-style ✨📸
Transform your simple selfies into stunning, high-end production shots instantly.
🖼️ Try PixVibe now on App Store &amp; Google Play
📲 https://t.co/4ndytt36oY
#PixVibe #AIGenerated #AIPhotoShoot #CreativePortraits #SelfieTransformation #AIPhotoEditor https://t.co/XK93091Up1",2026-04-17 07:00:00,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2036073694989017088/img/505kCmHj1VKM69t_.jpg,False,False,False,False,0,0,0,3,0,0,"pixvibe,aigenerated,aiphotoshoot,creativeportraits,selfietransformation,aiphotoeditor",control,False,False,7,0,0.0
syn_control_000670,,syn_user_752444,synuser_83344,807,1916,,3218,False,5014,[synthetic] control post #670,2026-03-12 00:00:00,en,False,video,,False,False,False,True,5,0,0,14,0,0,portrait,control,0.0,True,12,5,0.35714285714285715
syn_control_000471,,syn_user_494485,synuser_14475,557,421,,1577,False,4824,[synthetic] control post #471,2026-02-04 00:00:00,en,True,photo,,False,False,False,False,6,0,0,14,0,0,"digitalart,artistsontwitter",control,0.0,True,12,6,0.42857142857142855
syn_control_000727,,syn_user_794417,synuser_62027,536,1594,,2838,False,8519,[synthetic] control post #727,2025-11-25 00:00:00,en,True,photo,,False,False,False,False,0,0,0,24,0,0,"artistsontwitter,nsfw",control,0.0,True,10,0,0.0
syn_control_000669,,syn_user_899702,synuser_60305,222,763,,555,False,468,[synthetic] control post #669,2026-04-09 00:00:00,en,True,,,False,False,False,False,0,0,0,12,0,0,"photography,portrait",control,0.0,True,17,0,0.0
syn_control_000541,,syn_user_695330,synuser_85638,527,728,,1370,False,1255,[synthetic] control post #541,2026-02-09 00:00:00,en,True,photo,,False,False,False,False,0,0,0,20,0,0,"digitalart,photography",control,0.0,True,3,0,0.0
2043983146627010868,https://x.com/DariusGardener/status/2043983146627010868,1498247363865067523,DariusGardener,93,330,Mon Feb 28 10:56:14 +0000 2022,1508,False,1500,"𝓛 𝓮 𝔁   𝓜 𝓸 𝓻 𝓽 𝓮  ❷⓿❷❻
𝓗 𝓮 𝓪 𝓿 𝓮 𝓷   𝓦 𝓪 𝓼   𝓐  𝓟 𝓻 𝓸 𝓳 𝓮 𝓬 𝓽
#LexMorte2026 #Grokimage https://t.co/kqJViimphF",2026-04-14 09:22:12,en,True,video,https://pbs.twimg.com/ext_tw_video_thumb/2043983110317191169/pu/img/ZFzX_RooVghz8cW7.jpg,False,False,False,False,2,0,0,120,0,0,"lexmorte2026,grokimage",control,False,False,9,2,0.0166666666666666
syn_control_000606,,syn_user_332372,synuser_66732,1009,1345,,301,False,3510,[synthetic] control post #606,2025-11-05 00:00:00,en,False,video,,True,False,False,False,8,0,0,17,0,0,portrait,control,0.0,True,2,8,0.47058823529411764
syn_control_000612,,syn_user_515786,synuser_89410,591,835,,30,False,1321,[synthetic] control post #612,2026-01-26 00:00:00,en,True,,,False,False,False,False,6,0,0,22,0,0,artistsontwitter,control,0.0,True,8,6,0.2727272727272727
syn_control_000638,,syn_user_269241,synuser_15153,549,1742,,1241,False,3883,[synthetic] control post #638,2026-02-13 00:00:00,en,False,,,False,False,False,False,0,0,0,24,0,0,"nsfw,photography",control,0.0,True,16,0,0.0
syn_control_000456,,syn_user_632848,synuser_10565,580,1122,,2302,False,5730,[synthetic] control post #456,2026-04-13 00:00:00,en,True,,,True,False,False,False,2,0,0,21,0,0,"portrait,artistsontwitter,nsfw",control,0.0,True,4,2,0.09523809523809523
syn_control_000708,,syn_user_137772,synuser_91558,722,119,,2461,False,5985,[synthetic] control post #708,2025-12-08 00:00:00,en,True,photo,,False,False,False,False,0,0,0,20,0,0,"digitalart,portrait",control,0.0,True,20,0,0.0
syn_control_000594,,syn_user_679311,synuser_49218,1083,973,,884,False,8362,[synthetic] control post #594,2025-12-16 00:00:00,en,True,,,False,False,False,False,0,0,0,3,0,0,digitalart,control,0.0,True,7,0,0.0
syn_control_000482,,syn_user_411272,synuser_71805,894,326,,1434,False,8541,[synthetic] control post #482,2025-11-16 00:00:00,en,True,photo,,False,False,False,True,8,0,0,24,0,0,artistsontwitter,control,0.0,True,11,8,0.3333333333333333
syn_control_000433,,syn_user_581927,synuser_99315,888,1306,,1137,False,6500,[synthetic] control post #433,2025-12-29 00:00:00,en,False,photo,,False,False,False,False,2,0,0,12,0,0,"digitalart,artistsontwitter",control,0.0,True,5,2,0.16666666666666666
2044822702305784163,https://x.com/pulp_flower/status/2044822702305784163,1736661423823220736,pulp_flower,55,54,Mon Dec 18 08:15:46 +0000 2023,850,False,3309,"Why you are falling in love with AI? - Truth will shock you.

Full video is made with Grok 👑🔥

#Grok #grokAI #Chatgpt #AIart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️ 

https://t.co/WHOdV1ms16",2026-04-16 16:58:17,en,False,,,False,False,False,False,0,0,0,59,0,0,"grok,grokai,chatgpt,aiart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️",control,False,False,16,0,0.0
syn_control_000414,,syn_user_240625,synuser_20224,538,144,,53,False,9168,[synthetic] control post #414,2025-12-10 00:00:00,en,True,photo,,False,False,False,False,1,0,0,13,0,0,portrait,control,0.0,True,8,1,0.07692307692307693
syn_control_000602,,syn_user_342167,synuser_88088,626,1192,,1612,False,2105,[synthetic] control post #602,2025-12-01 00:00:00,en,False,video,,False,False,False,False,2,0,0,14,0,0,"artistsontwitter,nsfw,digitalart",control,0.0,True,15,2,0.14285714285714285
syn_control_000487,,syn_user_919325,synuser_68873,822,1450,,675,False,8963,[synthetic] control post #487,2026-02-21 00:00:00,en,True,video,,False,False,False,False,3,0,0,14,0,0,portrait,control,0.0,True,7,3,0.21428571428571427
syn_control_000590,,syn_user_209682,synuser_94586,432,187,,2470,True,5423,[synthetic] control post #590,2025-12-07 00:00:00,en,False,photo,,False,False,False,False,0,0,0,17,0,0,"digitalart,portrait,artistsontwitter",control,0.0,True,17,0,0.0
2044934745272775156,https://x.com/thisisavatar/status/2044934745272775156,116815597,thisisavatar,20,171,Tue Feb 23 17:16:21 +0000 2010,5896,False,450,Happy Thursday  #art #Grokart #Grokai #mydigitalart #darkart #darkbeauty https://t.co/9RaNhJm9X0,2026-04-17 00:23:30,en,True,photo,https://pbs.twimg.com/media/HGERREIWcAABkjD.jpg,False,False,False,False,0,0,0,5,0,0,"art,grokart,grokai,mydigitalart,darkart,darkbeauty",control,False,False,0,0,0.0
syn_control_000688,,syn_user_686947,synuser_42871,1131,1070,,849,False,7102,[synthetic] control post #688,2026-02-19 00:00:00,en,True,photo,,False,False,False,True,0,0,0,12,0,0,"photography,nsfw",control,0.0,True,2,0,0.0
syn_control_000726,,syn_user_224785,synuser_93938,445,1936,,3278,False,5672,[synthetic] control post #726,2025-11-24 00:00:00,en,True,,,True,False,False,False,0,0,0,16,0,0,"portrait,photography",control,0.0,True,19,0,0.0
syn_control_000469,,syn_user_244621,synuser_53113,846,1007,,1546,False,9050,[synthetic] control post #469,2026-02-04 00:00:00,en,True,photo,,False,False,True,False,0,0,0,15,0,0,"artistsontwitter,portrait",control,0.0,True,3,0,0.0
syn_control_000539,,syn_user_390179,synuser_38673,541,194,,30,False,3267,[synthetic] control post #539,2026-01-03 00:00:00,en,True,video,,False,False,False,False,4,0,0,14,0,0,"portrait,digitalart,photography",control,0.0,True,5,4,0.2857142857142857
syn_control_000748,,syn_user_151654,synuser_83615,452,89,,898,False,6906,[synthetic] control post #748,2026-01-29 00:00:00,en,True,video,,False,False,False,False,0,0,0,11,0,0,photography,control,0.0,True,8,0,0.0
syn_control_000694,,syn_user_909283,synuser_80383,768,1210,,30,False,5301,[synthetic] control post #694,2026-01-22 00:00:00,en,True,video,,False,False,False,False,0,0,0,14,0,0,nsfw,control,0.0,True,23,0,0.0
syn_control_000463,,syn_user_329624,synuser_97418,1053,1061,,30,False,6516,[synthetic] control post #463,2026-01-02 00:00:00,en,False,photo,,False,False,False,True,2,0,0,24,0,0,"nsfw,artistsontwitter",control,0.0,True,12,2,0.08333333333333333
syn_control_000620,,syn_user_542441,synuser_10992,485,190,,657,False,7647,[synthetic] control post #620,2026-03-01 00:00:00,en,True,photo,,False,False,False,False,0,0,0,22,0,0,"photography,nsfw,artistsontwitter",control,0.0,True,5,0,0.0
syn_control_000565,,syn_user_544572,synuser_95666,503,614,,3991,True,3794,[synthetic] control post #565,2026-02-03 00:00:00,en,True,photo,,False,False,False,False,0,0,0,19,0,0,"portrait,digitalart",control,0.0,True,8,0,0.0
syn_control_000657,,syn_user_111510,synuser_77764,577,1435,,1669,False,9470,[synthetic] control post #657,2025-11-25 00:00:00,en,True,video,,False,False,True,False,0,0,0,26,0,0,nsfw,control,0.0,True,2,0,0.0
syn_control_000609,,syn_user_994149,synuser_91151,890,1084,,2004,False,8966,[synthetic] control post #609,2025-11-17 00:00:00,en,True,photo,,False,False,False,True,0,0,0,23,0,0,"portrait,artistsontwitter",control,0.0,True,23,0,0.0
syn_control_000686,,syn_user_663849,synuser_18570,1131,1409,,4372,False,3635,[synthetic] control post #686,2026-02-15 00:00:00,en,True,video,,False,False,False,True,0,0,0,9,0,0,"artistsontwitter,digitalart,nsfw",control,0.0,True,6,0,0.0
syn_control_000570,,syn_user_694905,synuser_43710,907,115,,126,False,1725,[synthetic] control post #570,2026-03-15 00:00:00,en,True,video,,False,False,True,False,2,0,0,16,0,0,"portrait,digitalart,photography",control,0.0,True,17,2,0.125
syn_control_000532,,syn_user_948828,synuser_16902,570,392,,1690,False,6629,[synthetic] control post #532,2026-04-03 00:00:00,en,False,photo,,False,False,False,False,0,0,0,19,0,0,"nsfw,portrait,digitalart",control,0.0,True,9,0,0.0
syn_control_000623,,syn_user_525837,synuser_73134,1173,1862,,3786,False,3601,[synthetic] control post #623,2026-01-20 00:00:00,en,False,photo,,False,False,False,False,3,0,0,15,0,0,"digitalart,nsfw",control,0.0,True,16,3,0.2
syn_control_000477,,syn_user_780071,synuser_30897,956,1286,,2404,False,2770,[synthetic] control post #477,2025-11-15 00:00:00,en,True,photo,,False,False,False,False,0,0,0,30,0,0,artistsontwitter,control,0.0,True,15,0,0.0
syn_control_000663,,syn_user_532199,synuser_97759,481,386,,2720,True,5032,[synthetic] control post #663,2025-11-06 00:00:00,en,False,photo,,False,False,False,True,0,0,0,14,0,0,"portrait,artistsontwitter,photography",control,0.0,True,12,0,0.0
syn_control_000639,,syn_user_164346,synuser_26004,648,1773,,2820,False,8274,[synthetic] control post #639,2025-12-07 00:00:00,en,False,photo,,True,False,True,False,0,0,0,14,0,0,photography,control,0.0,True,18,0,0.0
syn_control_000526,,syn_user_159415,synuser_22904,1205,1142,,539,False,4167,[synthetic] control post #526,2026-03-06 00:00:00,en,False,photo,,True,False,False,False,6,0,0,17,0,0,photography,control,0.0,True,9,6,0.35294117647058826
syn_control_000581,,syn_user_725092,synuser_17850,861,207,,323,False,1055,[synthetic] control post #581,2025-12-17 00:00:00,en,True,photo,,False,False,False,False,3,0,0,22,0,0,portrait,control,0.0,True,16,3,0.13636363636363635
syn_control_000553,,syn_user_724577,synuser_43816,634,1729,,1966,False,9045,[synthetic] control post #553,2025-11-10 00:00:00,en,False,,,False,False,False,False,1,0,0,16,0,0,artistsontwitter,control,0.0,True,0,1,0.0625
syn_control_000536,,syn_user_348157,synuser_13962,890,1953,,2889,False,5240,[synthetic] control post #536,2026-03-13 00:00:00,en,True,photo,,False,False,False,False,12,0,0,26,0,0,"artistsontwitter,nsfw",control,0.0,True,15,12,0.46153846153846156
syn_control_000519,,syn_user_189979,synuser_66723,782,371,,70,False,4798,[synthetic] control post #519,2026-01-24 00:00:00,en,True,video,,False,False,True,False,0,0,0,15,0,0,"artistsontwitter,digitalart,portrait",control,0.0,True,16,0,0.0
syn_control_000600,,syn_user_558066,synuser_52732,488,294,,1459,False,7428,[synthetic] control post #600,2026-01-16 00:00:00,en,False,photo,,False,False,False,False,0,0,0,37,0,0,portrait,control,0.0,True,7,0,0.0
syn_control_000740,,syn_user_960576,synuser_77867,606,297,,30,False,8372,[synthetic] control post #740,2026-02-12 00:00:00,en,False,,,False,False,False,False,0,0,0,20,0,0,"portrait,artistsontwitter",control,0.0,True,22,0,0.0
