post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,propensity_score
syn_treatment_000318,,syn_user_539409,synuser_97151,664,705,,3282,False,7736,[synthetic] treatment post #318,2026-03-28,en,True,photo,,False,False,False,False,7,0,0,22,0,0,"deepfakeai,aigenerated",treatment,1,True,0,7,0.3181818181818182,1,3.1354942159291497,2.0794415416798357,0.0,2.0794415416798357,0.3181818181818182,6.499787040655854,8.096512917501594,1,0.5381655416748305
syn_treatment_000396,,syn_user_424499,synuser_15647,533,1095,,2521,False,8149,[synthetic] treatment post #396,2026-02-26,en,False,photo,,False,False,False,False,2,0,0,10,0,0,syntheticmedia,treatment,1,True,0,2,0.2,1,2.3978952727983707,1.0986122886681098,0.0,1.0986122886681098,0.2,6.280395838960195,7.8328075165248645,0,0.5250311948277386
syn_treatment_000283,,syn_user_686668,synuser_39431,846,88,,30,False,4287,[synthetic] treatment post #283,2026-02-08,en,True,photo,,False,False,False,False,3,0,0,33,0,0,"syntheticmedia,aiart,grokai",treatment,1,True,0,3,0.09090909090909091,1,3.5263605246161616,1.3862943611198906,0.0,1.3862943611198906,0.09090909090909091,6.741700694652055,3.4339872044851463,1,0.4950012514792097
syn_treatment_000118,,syn_user_825631,synuser_57595,550,977,,2875,False,2564,[synthetic] treatment post #118,2025-12-10,en,True,photo,,False,False,False,False,4,0,0,21,0,0,"syntheticmedia,grokimage",treatment,1,True,0,4,0.19047619047619047,1,3.091042453358316,1.6094379124341003,0.0,1.6094379124341003,0.19047619047619047,6.311734809152915,7.964155718840937,1,0.525861586339877
syn_treatment_000256,,syn_user_958652,synuser_12712,544,756,,2038,False,3794,[synthetic] treatment post #256,2025-12-15,en,False,photo,,False,False,False,False,6,0,0,24,0,0,grokimage,treatment,1,True,0,6,0.25,1,3.2188758248682006,1.9459101490553132,0.0,1.9459101490553132,0.25,6.300785794663244,7.620214770574455,0,0.5235974089629816
syn_treatment_000181,,syn_user_484313,synuser_92161,803,1573,,2963,False,5891,[synthetic] treatment post #181,2026-02-17,en,True,photo,,False,False,True,False,9,0,0,33,0,0,"grokimage,aiart",treatment,1,True,0,9,0.2727272727272727,1,3.5263605246161616,2.302585092994046,0.0,2.302585092994046,0.2727272727272727,6.6895992691789665,7.994294986415977,1,0.5476801170629048
syn_treatment_000372,,syn_user_119042,synuser_47867,554,220,,30,False,4889,[synthetic] treatment post #372,2026-02-20,en,True,photo,,False,False,False,True,16,0,0,21,0,0,aigenerated,treatment,1,True,0,16,0.7619047619047619,1,3.091042453358316,2.833213344056216,0.0,2.833213344056216,0.7619047619047619,6.318968113746434,3.4339872044851463,1,0.4709005455363972
syn_treatment_000307,,syn_user_699027,synuser_89706,746,219,,30,False,5577,[synthetic] treatment post #307,2026-03-01,en,False,photo,,False,False,False,False,0,0,0,40,0,0,"grokimage,grokai,aigenerated",treatment,1,True,0,0,0.0,1,3.713572066704308,0.0,0.0,0.0,0.0,6.616065185132817,3.4339872044851463,0,0.4903935497249945
syn_treatment_000036,,syn_user_880549,synuser_65349,960,938,,654,False,570,[synthetic] treatment post #36,2026-01-24,en,True,photo,,False,False,False,False,4,0,0,15,0,0,grokimage,treatment,1,True,0,4,0.26666666666666666,1,2.772588722239781,1.6094379124341003,0.0,1.6094379124341003,0.26666666666666666,6.8679744089702925,6.484635235635252,1,0.5394547145861588
syn_treatment_000142,,syn_user_536628,synuser_97546,523,714,,2391,True,449,[synthetic] treatment post #142,2026-01-05,en,True,,,False,False,False,False,3,1,0,39,0,0,aiart,treatment,1,True,0,4,0.10256410256410256,1,3.6888794541139363,1.3862943611198906,0.6931471805599453,1.6094379124341003,0.10256410256410256,6.261491684321042,7.779885115070522,1,0.5207497335476866
syn_treatment_000149,,syn_user_432228,synuser_86806,710,865,,3448,False,5816,[synthetic] treatment post #149,2026-02-27,en,True,photo,,True,False,False,True,0,0,0,28,0,0,"grokimage,aigenerated,syntheticmedia",treatment,1,True,0,0,0.0,1,3.367295829986474,0.0,0.0,0.0,0.0,6.566672429803241,8.145839612936841,1,0.5425586788470942
syn_treatment_000315,,syn_user_709096,synuser_91154,945,1924,,3820,False,3063,[synthetic] treatment post #315,2026-02-27,en,False,photo,,False,False,False,False,2,0,0,19,0,0,deepfakeai,treatment,1,True,0,2,0.10526315789473684,1,2.995732273553991,1.0986122886681098,0.0,1.0986122886681098,0.10526315789473684,6.852242569051878,8.2482674474469,0,0.5624539906156641
syn_treatment_000087,,syn_user_981795,synuser_27832,803,435,,383,False,5784,[synthetic] treatment post #87,2026-04-06,en,False,video,,True,False,False,False,12,0,0,27,0,0,deepfakeai,treatment,1,True,0,12,0.4444444444444444,1,3.332204510175204,2.5649493574615367,0.0,2.5649493574615367,0.4444444444444444,6.6895992691789665,5.950642552587727,0,0.5253617475352712
syn_treatment_000022,,syn_user_613336,synuser_60707,590,1023,,2161,False,9843,[synthetic] treatment post #22,2025-12-11,en,True,video,,False,False,False,True,6,0,0,25,0,0,"syntheticmedia,deepfakeai,aigenerated",treatment,1,True,0,6,0.24,1,3.258096538021482,1.9459101490553132,0.0,1.9459101490553132,0.24,6.3818160174060985,7.6787889981991535,1,0.5263694009934282
syn_treatment_000027,,syn_user_331886,synuser_34377,536,77,,655,False,5010,[synthetic] treatment post #27,2025-12-25,en,True,photo,,False,False,False,True,8,0,0,28,0,0,"aigenerated,grokai",treatment,1,True,0,8,0.2857142857142857,1,3.367295829986474,2.1972245773362196,0.0,2.1972245773362196,0.2857142857142857,6.285998094508865,6.486160788944089,1,0.5063306842367025
syn_treatment_000225,,syn_user_531859,synuser_43154,737,1896,,2297,False,5359,[synthetic] treatment post #225,2026-02-12,en,False,photo,,False,False,False,False,6,0,0,28,0,0,grokai,treatment,1,True,0,6,0.21428571428571427,1,3.367295829986474,1.9459101490553132,0.0,1.9459101490553132,0.21428571428571427,6.6039438246004725,7.739794458408701,0,0.5422839101874738
syn_treatment_000046,,syn_user_180392,synuser_41338,1053,744,,2705,False,6418,[synthetic] treatment post #46,2025-12-24,en,True,photo,,False,False,False,False,0,0,0,30,0,0,syntheticmedia,treatment,1,True,0,0,0.0,1,3.4339872044851463,0.0,0.0,0.0,0.0,6.960347729101308,7.903226808730733,1,0.5618495697670702
syn_treatment_000231,,syn_user_792130,synuser_23000,696,260,,787,False,1505,[synthetic] treatment post #231,2025-12-06,en,True,,,False,False,False,False,0,0,0,25,0,0,aiart,treatment,1,True,0,0,0.0,1,3.258096538021482,0.0,0.0,0.0,0.0,6.546785410760524,6.669498089857879,1,0.5234452226410139
syn_treatment_000343,,syn_user_640801,synuser_21707,604,63,,2308,False,9044,[synthetic] treatment post #343,2026-03-29,en,True,,,False,False,False,False,7,0,0,24,0,0,"grokimage,deepfakeai",treatment,1,True,0,7,0.2916666666666667,1,3.2188758248682006,2.0794415416798357,0.0,2.0794415416798357,0.2916666666666667,6.405228458030842,7.744569809354496,1,0.5285044241997061
syn_treatment_000004,,syn_user_663599,synuser_50189,459,1110,,30,False,782,[synthetic] treatment post #4,2025-12-17,en,True,video,,False,False,False,True,0,0,0,37,0,0,"syntheticmedia,aiart",treatment,1,True,0,0,0.0,1,3.6375861597263857,0.0,0.0,0.0,0.0,6.131226489483141,3.4339872044851463,1,0.460233772511961
syn_treatment_000105,,syn_user_100859,synuser_37269,1127,1673,,2430,False,9671,[synthetic] treatment post #105,2026-01-22,en,True,,,False,False,False,False,0,0,0,27,0,0,"deepfakeai,aiart,aigenerated",treatment,1,True,0,0,0.0,1,3.332204510175204,0.0,0.0,0.0,0.0,7.028201432058005,7.796057974316123,1,0.5643711623026968
syn_treatment_000382,,syn_user_517492,synuser_91745,684,838,,1628,False,3957,[synthetic] treatment post #382,2026-03-16,en,True,photo,,False,False,False,False,4,0,0,19,0,0,"deepfakeai,grokai,aiart",treatment,1,True,0,4,0.21052631578947367,1,2.995732273553991,1.6094379124341003,0.0,1.6094379124341003,0.21052631578947367,6.529418838262226,7.395721608602045,1,0.5313158291874314
syn_treatment_000047,,syn_user_911415,synuser_40951,644,546,,915,True,8043,[synthetic] treatment post #47,2026-02-19,en,True,photo,,False,False,True,False,1,0,0,19,0,0,"deepfakeai,grokai",treatment,1,True,0,1,0.05263157894736842,1,2.995732273553991,0.6931471805599453,0.0,0.6931471805599453,0.05263157894736842,6.4692503167957724,6.82001636467413,1,0.5208655914812257
syn_treatment_000026,,syn_user_164450,synuser_52853,571,440,,2902,False,218,[synthetic] treatment post #26,2026-03-12,en,True,video,,True,False,False,False,0,0,0,27,0,0,"aiart,grokimage,deepfakeai",treatment,1,True,0,0,0.0,1,3.332204510175204,0.0,0.0,0.0,0.0,6.349138991379798,7.97349996402463,1,0.5281047388638204
syn_treatment_000154,,syn_user_167115,synuser_65028,566,603,,1578,False,7949,[synthetic] treatment post #154,2025-11-05,en,True,photo,,False,False,False,False,0,0,0,19,0,0,"syntheticmedia,aiart,deepfakeai",treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.340359303727752,7.364547014255642,1,0.5201712197238115
syn_treatment_000302,,syn_user_491375,synuser_67113,632,1805,,791,False,2171,[synthetic] treatment post #302,2025-11-09,en,True,,,False,False,False,False,4,0,0,13,0,0,"aiart,grokimage",treatment,1,True,0,4,0.3076923076923077,1,2.6390573296152584,1.6094379124341003,0.0,1.6094379124341003,0.3076923076923077,6.450470422144176,6.674561391814426,1,0.5180180315729355
syn_treatment_000158,,syn_user_901526,synuser_45478,398,1268,,2943,True,2924,[synthetic] treatment post #158,2025-12-01,en,False,video,,False,False,False,False,0,0,0,21,0,0,"grokai,aiart,grokimage",treatment,1,True,0,0,0.0,1,3.091042453358316,0.0,0.0,0.0,0.0,5.988961416889864,7.987524479848767,0,0.510306000651168
syn_treatment_000317,,syn_user_222372,synuser_67813,704,1039,,2017,False,2155,[synthetic] treatment post #317,2026-04-01,en,True,photo,,False,False,False,True,9,0,0,43,0,0,"grokai,aigenerated,aiart",treatment,1,True,0,9,0.20930232558139536,1,3.784189633918261,2.302585092994046,0.0,2.302585092994046,0.20930232558139536,6.558197802812269,7.609862200913554,1,0.535559875171746
syn_treatment_000375,,syn_user_475673,synuser_18232,709,1773,,4872,False,8143,[synthetic] treatment post #375,2026-02-03,en,True,,,False,False,False,False,0,0,0,42,0,0,"aiart,syntheticmedia",treatment,1,True,0,0,0.0,1,3.7612001156935624,0.0,0.0,0.0,0.0,6.565264970035361,8.491465042843506,1,0.5466742563808384
syn_treatment_000034,,syn_user_237626,synuser_37595,918,1914,,4128,False,1580,[synthetic] treatment post #34,2025-12-04,en,True,video,,False,False,False,False,0,0,0,21,0,0,"aiart,deepfakeai,grokimage",treatment,1,True,0,0,0.0,1,3.091042453358316,0.0,0.0,0.0,0.0,6.823286122355687,8.32579052588609,1,0.5592341398126118
syn_treatment_000060,,syn_user_328203,synuser_90717,882,1816,,30,False,2946,[synthetic] treatment post #60,2026-02-22,en,True,video,,False,False,False,False,4,0,0,19,0,0,grokimage,treatment,1,True,0,4,0.21052631578947367,1,2.995732273553991,1.6094379124341003,0.0,1.6094379124341003,0.21052631578947367,6.78332520060396,3.4339872044851463,1,0.49737741831467663
syn_treatment_000159,,syn_user_226324,synuser_91722,517,1623,,1007,False,2429,[synthetic] treatment post #159,2025-12-25,en,True,photo,,True,False,True,False,0,0,0,15,0,0,"grokai,grokimage",treatment,1,True,0,0,0.0,1,2.772588722239781,0.0,0.0,0.0,0.0,6.249975242259483,6.915723448631314,1,0.5095293739476311
syn_treatment_000185,,syn_user_698806,synuser_87401,816,395,,3219,True,343,[synthetic] treatment post #185,2026-02-22,en,True,video,,False,False,False,False,4,0,0,21,0,0,syntheticmedia,treatment,1,True,0,4,0.19047619047619047,1,3.091042453358316,1.6094379124341003,0.0,1.6094379124341003,0.19047619047619047,6.705639094860003,8.077136638538454,1,0.5495911901905047
syn_treatment_000266,,syn_user_607145,synuser_60262,689,1417,,3081,False,1545,[synthetic] treatment post #266,2025-12-10,en,False,,,False,False,False,False,0,0,0,13,0,0,"deepfakeai,aigenerated,grokai",treatment,1,True,0,0,0.0,1,2.6390573296152584,0.0,0.0,0.0,0.0,6.536691597591305,8.033334015880062,0,0.5420379725598393
syn_treatment_000338,,syn_user_414908,synuser_76158,768,578,,3189,False,127,[synthetic] treatment post #338,2026-04-03,en,False,video,,False,False,False,True,0,0,0,25,0,0,"syntheticmedia,aiart,aigenerated",treatment,1,True,0,0,0.0,1,3.258096538021482,0.0,0.0,0.0,0.0,6.645090969505644,8.06777619577889,0,0.5485934392404611
syn_treatment_000068,,syn_user_631485,synuser_94758,591,1467,,2652,False,6880,[synthetic] treatment post #68,2025-11-14,en,True,video,,False,False,False,False,14,0,0,33,0,0,grokimage,treatment,1,True,0,14,0.42424242424242425,1,3.5263605246161616,2.70805020110221,0.0,2.70805020110221,0.42424242424242425,6.3835066348840055,7.88344635413774,1,0.5289620850386756
syn_treatment_000160,,syn_user_950134,synuser_90741,656,1708,,1018,False,7412,[synthetic] treatment post #160,2026-02-09,en,True,,,False,False,False,False,3,0,0,22,0,0,"grokai,deepfakeai,aiart",treatment,1,True,0,3,0.13636363636363635,1,3.1354942159291497,1.3862943611198906,0.0,1.3862943611198906,0.13636363636363635,6.48768401848461,6.926577033222725,1,0.5232172229849226
syn_treatment_000204,,syn_user_783218,synuser_24406,872,1080,,30,False,1275,[synthetic] treatment post #204,2026-04-11,en,True,,,False,False,False,True,0,0,0,19,0,0,syntheticmedia,treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.771935555839602,3.4339872044851463,1,0.4967272154092146
syn_treatment_000216,,syn_user_251603,synuser_41330,549,823,,1061,False,7923,[synthetic] treatment post #216,2026-03-29,en,True,video,,False,False,False,True,0,0,0,40,0,0,grokimage,treatment,1,True,0,0,0.0,1,3.713572066704308,0.0,0.0,0.0,0.0,6.309918278226516,6.967909201801884,1,0.5135878127463014
syn_treatment_000246,,syn_user_827091,synuser_77614,634,1161,,1103,False,7028,[synthetic] treatment post #246,2026-03-11,en,True,,,True,False,False,False,6,0,0,19,0,0,"aigenerated,aiart",treatment,1,True,0,6,0.3157894736842105,1,2.995732273553991,1.9459101490553132,0.0,1.9459101490553132,0.3157894736842105,6.453624998892692,7.00669522683704,1,0.5222551210432937
syn_treatment_000031,,syn_user_566768,synuser_54343,1239,1489,,3538,False,4130,[synthetic] treatment post #31,2026-02-06,en,False,photo,,False,False,False,False,12,0,0,46,0,0,"deepfakeai,grokai,aigenerated",treatment,1,True,0,12,0.2608695652173913,1,3.8501476017100584,2.5649493574615367,0.0,2.5649493574615367,0.2608695652173913,7.122866658599083,8.171599480345463,0,0.5766836194210647
syn_treatment_000252,,syn_user_817679,synuser_40667,481,1968,,644,False,5009,[synthetic] treatment post #252,2025-11-13,en,True,photo,,False,False,False,True,5,0,0,21,0,0,deepfakeai,treatment,1,True,0,5,0.23809523809523808,1,3.091042453358316,1.791759469228055,0.0,1.791759469228055,0.23809523809523808,6.1779441140506,6.4692503167957724,1,0.49995539602806127
syn_treatment_000264,,syn_user_938355,synuser_30776,594,302,,1828,False,9440,[synthetic] treatment post #264,2026-01-12,en,True,photo,,False,False,False,False,0,0,0,19,0,0,grokimage,treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.38856140554563,7.511524648390866,1,0.5247122221143736
syn_treatment_000359,,syn_user_959071,synuser_22713,651,677,,2397,False,2570,[synthetic] treatment post #359,2026-01-31,en,False,photo,,False,False,False,False,0,0,0,42,0,0,"grokimage,syntheticmedia",treatment,1,True,0,0,0.0,1,3.7612001156935624,0.0,0.0,0.0,0.0,6.480044561926653,7.7823903355874595,0,0.5357718090212179
syn_treatment_000161,,syn_user_625619,synuser_74055,781,271,,3579,False,8417,[synthetic] treatment post #161,2025-12-06,en,False,video,,False,False,False,False,0,0,0,25,0,0,grokimage,treatment,1,True,0,0,0.0,1,3.258096538021482,0.0,0.0,0.0,0.0,6.661854740545311,8.183118079394745,0,0.5509382972178387
syn_treatment_000051,,syn_user_575716,synuser_98397,571,1054,,947,False,4839,[synthetic] treatment post #51,2026-01-03,en,True,,,False,False,False,False,0,0,0,21,0,0,syntheticmedia,treatment,1,True,0,0,0.0,1,3.091042453358316,0.0,0.0,0.0,0.0,6.349138991379798,6.854354502255021,1,0.5144367971877529
syn_treatment_000214,,syn_user_757796,synuser_25958,756,163,,2219,False,6563,[synthetic] treatment post #214,2026-03-02,en,True,photo,,False,False,False,True,9,0,0,25,0,0,"grokimage,deepfakeai",treatment,1,True,0,9,0.36,1,3.258096538021482,2.302585092994046,0.0,2.302585092994046,0.36,6.6293632534374485,7.705262474866325,1,0.5407594354196174
syn_treatment_000279,,syn_user_721022,synuser_97373,791,1361,,1876,False,519,[synthetic] treatment post #279,2026-02-18,en,False,,,False,False,False,False,1,0,0,36,0,0,syntheticmedia,treatment,1,True,0,1,0.027777777777777776,1,3.6109179126442243,0.6931471805599453,0.0,0.6931471805599453,0.027777777777777776,6.674561391814426,7.537430036586509,0,0.5438277945706652
syn_treatment_000292,,syn_user_295884,synuser_83575,657,619,,2462,False,783,[synthetic] treatment post #292,2026-01-31,en,True,video,,False,False,True,True,1,0,0,18,0,0,"grokimage,syntheticmedia,deepfakeai",treatment,1,True,0,1,0.05555555555555555,1,2.9444389791664403,0.6931471805599453,0.0,0.6931471805599453,0.05555555555555555,6.489204931325317,7.809135398120538,1,0.5340666601398748
syn_treatment_000344,,syn_user_288825,synuser_17346,587,667,,4565,False,9689,[synthetic] treatment post #344,2026-04-14,en,False,photo,,False,False,False,True,3,0,0,22,0,0,"deepfakeai,grokai",treatment,1,True,0,3,0.13636363636363635,1,3.1354942159291497,1.3862943611198906,0.0,1.3862943611198906,0.13636363636363635,6.376726947898627,8.42639282708974,0,0.5377426314091819
syn_treatment_000029,,syn_user_916258,synuser_59847,846,471,,1198,False,1776,[synthetic] treatment post #29,2026-02-28,en,True,,,False,False,False,False,4,0,0,18,0,0,syntheticmedia,treatment,1,True,0,4,0.2222222222222222,1,2.9444389791664403,1.6094379124341003,0.0,1.6094379124341003,0.2222222222222222,6.741700694652055,7.089243155027514,1,0.5396424990230541
