post_id,author_id,author_username,author_followers,author_account_age_days,has_media,views,likes,retweets,replies,bookmarks,quotes,content_type,ai_generated,lang,engagement_total,engagement_rate,hashtags,created_at,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,hour_of_day,propensity_score
treatment_000030,user_5053,user_32132,409,80,True,8353,477,72,73,35,41,treatment,True,en,663,0.07937268047408116,"AIArt,AIArt",2025-04-07,1,9.03049574505712,6.169610732491456,4.290459441148391,6.498282149476434,0.07937268047408116,6.016157159698354,4.394449154672439,1,0,0.49875128880008635
treatment_000367,user_3843,user_45869,1144,1662,True,16879,440,93,74,198,47,treatment,True,en,654,0.03874637123052314,SyntheticMedia,2025-04-30,1,9.733884768149949,6.089044875446846,4.543294782270004,6.484635235635252,0.03874637123052314,7.0431599159883405,7.416378479192928,1,0,0.524465883696212
treatment_000485,user_3093,user_14406,1143,1735,True,7304,523,113,71,64,11,treatment,True,en,718,0.09830230010952902,"GrokImage,SyntheticMedia",2025-01-20,1,8.8963143241848,6.261491684321042,4.736198448394496,6.577861357721047,0.09830230010952902,7.042286171939743,7.459338895220296,1,0,0.5247041635554335
treatment_000374,user_8975,user_10769,863,1741,True,9085,492,155,52,82,41,treatment,True,en,740,0.08145294441386902,"GrokAI,AIArt,AIGenerated",2025-03-24,1,9.114490046319348,6.20050917404269,5.049856007249537,6.608000625296087,0.08145294441386902,6.761572768804055,7.462789157412448,1,0,0.5224253439017323
treatment_000029,user_4990,user_12609,582,1266,True,7566,152,46,63,40,11,treatment,True,en,272,0.0359503039915411,AIArt,2025-01-08,1,8.931551966694522,5.030437921392435,3.8501476017100584,5.60947179518496,0.0359503039915411,6.368187186350492,7.144407180321139,1,0,0.5173817749885952
treatment_000332,user_3789,user_81499,365,1317,True,8137,217,99,65,65,19,treatment,True,en,400,0.04915816640039326,"SyntheticMedia,GrokAI,AIArt",2025-04-25,1,9.004299728561636,5.384495062789089,4.605170185988092,5.993961427306569,0.04915816640039326,5.902633333401366,7.183870715062453,1,0,0.5137907484793068
treatment_000712,user_7549,user_76954,524,1114,True,9252,266,99,24,117,24,treatment,True,en,413,0.044638996973627325,"AIGenerated,AIArt,AIGenerated",2025-04-02,1,9.13270310224903,5.58724865840025,4.605170185988092,6.025865973825314,0.044638996973627325,6.263398262591624,7.016609683894219,1,0,0.5157917082910831
treatment_000070,user_8160,user_51057,415,1884,True,3698,216,40,33,54,14,treatment,True,en,303,0.08193618171984857,"AIArt,AIArt,AIArt",2025-04-04,1,8.215817791832453,5.37989735354046,3.713572066704308,5.717027701406222,0.08193618171984857,6.030685260261263,7.541683099882111,1,0,0.516887806744203
treatment_000289,user_5260,user_22743,485,624,True,7748,519,69,31,49,27,treatment,True,en,646,0.08337635518843572,SyntheticMedia,2025-03-22,1,8.95531908176395,6.253828811575473,4.248495242049359,6.472346294500901,0.08337635518843572,6.186208623900494,6.437751649736401,1,0,0.5118462627346536
treatment_000416,user_9722,user_55639,558,1580,True,5200,284,97,50,71,20,treatment,True,en,451,0.08673076923076924,"AIArt,GrokAI,GrokAI",2025-02-21,1,8.556606193773073,5.652489180268651,4.584967478670572,6.113682179832232,0.08673076923076924,6.326149473155099,7.365812837209472,1,0,0.518303575703432
treatment_000324,user_9775,user_85651,245,1353,True,6490,432,72,50,63,24,treatment,True,en,578,0.08906009244992295,AIArt,2025-01-17,1,8.778171881033469,6.07073772800249,4.290459441148391,6.361302477572996,0.08906009244992295,5.5053315359323625,7.21081845347222,1,0,0.510686514422713
treatment_000617,user_3397,user_49454,590,1313,True,10777,651,141,32,50,47,treatment,True,en,871,0.08082026537997587,"AIGenerated,AIGenerated,AIArt",2025-04-10,1,9.285262298493443,6.480044561926653,4.955827057601261,6.77078942390898,0.08082026537997587,6.3818160174060985,7.1808311990445555,1,0,0.5177018193829098
treatment_000380,user_1047,user_64715,82,1243,True,11621,680,120,109,125,43,treatment,True,en,952,0.0819206608725583,AIArt,2025-02-25,1,9.360655132635051,6.523562306149512,4.795790545596741,6.859614903654202,0.0819206608725583,4.418840607796598,7.126087273299125,1,0,0.5012866818748644
treatment_000173,user_7500,user_52671,1000,660,True,6203,302,97,19,53,28,treatment,True,en,446,0.07190069321296147,SyntheticMedia,2025-03-06,1,8.73294952429643,5.713732805509369,4.584967478670572,6.102558594613569,0.07190069321296147,6.90875477931522,6.493753839851686,1,0,0.5180908220503386
treatment_000634,user_2646,user_38750,647,174,True,15697,902,238,148,93,60,treatment,True,en,1348,0.08587628209211952,"SyntheticMedia,AIArt,AIGenerated",2025-04-20,1,9.66128859468676,6.805722553416985,5.476463551931511,7.207118856207756,0.08587628209211952,6.473890696352274,5.1647859739235145,1,0,0.5069188041698083
treatment_000701,user_6544,user_33431,526,1989,True,5310,357,26,13,28,13,treatment,True,en,409,0.07702448210922787,"AIGenerated,AIArt,AIArt",2025-02-11,1,8.577535420422398,5.8805329864007,3.295836866004329,6.016157159698354,0.07702448210922787,6.267200548541362,7.595889917718538,1,0,0.5191362621773298
treatment_000023,user_9339,user_68510,511,1120,True,13307,529,130,125,46,56,treatment,True,en,840,0.0631246712256707,SyntheticMedia,2025-01-17,1,9.496120637138368,6.272877006546167,4.875197323201151,6.734591659972948,0.0631246712256707,6.238324625039508,7.02197642307216,1,0,0.5156168503205936
treatment_000032,user_1829,user_50795,215,1762,True,3077,130,17,18,26,10,treatment,True,en,175,0.05687357816054599,AIArt,2025-02-02,1,8.032035314398824,4.875197323201151,2.8903717578961645,5.170483995038151,0.05687357816054599,5.375278407684165,7.47477218239787,1,0,0.5111306528583982
treatment_000566,user_3052,user_37162,504,1672,True,6798,201,101,57,33,28,treatment,True,en,387,0.05692850838481906,"AIArt,AIArt,AIGenerated",2025-03-30,1,8.82453082152646,5.308267697401205,4.624972813284271,5.961005339623274,0.05692850838481906,6.22455842927536,7.422373700986824,1,0,0.5177944552724668
treatment_000099,user_2257,user_65467,643,1468,True,10225,218,120,90,39,46,treatment,True,en,474,0.046356968215158924,"GrokImage,AIArt",2025-01-20,1,9.232688775639945,5.389071729816501,4.795790545596741,6.163314804034641,0.046356968215158924,6.467698726104354,7.292337176173877,1,0,0.5190433729528552
treatment_000518,user_5278,user_50407,85,709,False,13162,679,142,73,120,30,treatment,True,en,924,0.07020209694575293,"GrokImage,AIGenerated",2025-04-18,1,9.485165142425407,6.522092798170152,4.962844630259907,6.829793737512425,0.07020209694575293,4.454347296253507,6.565264970035361,0,0,0.42333389489279577
treatment_000394,user_7478,user_57323,554,447,True,9075,550,62,44,60,17,treatment,True,en,673,0.07415977961432507,AIGenerated,2025-03-16,1,9.113388845899733,6.311734809152915,4.143134726391533,6.513230110912307,0.07415977961432507,6.318968113746434,6.104793232414985,1,0,0.5110293710239697
treatment_000352,user_3688,user_48777,951,1848,True,10736,853,89,95,90,38,treatment,True,en,1075,0.10013040238450074,"GrokAI,GrokAI",2025-01-05,1,9.281450999434135,6.74993119378857,4.499809670330265,6.98100574072173,0.10013040238450074,6.858565034791365,7.522400231387125,1,0,0.5235602822409529
treatment_000570,user_9538,user_89263,76,1370,True,7727,252,153,42,111,24,treatment,True,en,471,0.06095509253267763,"AIArt,AIGenerated",2025-01-26,1,8.952605375892354,5.53338948872752,5.0369526024136295,6.156978985585555,0.06095509253267763,4.343805421853684,7.223295679562314,1,0,0.5012276085574697
treatment_000415,user_7098,user_20269,1109,1247,True,10570,611,135,100,84,28,treatment,True,en,874,0.0826868495742668,AIGenerated,2025-03-12,1,9.265869681768663,6.416732282512326,4.912654885736052,6.774223886357614,0.0826868495742668,7.01211529430638,7.129297548929373,1,0,0.5225712533728571
treatment_000611,user_5164,user_60533,99,1257,False,3847,304,63,17,36,17,treatment,True,en,401,0.10423706784507408,"GrokAI,AIArt,GrokImage",2025-01-31,1,8.255308811785596,5.720311776607412,4.1588830833596715,5.996452088619021,0.10423706784507408,4.605170185988092,7.1372784372603855,0,0,0.42774731753929607
treatment_000069,user_5225,user_13613,1121,1843,True,15166,1188,89,38,72,47,treatment,True,en,1362,0.08980614532506924,"GrokAI,AIArt",2025-04-03,1,9.626877294051397,7.080867896690782,4.499809670330265,7.217443431696533,0.08980614532506924,7.022868086082641,7.519692404116539,1,0,0.5248899873845918
treatment_000782,user_2104,user_56385,712,77,True,10103,447,169,67,82,21,treatment,True,en,704,0.06968227259229931,"GrokImage,AIGenerated,GrokAI",2025-03-17,1,9.220686664030326,6.104793232414985,5.135798437050262,6.558197802812269,0.06968227259229931,6.569481420414296,4.356708826689592,1,0,0.5030759328324699
treatment_000059,user_7146,user_82085,528,427,False,16546,362,136,51,83,26,treatment,True,en,575,0.034751601595551795,GrokAI,2025-04-18,1,9.713960095491844,5.8944028342648505,4.919980925828125,6.3561076606958915,0.034751601595551795,6.270988431858299,6.059123195581797,0,0,0.4351021675186692
treatment_000759,user_7566,user_86993,456,1330,False,11732,301,233,64,45,53,treatment,True,en,651,0.05548926014319809,"GrokImage,SyntheticMedia,GrokAI",2025-04-29,1,9.370160663423624,5.71042701737487,5.455321115357702,6.480044561926653,0.05548926014319809,6.124683390894205,7.193685818395112,0,0,0.4403167298608344
treatment_000677,user_1760,user_45470,636,564,True,6117,308,102,37,35,28,treatment,True,en,475,0.0776524440085009,"GrokImage,AIGenerated,GrokImage",2025-02-21,1,8.718990524710849,5.733341276897746,4.634728988229636,6.16541785423142,0.0776524440085009,6.456769655572163,6.336825731146441,1,0,0.5134875610105556
treatment_000527,user_2294,user_17632,265,78,True,2272,73,41,8,12,4,treatment,True,en,126,0.05545774647887324,"GrokAI,SyntheticMedia",2025-04-02,1,7.728855823852543,4.30406509320417,3.7376696182833684,4.844187086458591,0.05545774647887324,5.583496308781699,4.3694478524670215,1,0,0.49505766630412473
treatment_000244,user_6658,user_73825,421,1878,True,20575,609,206,137,284,21,treatment,True,en,973,0.04729040097205346,"AIGenerated,SyntheticMedia,GrokImage",2025-01-01,1,9.931880627037346,6.413458957167357,5.332718793265369,6.881411303642535,0.04729040097205346,6.045005314036012,7.538494999413465,1,0,0.5169869516469562
treatment_000535,user_2382,user_99885,200,570,True,8303,652,78,31,61,14,treatment,True,en,775,0.09333975671444056,"GrokImage,GrokAI",2025-04-10,1,9.024492605405669,6.481577129276431,4.3694478524670215,6.654152520183219,0.09333975671444056,5.303304908059076,6.3473892096560105,1,0,0.5040854072196513
treatment_000298,user_3560,user_13710,232,1136,True,7895,525,58,49,116,35,treatment,True,en,667,0.08448385053831539,AIArt,2025-03-25,1,8.974111581113318,6.26530121273771,4.07753744390572,6.504288173536645,0.08448385053831539,5.4510384535657,7.036148493750536,1,0,0.5092412291710797
treatment_000764,user_4246,user_60123,419,835,True,3645,85,42,23,28,5,treatment,True,en,155,0.04252400548696845,"GrokImage,AIGenerated,GrokImage",2025-03-15,1,8.201385955238608,4.454347296253507,3.7612001156935624,5.049856007249537,0.04252400548696845,6.040254711277414,6.728628613084702,1,0,0.5123140359482111
treatment_000344,user_9148,user_39799,461,741,True,8951,512,152,36,110,10,treatment,True,en,710,0.07932074628533124,"GrokAI,GrokAI,SyntheticMedia",2025-02-02,1,9.09963224999176,6.240275845170769,5.030437921392435,6.566672429803241,0.07932074628533124,6.135564891081739,6.60934924316738,1,0,0.5124130374466762
treatment_000530,user_6386,user_50485,165,1305,True,17383,1362,325,46,163,32,treatment,True,en,1765,0.10153598343208882,"AIGenerated,GrokAI",2025-03-27,1,9.763305521936266,7.217443431696533,5.786897381366708,7.476472381163905,0.10153598343208882,5.111987788356544,7.174724309836376,1,0,0.507252978604503
treatment_000534,user_6196,user_58021,499,48,True,12139,357,105,51,153,46,treatment,True,en,559,0.046049921739846775,GrokAI,2025-02-03,1,9.40426106461349,5.8805329864007,4.663439094112067,6.327936783729195,0.046049921739846775,6.214608098422191,3.8918202981106265,1,0,0.49750140347463495
treatment_000471,user_8238,user_19835,171,1548,True,18761,1123,277,158,228,74,treatment,True,en,1632,0.0869889664730025,"GrokImage,AIArt",2025-04-14,1,9.839588826685896,7.024649030453636,5.627621113690637,7.398174092970465,0.0869889664730025,5.147494476813453,7.3453648404168685,1,0,0.5085212774892629
treatment_000610,user_8502,user_15456,553,925,True,9016,228,141,30,105,34,treatment,True,en,433,0.048025732031943213,GrokImage,2025-03-26,1,9.106866963499908,5.43372200355424,4.955827057601261,6.073044534100405,0.048025732031943213,6.317164686747284,6.8308742346461795,1,0,0.5151698573772883
treatment_000185,user_5014,user_68718,101,333,True,15819,727,156,109,97,58,treatment,True,en,1050,0.06637587710980467,"AIGenerated,GrokImage",2025-03-31,1,9.669030241321645,6.590301048196686,5.056245805348308,6.957497370876951,0.06637587710980467,4.624972813284271,5.811140992976701,1,0,0.4954479262947627
treatment_000049,user_8004,user_64532,97,812,True,10080,635,155,41,102,23,treatment,True,en,854,0.08472222222222223,"SyntheticMedia,AIGenerated,GrokImage",2025-04-28,1,9.218407743053941,6.455198563340122,5.049856007249537,6.75110146893676,0.08472222222222223,4.584967478670572,6.70073110954781,1,0,0.5002140446585972
treatment_000124,user_8694,user_32345,302,1046,True,11405,766,84,35,46,12,treatment,True,en,897,0.07864971503726435,"SyntheticMedia,GrokAI",2025-01-23,1,9.341894811716484,6.642486801367256,4.442651256490317,6.8001700683022,0.07864971503726435,5.713732805509369,6.953684210870537,1,0,0.5109240663715121
treatment_000339,user_9575,user_58556,1106,374,True,8786,654,73,66,74,17,treatment,True,en,810,0.09219212383337128,"AIArt,GrokImage,AIArt",2025-02-14,1,9.081028635495842,6.484635235635252,4.30406509320417,6.698268054115413,0.09219212383337128,7.009408932708637,5.926926025970411,1,0,0.5156734619829201
treatment_000309,user_1977,user_14018,152,69,True,15046,1012,193,44,209,47,treatment,True,en,1296,0.08613585005981657,"AIArt,GrokImage,AIGenerated",2025-01-25,1,9.618933914758879,6.920671504248683,5.267858159063328,7.167809184316444,0.08613585005981657,5.030437921392435,4.248495242049359,1,0,0.48982759565025547
treatment_000366,user_5225,user_11974,454,1303,True,11224,488,167,108,147,52,treatment,True,en,815,0.07261225944404846,"GrokImage,GrokAI,AIArt",2025-03-28,1,9.325898712610455,6.192362489474872,5.123963979403259,6.704414354964107,0.07261225944404846,6.12029741895095,7.1731917424865985,1,0,0.5155143541816736
treatment_000361,user_9016,user_54893,522,1319,True,11180,495,167,48,60,11,treatment,True,en,721,0.0644901610017889,GrokImage,2025-02-23,1,9.321971188147367,6.206575926724928,5.123963979403259,6.582025138892826,0.0644901610017889,6.259581464064923,7.1853870155804165,1,0,0.516725958515476
treatment_000601,user_8010,user_31723,209,1956,False,7056,370,76,27,87,33,treatment,True,en,506,0.07171201814058957,"GrokAI,GrokAI,SyntheticMedia",2025-04-29,1,8.86177531100083,5.916202062607435,4.343805421853684,6.2285110035911835,0.07171201814058957,5.3471075307174685,7.579167967396076,0,0,0.4362068587475975
treatment_000405,user_5506,user_91298,635,1003,True,4110,244,54,21,53,9,treatment,True,en,328,0.07980535279805352,AIArt,2025-03-06,1,8.321421586897879,5.501258210544727,4.007333185232471,5.796057750765372,0.07980535279805352,6.455198563340122,6.911747300251674,1,0,0.516764141856645
treatment_000561,user_1391,user_16044,216,405,True,20373,892,195,130,180,44,treatment,True,en,1261,0.061895646198399844,"AIGenerated,AIGenerated",2025-04-30,1,9.922014857150012,6.794586580876499,5.278114659230517,7.140453043101158,0.061895646198399844,5.37989735354046,6.0063531596017325,1,0,0.5027609600448728
treatment_000247,user_4741,user_64075,436,34,True,6950,342,108,63,48,9,treatment,True,en,522,0.07510791366906475,"SyntheticMedia,GrokImage,AIArt",2025-03-25,1,8.846640813100485,5.8377304471659395,4.6913478822291435,6.259581464064923,0.07510791366906475,6.07993319509559,3.5553480614894135,1,0,0.49446948312134725
treatment_000220,user_2148,user_15035,536,1813,True,13556,362,179,44,146,26,treatment,True,en,611,0.04507229271171437,"GrokAI,AIGenerated,SyntheticMedia",2025-02-09,1,9.51465829807939,5.8944028342648505,5.19295685089021,6.416732282512326,0.04507229271171437,6.285998094508865,7.503289630675082,1,0,0.5187607555219559
treatment_000203,user_7296,user_89775,479,385,False,11247,508,140,86,41,42,treatment,True,en,776,0.06899617675824664,SyntheticMedia,2025-03-07,1,9.327945614050446,6.2324480165505225,4.948759890378168,6.655440350367647,0.06899617675824664,6.173786103901937,5.955837369464831,0,0,0.4337368805172598
treatment_000275,user_5340,user_24737,253,1667,True,12951,281,123,82,68,61,treatment,True,en,547,0.04223612076287545,AIArt,2025-03-09,1,9.469005495357472,5.641907070938114,4.820281565605037,6.306275286948016,0.04223612076287545,5.537334267018537,7.419380582918692,1,0,0.5121427854013995
treatment_000462,user_7738,user_50002,216,123,True,20543,1452,139,158,215,92,treatment,True,en,1841,0.0896169011342063,"AIArt,GrokAI,GrokAI",2025-04-04,1,9.930324206489688,7.2813856635702825,4.941642422609304,7.518607216815252,0.0896169011342063,5.37989735354046,4.820281565605037,1,0,0.4959686265747975
treatment_000350,user_5797,user_43287,687,214,False,7290,550,114,60,53,21,treatment,True,en,745,0.10219478737997256,AIArt,2025-02-14,1,8.89439598980643,6.311734809152915,4.74493212836325,6.61472560020376,0.10219478737997256,6.5337888379333435,5.3706380281276624,0,0,0.43334688640545604
treatment_000270,user_3652,user_70745,146,1924,True,10202,509,124,91,41,34,treatment,True,en,758,0.07429915702803372,AIGenerated,2025-03-06,1,9.230437073675304,6.234410725718371,4.8283137373023015,6.63200177739563,0.07429915702803372,4.990432586778736,7.562681246721884,1,0,0.5084769099434671
treatment_000051,user_2751,user_82132,653,1653,True,12955,673,99,106,139,28,treatment,True,en,906,0.06993438826707835,"GrokImage,AIGenerated",2025-01-18,1,9.46931428029122,6.513230110912307,4.605170185988092,6.810142450115136,0.06993438826707835,6.483107351457199,7.4109518755836366,1,0,0.5198478919959075
treatment_000076,user_3971,user_58584,386,1754,True,8259,514,148,24,66,29,treatment,True,en,715,0.08657222424022279,"GrokImage,SyntheticMedia,GrokAI",2025-03-15,1,9.019179866515024,6.244166900663736,5.003946305945459,6.573680166960646,0.08657222424022279,5.958424693029782,7.470224135899966,1,0,0.515886647691074
treatment_000551,user_4542,user_45312,565,627,True,10973,855,165,79,110,53,treatment,True,en,1152,0.10498496309122392,"SyntheticMedia,GrokAI",2025-01-07,1,9.30328411761892,6.752270376141742,5.111987788356544,7.050122520269059,0.10498496309122392,6.338594078203183,6.4425401664681985,1,0,0.5131234293604408
treatment_000162,user_4682,user_85609,1312,868,True,5462,286,68,33,18,21,treatment,True,en,408,0.074697912852435,GrokImage,2025-02-08,1,8.605753368395717,5.659482215759621,4.23410650459726,6.013715156042802,0.074697912852435,7.180069874302796,6.767343125265392,1,0,0.5218780766409007
treatment_000123,user_5239,user_23061,1423,1905,True,13314,1000,138,113,98,53,treatment,True,en,1304,0.09794201592308847,"AIGenerated,GrokImage,AIArt",2025-03-04,1,9.496646498248033,6.90875477931522,4.9344739331306915,7.173958319756794,0.09794201592308847,7.261225091971921,7.552762084214147,1,0,0.5270296464550067
treatment_000438,user_1727,user_36799,154,1194,True,6725,463,116,64,81,16,treatment,True,en,659,0.09799256505576208,"AIGenerated,GrokImage,AIArt",2025-01-12,1,8.813735892300215,6.139884552226255,4.762173934797756,6.492239835020471,0.09799256505576208,5.043425116919247,7.085901464365611,1,0,0.5061818426931471
treatment_000251,user_5445,user_42842,143,630,True,5563,253,51,31,49,22,treatment,True,en,357,0.06417400683084666,"AIArt,GrokAI,SyntheticMedia",2025-04-27,1,8.624072553043334,5.537334267018537,3.9512437185814275,5.8805329864007,0.06417400683084666,4.969813299576001,6.447305862541213,1,0,0.5019209193978295
treatment_000271,user_1205,user_28814,412,637,True,9761,290,154,27,128,35,treatment,True,en,506,0.0518389509271591,GrokImage,2025-03-23,1,9.186252576447092,5.673323267171493,5.043425116919247,6.2285110035911835,0.0518389509271591,6.023447592961033,6.45833828334479,1,0,0.5106290874731956
treatment_000184,user_5460,user_62842,108,1044,True,18312,887,160,62,81,53,treatment,True,en,1162,0.06345565749235474,AIArt,2025-01-02,1,9.81536646914095,6.78897174299217,5.081404364984463,7.0587581525186645,0.06345565749235474,4.6913478822291435,6.951772164398911,1,0,0.5025247002281968
treatment_000067,user_4333,user_85417,1768,1684,False,14768,1036,77,56,192,23,treatment,True,en,1192,0.08071505958829903,AIGenerated,2025-01-30,1,9.600285668426311,6.9440872082295275,4.356708826689592,7.084226422097916,0.08071505958829903,7.478169694159785,7.429520842786462,0,0,0.45263118709790734
treatment_000483,user_8170,user_82077,197,1342,True,7143,248,36,52,101,10,treatment,True,en,346,0.048439031219375615,"AIArt,SyntheticMedia,SyntheticMedia",2025-04-10,1,8.874028122556336,5.517452896464707,3.6109179126442243,5.849324779946859,0.048439031219375615,5.288267030694535,7.202661196523238,1,0,0.5088591741675399
treatment_000141,user_2931,user_46362,61,262,True,4057,133,22,14,31,18,treatment,True,en,187,0.04609317229479911,"AIArt,GrokImage,SyntheticMedia",2025-01-24,1,8.30844552038576,4.897839799950911,3.1354942159291497,5.236441962829949,0.04609317229479911,4.127134385045092,5.572154032177765,1,0,0.4899950170459633
treatment_000528,user_9236,user_70750,604,754,True,10713,329,119,43,102,42,treatment,True,en,533,0.04975263698310464,AIArt,2025-01-24,1,9.279306576440906,5.799092654460526,4.787491742782046,6.280395838960195,0.04975263698310464,6.405228458030842,6.626717749249025,1,0,0.5147237731640758
treatment_000715,user_8192,user_93733,103,278,True,8418,604,110,72,37,14,treatment,True,en,800,0.09503444998812069,"GrokImage,AIGenerated",2025-03-01,1,9.038246335337664,6.405228458030842,4.709530201312334,6.68586094706836,0.09503444998812069,4.6443908991413725,5.631211781821365,1,0,0.49457693959831145
treatment_000306,user_3719,user_31967,771,590,True,13282,508,254,34,121,40,treatment,True,en,836,0.06294232796265622,"GrokAI,AIGenerated,SyntheticMedia",2025-01-13,1,9.494240301132503,6.2324480165505225,5.541263545158426,6.729824070489475,0.06294232796265622,6.648984550024776,6.3818160174060985,1,0,0.5153210870413094
treatment_000765,user_8021,user_50900,260,290,True,4098,217,75,24,36,14,treatment,True,en,330,0.08052708638360176,"GrokImage,AIGenerated",2025-02-15,1,8.318498320504338,5.384495062789089,4.330733340286331,5.802118375377063,0.08052708638360176,5.564520407322694,5.673323267171493,1,0,0.5023688563264999
treatment_000591,user_9122,user_57658,689,493,True,12226,916,209,112,145,26,treatment,True,en,1263,0.1033044331752004,GrokAI,2025-04-25,1,9.41140190014419,6.821107472256465,5.3471075307174685,7.142036574706803,0.1033044331752004,6.536691597591305,6.202535517187923,1,0,0.513374457421707
treatment_000297,user_4949,user_77978,590,1826,True,12318,983,232,92,67,44,treatment,True,en,1351,0.10967689559993506,"SyntheticMedia,SyntheticMedia",2025-01-25,1,9.418898064961974,6.891625897052253,5.4510384535657,7.20934025660291,0.10967689559993506,6.3818160174060985,7.510430556378006,1,0,0.5195867572238028
treatment_000730,user_7558,user_18083,1739,599,True,10230,447,147,42,93,33,treatment,True,en,669,0.0653958944281525,"AIArt,AIGenerated",2025-04-20,1,9.23317760587894,6.104793232414985,4.997212273764115,6.507277712385012,0.0653958944281525,7.461640392208575,6.396929655216146,1,0,0.5220670997282275
treatment_000560,user_5828,user_17417,581,1688,False,8105,602,55,54,25,28,treatment,True,en,739,0.09117828500925355,"AIArt,AIGenerated",2025-01-11,1,9.000359807188254,6.401917196727186,4.02535169073515,6.606650186198215,0.09117828500925355,6.366470447731438,7.4318919168078,0,0,0.44361999088695886
treatment_000239,user_6645,user_84444,935,536,True,14018,417,107,117,116,44,treatment,True,en,685,0.04886574404337281,"AIArt,AIArt",2025-01-06,1,9.548168831368535,6.035481432524756,4.68213122712422,6.530877627725885,0.04886574404337281,6.841615476477592,6.285998094508865,1,0,0.5163521296388994
treatment_000316,user_7571,user_99603,757,1801,True,10400,578,125,96,53,17,treatment,True,en,816,0.07846153846153846,"AIGenerated,GrokAI,AIGenerated",2025-03-13,1,9.249657234353133,6.361302477572996,4.836281906951478,6.705639094860003,0.07846153846153846,6.630683385642372,7.496652438168283,1,0,0.521546840882543
treatment_000554,user_9858,user_29753,315,1657,True,7484,436,144,57,107,11,treatment,True,en,648,0.0865847140566542,"SyntheticMedia,GrokAI,GrokImage",2025-01-01,1,8.920656296853728,6.07993319509559,4.976733742420574,6.47543271670409,0.0865847140566542,5.755742213586912,7.4133673356952405,1,0,0.5138995046081761
