post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,propensity_score
syn_treatment_000260,,syn_user_507957,synuser_61750,710,1971,,912,False,968,[synthetic] treatment post #260,2025-11-06 00:00:00,en,True,,,False,False,False,False,6,0,0,27,0,0,"deepfakeai,grokimage,aigenerated",treatment,1,True,0,6,0.2222222222222222,1,3.332204510175204,1.9459101490553132,0.0,1.9459101490553132,0.2222222222222222,6.566672429803241,6.816735880594968,1,0.5148010024681408
syn_treatment_000160,,syn_user_322909,synuser_28147,591,904,,30,False,7499,[synthetic] treatment post #160,2026-03-18 00:00:00,en,True,video,,False,False,False,False,0,0,0,22,0,0,grokai,treatment,1,True,0,0,0.0,1,3.1354942159291497,0.0,0.0,0.0,0.0,6.3835066348840055,3.4339872044851463,1,0.6044302269584164
syn_treatment_000115,,syn_user_890684,synuser_31118,459,352,,515,False,9755,[synthetic] treatment post #115,2025-11-27 00:00:00,en,True,,,False,False,False,False,5,0,0,16,0,0,grokimage,treatment,1,True,0,5,0.3125,1,2.833213344056216,1.791759469228055,0.0,1.791759469228055,0.3125,6.131226489483141,6.246106765481563,1,0.5595533649391906
2044821664907620760,https://x.com/pulp_flower/status/2044821664907620760,1736661423823220736,pulp_flower,55,54,Mon Dec 18 08:15:46 +0000 2023,850,False,3309,"Why you are falling in love with AI? - Truth will shock you.

Does your AI boyfriend / girlfriend really cares about you?

#Grok #grokAI #Chatgpt #AIart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️ 

https://t.co/WHOdV1ms16",2026-04-16 16:54:10,en,False,,,False,False,False,False,0,0,0,31,0,0,"grok,grokai,chatgpt,aiart️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️",treatment,1,False,16,0,0.0,1,3.4657359027997265,0.0,0.0,0.0,0.0,4.02535169073515,6.7464121285733745,0,0.5588767053402903
syn_treatment_000283,,syn_user_696703,synuser_14922,533,1980,,579,False,7053,[synthetic] treatment post #283,2026-02-01 00:00:00,en,False,,,False,False,False,False,11,0,0,33,0,0,"grokimage,aigenerated",treatment,1,True,0,11,0.3333333333333333,1,3.5263605246161616,2.4849066497880004,0.0,2.4849066497880004,0.3333333333333333,6.280395838960195,6.363028103540465,0,0.5373351449129441
syn_treatment_000298,,syn_user_177975,synuser_55938,776,1179,,1884,False,7666,[synthetic] treatment post #298,2025-11-08 00:00:00,en,False,video,,False,False,False,False,0,0,0,31,0,0,"aigenerated,grokai,grokimage",treatment,1,True,0,0,0.0,1,3.4657359027997265,0.0,0.0,0.0,0.0,6.655440350367647,7.541683099882111,0,0.4828296391182812
syn_treatment_000039,,syn_user_354728,synuser_16158,400,1842,,4095,False,3304,[synthetic] treatment post #39,2025-11-27 00:00:00,en,True,photo,,False,False,False,False,2,0,0,19,0,0,"grokimage,grokai",treatment,1,True,0,2,0.10526315789473684,1,2.995732273553991,1.0986122886681098,0.0,1.0986122886681098,0.10526315789473684,5.993961427306569,8.317766166719343,1,0.5222616361272745
syn_treatment_000150,,syn_user_861444,synuser_25599,1009,497,,2225,False,3709,[synthetic] treatment post #150,2026-04-02 00:00:00,en,False,,,True,False,False,True,7,0,0,19,0,0,"aiart,grokai,aigenerated",treatment,1,True,0,7,0.3684210526315789,1,2.995732273553991,2.0794415416798357,0.0,2.0794415416798357,0.3684210526315789,6.917705609835305,7.70796153183549,0,0.4598650657465641
syn_treatment_000074,,syn_user_482281,synuser_95922,665,924,,1596,False,5676,[synthetic] treatment post #74,2026-03-08 00:00:00,en,True,,,False,False,False,False,1,0,0,22,0,0,"aiart,aigenerated",treatment,1,True,0,1,0.045454545454545456,1,3.1354942159291497,0.6931471805599453,0.0,0.6931471805599453,0.045454545454545456,6.501289670540389,7.3758821482150125,1,0.5067438086456526
syn_treatment_000223,,syn_user_330115,synuser_65874,731,1573,,1528,False,8509,[synthetic] treatment post #223,2026-04-03 00:00:00,en,True,photo,,False,False,False,False,2,0,0,40,0,0,"aiart,deepfakeai",treatment,1,True,0,2,0.05,1,3.713572066704308,1.0986122886681098,0.0,1.0986122886681098,0.05,6.595780513961311,7.332369205929062,1,0.500818981669259
syn_treatment_000323,,syn_user_384527,synuser_15611,863,79,,784,True,8674,[synthetic] treatment post #323,2025-11-10 00:00:00,en,True,,,False,False,True,False,8,0,0,43,0,0,"aiart,grokai",treatment,1,True,0,8,0.18604651162790697,1,3.784189633918261,2.1972245773362196,0.0,2.1972245773362196,0.18604651162790697,6.761572768804055,6.665683717782408,1,0.5039927612693954
syn_treatment_000165,,syn_user_412255,synuser_98674,674,1537,,1520,False,473,[synthetic] treatment post #165,2025-11-01 00:00:00,en,True,photo,,False,False,False,False,2,0,0,19,0,0,"aigenerated,deepfakeai",treatment,1,True,0,2,0.10526315789473684,1,2.995732273553991,1.0986122886681098,0.0,1.0986122886681098,0.10526315789473684,6.51471269087253,7.327123292259293,1,0.5068808030856972
syn_treatment_000009,,syn_user_264862,synuser_22503,471,578,,255,False,8916,[synthetic] treatment post #9,2025-12-22 00:00:00,en,False,video,,False,False,False,False,0,0,0,21,0,0,"grokai,deepfakeai,syntheticmedia",treatment,1,True,0,0,0.0,1,3.091042453358316,0.0,0.0,0.0,0.0,6.156978985585555,5.545177444479562,0,0.564882448904218
syn_treatment_000194,,syn_user_540941,synuser_96598,671,1223,,141,False,7233,[synthetic] treatment post #194,2026-04-06 00:00:00,en,True,photo,,False,False,False,False,0,0,0,22,0,0,aiart,treatment,1,True,0,0,0.0,1,3.1354942159291497,0.0,0.0,0.0,0.0,6.51025834052315,4.955827057601261,1,0.5614055074659731
syn_treatment_000236,,syn_user_486452,synuser_45549,646,579,,3847,False,1200,[synthetic] treatment post #236,2026-02-18 00:00:00,en,True,photo,,False,False,False,True,0,0,0,34,0,0,"syntheticmedia,aiart,deepfakeai",treatment,1,True,0,0,0.0,1,3.5553480614894135,0.0,0.0,0.0,0.0,6.472346294500901,8.255308811785596,1,0.48865198816788763
syn_treatment_000268,,syn_user_133601,synuser_83151,877,527,,3484,False,5980,[synthetic] treatment post #268,2025-11-23 00:00:00,en,True,photo,,False,False,True,False,13,0,0,42,0,0,"aigenerated,grokai",treatment,1,True,0,13,0.30952380952380953,1,3.7612001156935624,2.6390573296152584,0.0,2.6390573296152584,0.30952380952380953,6.777646593635117,8.156223323194624,1,0.4685929031621131
syn_treatment_000346,,syn_user_863753,synuser_88164,720,1919,,1738,False,547,[synthetic] treatment post #346,2025-12-22 00:00:00,en,True,photo,,False,False,True,False,0,0,0,28,0,0,"aiart,deepfakeai,grokimage",treatment,1,True,0,0,0.0,1,3.367295829986474,0.0,0.0,0.0,0.0,6.580639137284949,7.461065514354283,1,0.49897037252213877
syn_treatment_000233,,syn_user_265641,synuser_35529,788,1700,,2775,False,7105,[synthetic] treatment post #233,2026-01-27 00:00:00,en,True,,,False,False,False,False,2,0,0,31,0,0,grokai,treatment,1,True,0,2,0.06451612903225806,1,3.4657359027997265,1.0986122886681098,0.0,1.0986122886681098,0.06451612903225806,6.670766320845874,7.9287663216266955,1,0.4816218958545293
syn_treatment_000098,,syn_user_694510,synuser_55716,1005,148,,1304,False,8020,[synthetic] treatment post #98,2026-01-03 00:00:00,en,True,video,,False,False,False,False,3,0,0,24,0,0,deepfakeai,treatment,1,True,0,3,0.125,1,3.2188758248682006,1.3862943611198906,0.0,1.3862943611198906,0.125,6.913737350659685,7.173958319756794,1,0.48116544967286895
syn_treatment_000068,,syn_user_411126,synuser_50660,1288,460,,2879,False,6489,[synthetic] treatment post #68,2026-01-17 00:00:00,en,True,video,,True,False,True,False,0,0,0,33,0,0,grokimage,treatment,1,True,0,0,0.0,1,3.5263605246161616,0.0,0.0,0.0,0.0,7.161622002939187,7.965545573129992,1,0.44501537355526644
syn_treatment_000206,,syn_user_701829,synuser_49059,478,1935,,4118,False,5639,[synthetic] treatment post #206,2025-12-18 00:00:00,en,True,photo,,True,False,False,False,7,0,0,24,0,0,aigenerated,treatment,1,True,0,7,0.2916666666666667,1,3.2188758248682006,2.0794415416798357,0.0,2.0794415416798357,0.2916666666666667,6.171700597410915,8.323365694436081,1,0.5091196800137869
syn_treatment_000131,,syn_user_146506,synuser_67833,488,623,,1222,False,4103,[synthetic] treatment post #131,2026-03-21 00:00:00,en,False,,,True,False,False,True,13,0,0,24,0,0,grokimage,treatment,1,True,0,13,0.5416666666666666,1,3.2188758248682006,2.6390573296152584,0.0,2.6390573296152584,0.5416666666666666,6.192362489474872,7.109062135687172,0,0.5266823870847933
syn_treatment_000322,,syn_user_816413,synuser_46136,696,244,,611,False,8384,[synthetic] treatment post #322,2025-12-09 00:00:00,en,False,photo,,False,False,False,False,0,0,0,27,0,0,aiart,treatment,1,True,0,0,0.0,1,3.332204510175204,0.0,0.0,0.0,0.0,6.546785410760524,6.416732282512326,0,0.51663974639744
2044358532263256208,https://x.com/Yahtzeemae/status/2044358532263256208,1976199458179141632,Yahtzeemae,1219,4190,Thu Oct 09 08:15:56 +0000 2025,189,False,1543,"Teardrops @MonsieurMusicFr 
#Grok #GrokImage #GrokVideo https://t.co/f3UU5YIeL5",2026-04-15 10:13:51,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044358462717734912/img/BS0AzEJcuJPhsXIc.jpg,False,False,False,False,2,0,0,80,0,0,"grok,grokimage,grokvideo",treatment,1,False,10,2,0.025,1,4.394449154672439,1.0986122886681098,0.0,1.0986122886681098,0.025,7.106606137727303,5.247024072160486,1,0.42762812311486986
syn_treatment_000092,,syn_user_133040,synuser_54988,502,584,,1952,False,638,[synthetic] treatment post #92,2025-11-25 00:00:00,en,True,,,False,False,False,False,3,0,0,22,0,0,grokai,treatment,1,True,0,3,0.13636363636363635,1,3.1354942159291497,1.3862943611198906,0.0,1.3862943611198906,0.13636363636363635,6.220590170099739,7.577121930876679,1,0.5226759017680866
syn_treatment_000099,,syn_user_716903,synuser_85149,781,1027,,2962,False,7282,[synthetic] treatment post #99,2026-03-11 00:00:00,en,False,photo,,False,False,False,False,3,0,0,15,0,0,"aigenerated,deepfakeai",treatment,1,True,0,3,0.2,1,2.772588722239781,1.3862943611198906,0.0,1.3862943611198906,0.2,6.661854740545311,7.993957547573565,0,0.4719856273221033
syn_treatment_000265,,syn_user_241158,synuser_66453,566,403,,2289,False,8522,[synthetic] treatment post #265,2025-11-20 00:00:00,en,True,photo,,False,False,False,False,0,0,0,15,0,0,"aigenerated,grokai",treatment,1,True,0,0,0.0,1,2.772588722239781,0.0,0.0,0.0,0.0,6.340359303727752,7.736307096548285,1,0.5102526332080622
syn_treatment_000328,,syn_user_350974,synuser_61158,498,1837,,858,False,8639,[synthetic] treatment post #328,2025-11-30 00:00:00,en,True,photo,,False,False,True,True,7,0,0,30,0,0,"syntheticmedia,aigenerated",treatment,1,True,0,7,0.23333333333333334,1,3.4339872044851463,2.0794415416798357,0.0,2.0794415416798357,0.23333333333333334,6.212606095751519,6.755768921984255,1,0.542057590666573
syn_treatment_000037,,syn_user_422609,synuser_33528,1005,1089,,2047,False,4651,[synthetic] treatment post #37,2025-12-28 00:00:00,en,True,photo,,False,False,False,False,0,0,0,30,0,0,aiart,treatment,1,True,0,0,0.0,1,3.4339872044851463,0.0,0.0,0.0,0.0,6.913737350659685,7.6246189861593985,1,0.47083029021028605
2044934745272775156,https://x.com/thisisavatar/status/2044934745272775156,116815597,thisisavatar,20,171,Tue Feb 23 17:16:21 +0000 2010,5896,False,450,Happy Thursday  #art #Grokart #Grokai #mydigitalart #darkart #darkbeauty https://t.co/9RaNhJm9X0,2026-04-17 00:23:30,en,True,photo,https://pbs.twimg.com/media/HGERREIWcAABkjD.jpg,False,False,False,False,0,0,0,5,0,0,"art,grokart,grokai,mydigitalart,darkart,darkbeauty",treatment,1,False,0,0,0.0,1,1.791759469228055,0.0,0.0,0.0,0.0,3.044522437723423,8.682199026000504,1,0.7150999365466403
syn_treatment_000175,,syn_user_348231,synuser_51724,710,1802,,1745,False,5869,[synthetic] treatment post #175,2026-01-05 00:00:00,en,True,photo,,False,False,True,True,15,0,0,48,0,0,"grokai,aigenerated",treatment,1,True,0,15,0.3125,1,3.8918202981106265,2.772588722239781,0.0,2.772588722239781,0.3125,6.566672429803241,7.465082736399547,1,0.49990168202287716
syn_treatment_000261,,syn_user_432967,synuser_77279,671,1459,,30,False,9318,[synthetic] treatment post #261,2026-03-02 00:00:00,en,True,photo,,False,False,False,True,2,0,0,24,0,0,"grokimage,deepfakeai,syntheticmedia",treatment,1,True,0,2,0.08333333333333333,1,3.2188758248682006,1.0986122886681098,0.0,1.0986122886681098,0.08333333333333333,6.51025834052315,3.4339872044851463,1,0.5955119433982233
syn_treatment_000181,,syn_user_687537,synuser_88952,686,494,,2568,False,2238,[synthetic] treatment post #181,2026-01-23 00:00:00,en,True,video,,False,False,False,False,8,0,0,33,0,0,"aigenerated,syntheticmedia,aiart",treatment,1,True,0,8,0.24242424242424243,1,3.5263605246161616,2.1972245773362196,0.0,2.1972245773362196,0.24242424242424243,6.532334292222349,7.851271997109883,1,0.493541380322943
2045034226186395872,https://x.com/xaoticatech/status/2045034226186395872,133763629,xaoticatech,296,553,Fri Apr 16 15:24:18 +0000 2010,5844,True,6407,"@elonmusk @CIA @FBI @DARPA That's pretty #AIart but this fact is pretty 
dangerous and bad for real dawg 
https://t.co/2CvZ7PMAmm",2026-04-17 06:58:49,en,False,,,True,False,True,False,1,1,0,9,0,0,aiart,treatment,1,False,6,2,0.2222222222222222,1,2.302585092994046,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.2222222222222222,5.6937321388027,8.67334187390617,0,0.4767925036147629
syn_treatment_000055,,syn_user_928841,synuser_60533,701,1571,,532,False,3711,[synthetic] treatment post #55,2025-11-08 00:00:00,en,True,photo,,False,False,False,False,8,0,0,22,0,0,aigenerated,treatment,1,True,0,8,0.36363636363636365,1,3.1354942159291497,2.1972245773362196,0.0,2.1972245773362196,0.36363636363636365,6.553933404025811,6.278521424165844,1,0.5280814381472261
2035982378062270795,https://x.com/PoliMarketer/status/2035982378062270795,1966376684212596736,PoliMarketer,50,24,Fri Sep 12 05:41:59 +0000 2025,216,False,4255,"ECI defines Hyper-Realistic Synthetic Media

• AI content mimicking voices or faces
• Risk of misleading voters
• Mandatory removal within 3 hours

AI in elections is now under strict regulation

#AIPolitics #ElectionCommission #SyntheticMedia #AIRegulation https://t.co/rNb4zbnjxk",2026-03-23 07:30:00,en,True,photo,https://pbs.twimg.com/media/HD2iyvQbkAAZ6H4.jpg,False,False,False,False,0,0,0,6,0,0,"aipolitics,electioncommission,syntheticmedia,airegulation",treatment,1,False,7,0,0.0,1,1.9459101490553132,0.0,0.0,0.0,0.0,3.9318256327243257,5.37989735354046,1,0.6743744441360379
syn_treatment_000020,,syn_user_339021,synuser_64028,462,1703,,2853,False,6016,[synthetic] treatment post #20,2026-02-10 00:00:00,en,True,,,False,False,True,True,5,0,0,28,0,0,"syntheticmedia,deepfakeai",treatment,1,True,0,5,0.17857142857142858,1,3.367295829986474,1.791759469228055,0.0,1.791759469228055,0.17857142857142858,6.137727054086234,7.956476798036782,1,0.5200336975578639
2044823447574872360,https://x.com/pulp_flower/status/2044823447574872360,1736661423823220736,pulp_flower,55,54,Mon Dec 18 08:15:46 +0000 2023,850,False,3309,"Why you are falling in love with AI? - Truth will shock you.

Does your AI boyfriend or Girlfriend really cares about you?

#Grok #grokAI #psychology 

https://t.co/WHOdV1ms16",2026-04-16 17:01:15,en,False,,,False,False,False,False,0,0,0,38,0,0,"grok,grokai,psychology",treatment,1,False,17,0,0.0,1,3.6635616461296463,0.0,0.0,0.0,0.0,4.02535169073515,6.7464121285733745,0,0.5505578294126579
syn_treatment_000252,,syn_user_896423,synuser_44967,693,1444,,30,False,3574,[synthetic] treatment post #252,2026-02-23 00:00:00,en,True,,,True,False,True,False,6,0,0,21,0,0,syntheticmedia,treatment,1,True,0,6,0.2857142857142857,1,3.091042453358316,1.9459101490553132,0.0,1.9459101490553132,0.2857142857142857,6.542471960506805,3.4339872044851463,1,0.5932350423841777
syn_treatment_000108,,syn_user_660586,synuser_21614,683,1036,,1419,False,6090,[synthetic] treatment post #108,2025-11-29 00:00:00,en,True,video,,False,False,False,False,0,0,0,31,0,0,grokai,treatment,1,True,0,0,0.0,1,3.4657359027997265,0.0,0.0,0.0,0.0,6.52795791762255,7.258412150595307,1,0.5074893743030635
syn_treatment_000267,,syn_user_522912,synuser_82086,787,1884,,30,False,5243,[synthetic] treatment post #267,2026-02-11 00:00:00,en,True,photo,,False,False,False,False,2,0,0,21,0,0,"aiart,syntheticmedia,aigenerated",treatment,1,True,0,2,0.09523809523809523,1,3.091042453358316,1.0986122886681098,0.0,1.0986122886681098,0.09523809523809523,6.669498089857879,3.4339872044851463,1,0.5842184316621247
syn_treatment_000325,,syn_user_941261,synuser_78839,756,634,,3088,False,5277,[synthetic] treatment post #325,2025-12-31 00:00:00,en,True,video,,False,False,False,False,0,0,0,37,0,0,"syntheticmedia,grokai",treatment,1,True,0,0,0.0,1,3.6375861597263857,0.0,0.0,0.0,0.0,6.6293632534374485,8.035602692918582,1,0.48219981065194345
2044691245629649257,https://x.com/akira_LEVEL3141/status/2044691245629649257,1921177179184132103,akira_LEVEL3141,471,491,Sat May 10 12:15:28 +0000 2025,341,True,2041,"To ride a horse🐎
#GrokImage https://t.co/pyZ7Xkdxi4",2026-04-16 08:15:56,en,True,video,https://pbs.twimg.com/ext_tw_video_thumb/2044691193049784320/pu/img/tGv361iaatsiHh5o.jpg,False,False,False,False,73,4,1,361,2,0,grokimage,treatment,1,False,8,78,0.21606648199445982,1,5.8916442118257715,4.30406509320417,1.6094379124341003,4.3694478524670215,0.21606648199445982,6.156978985585555,5.834810737062605,1,0.5000451338518809
syn_treatment_000010,,syn_user_245903,synuser_72266,863,1982,,1852,False,8958,[synthetic] treatment post #10,2026-04-11 00:00:00,en,False,photo,,False,False,True,False,1,0,0,19,0,0,"aiart,syntheticmedia",treatment,1,True,0,1,0.05263157894736842,1,2.995732273553991,0.6931471805599453,0.0,0.6931471805599453,0.05263157894736842,6.761572768804055,7.52456122628536,0,0.4754574924624615
syn_treatment_000135,,syn_user_378945,synuser_70514,986,214,,2266,False,7171,[synthetic] treatment post #135,2025-11-26 00:00:00,en,True,,,False,False,False,True,0,0,0,16,0,0,"aigenerated,grokimage",treatment,1,True,0,0,0.0,1,2.833213344056216,0.0,0.0,0.0,0.0,6.894670039433482,7.726212650507529,1,0.4698957284573579
syn_treatment_000216,,syn_user_133485,synuser_28260,1127,897,,1025,False,5490,[synthetic] treatment post #216,2026-03-13 00:00:00,en,True,photo,,False,False,True,False,0,0,0,40,0,0,deepfakeai,treatment,1,True,0,0,0.0,1,3.713572066704308,0.0,0.0,0.0,0.0,7.028201432058005,6.933423025730715,1,0.4783100122262985
syn_treatment_000288,,syn_user_774929,synuser_34619,528,443,,2267,False,7862,[synthetic] treatment post #288,2025-12-16 00:00:00,en,True,photo,,True,False,False,False,6,0,0,15,0,0,grokai,treatment,1,True,0,6,0.4,1,2.772588722239781,1.9459101490553132,0.0,1.9459101490553132,0.4,6.270988431858299,7.7266536648476425,1,0.5155553212288906
syn_treatment_000018,,syn_user_517989,synuser_53986,462,362,,781,False,3399,[synthetic] treatment post #18,2025-12-29 00:00:00,en,False,photo,,False,False,False,False,1,0,0,28,0,0,"grokimage,aigenerated,syntheticmedia",treatment,1,True,0,1,0.03571428571428571,1,3.367295829986474,0.6931471805599453,0.0,0.6931471805599453,0.03571428571428571,6.137727054086234,6.661854740545311,0,0.5409005563828871
syn_treatment_000110,,syn_user_649853,synuser_88227,787,1498,,3749,False,6285,[synthetic] treatment post #110,2026-01-30 00:00:00,en,False,photo,,False,False,False,False,0,0,0,27,0,0,aiart,treatment,1,True,0,0,0.0,1,3.332204510175204,0.0,0.0,0.0,0.0,6.669498089857879,8.229511118964457,0,0.46603374656104674
syn_treatment_000166,,syn_user_726055,synuser_38697,912,1028,,929,False,6538,[synthetic] treatment post #166,2026-03-06 00:00:00,en,True,video,,False,False,False,True,0,0,0,13,0,0,"deepfakeai,aiart,grokimage",treatment,1,True,0,0,0.0,1,2.6390573296152584,0.0,0.0,0.0,0.0,6.816735880594968,6.835184586147301,1,0.49605354186372536
syn_treatment_000196,,syn_user_836648,synuser_28787,728,1511,,30,False,5743,[synthetic] treatment post #196,2026-02-19 00:00:00,en,True,photo,,True,False,False,False,0,0,0,43,0,0,syntheticmedia,treatment,1,True,0,0,0.0,1,3.784189633918261,0.0,0.0,0.0,0.0,6.591673732008658,3.4339872044851463,1,0.5897496815878257
2044893107829780743,https://x.com/Yahtzeemae/status/2044893107829780743,1976199458179141632,Yahtzeemae,1219,4190,Thu Oct 09 08:15:56 +0000 2025,189,False,1543,"Work that body! 
#Grok #GrokImage #GrokVideo https://t.co/lcUAaZL3a8",2026-04-16 21:38:03,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044893016238817280/img/rkWe94h876g1HzmX.jpg,False,False,False,False,2,0,0,58,0,0,"grok,grokimage,grokvideo",treatment,1,False,21,2,0.034482758620689655,1,4.07753744390572,1.0986122886681098,0.0,1.0986122886681098,0.034482758620689655,7.106606137727303,5.247024072160486,1,0.34028795407118856
syn_treatment_000214,,syn_user_259540,synuser_50479,750,1401,,1759,False,4945,[synthetic] treatment post #214,2025-12-22 00:00:00,en,False,,,True,False,False,False,4,0,0,25,0,0,"aiart,grokimage,deepfakeai",treatment,1,True,0,4,0.16,1,3.258096538021482,1.6094379124341003,0.0,1.6094379124341003,0.16,6.621405651764134,7.473069088032197,0,0.4868976150573916
