node,username,degree,betweenness,community,followers,content_type
acct_synuser_21760,synuser_21760,3,0.00109,1,798,treatment
acct_synuser_10507,synuser_10507,3,0.00109,1,591,treatment
acct_synuser_54719,synuser_54719,3,0.00109,1,923,treatment
acct_synuser_45510,synuser_45510,3,0.00109,1,919,treatment
acct_synuser_67813,synuser_67813,3,0.00109,1,704,treatment
acct_synuser_85629,synuser_85629,3,0.00109,1,791,treatment
acct_synuser_99813,synuser_99813,3,0.001077,1,674,treatment
acct_synuser_89706,synuser_89706,3,0.001077,1,746,treatment
acct_synuser_54005,synuser_54005,3,0.001077,1,1052,treatment
acct_synuser_27867,synuser_27867,3,0.001077,1,562,treatment
acct_synuser_95764,synuser_95764,3,0.001058,1,602,treatment
acct_synuser_60707,synuser_60707,3,0.001058,1,590,treatment
acct_synuser_73886,synuser_73886,3,0.001058,1,805,treatment
acct_synuser_84602,synuser_84602,3,0.001058,1,645,treatment
acct_synuser_69107,synuser_69107,3,0.001058,1,1021,treatment
acct_synuser_30859,synuser_30859,3,0.001058,1,642,treatment
acct_synuser_62727,synuser_62727,3,0.001058,1,992,treatment
acct_synuser_67713,synuser_67713,3,0.001052,1,1008,treatment
acct_synuser_22206,synuser_22206,3,0.001052,1,932,treatment
acct_synuser_48587,synuser_48587,3,0.001052,1,539,treatment
acct_synuser_80501,synuser_80501,3,0.001052,1,414,treatment
acct_synuser_89109,synuser_89109,3,0.001052,1,677,treatment
acct_synuser_86769,synuser_86769,3,0.001052,1,780,treatment
acct_synuser_93009,synuser_93009,3,0.001052,1,765,treatment
acct_synuser_83575,synuser_83575,3,0.001052,1,657,treatment
acct_synuser_73501,synuser_73501,3,0.001036,1,935,treatment
acct_synuser_86806,synuser_86806,3,0.001036,1,710,treatment
acct_synuser_41058,synuser_41058,3,0.001036,1,908,treatment
acct_synuser_50346,synuser_50346,3,0.001036,1,877,treatment
acct_synuser_70058,synuser_70058,3,0.001036,1,914,treatment
acct_synuser_20517,synuser_20517,3,0.001036,1,582,treatment
acct_synuser_51067,synuser_51067,3,0.001036,1,837,treatment
acct_synuser_52905,synuser_52905,3,0.00103,1,663,treatment
acct_synuser_25360,synuser_25360,3,0.00103,1,474,treatment
acct_synuser_17386,synuser_17386,3,0.00103,1,947,treatment
acct_synuser_21892,synuser_21892,3,0.00103,1,763,treatment
acct_synuser_35617,synuser_35617,3,0.001013,0,637,control
acct_synuser_59516,synuser_59516,3,0.001013,0,760,control
acct_synuser_91108,synuser_91108,3,0.001013,0,629,control
acct_synuser_10192,synuser_10192,3,0.001013,0,813,control
acct_synuser_68184,synuser_68184,3,0.001013,0,833,control
acct_synuser_94586,synuser_94586,3,0.001013,0,432,control
acct_synuser_94533,synuser_94533,3,0.001013,0,743,control
acct_synuser_66723,synuser_66723,3,0.001013,0,782,control
acct_synuser_75120,synuser_75120,3,0.001013,0,534,control
acct_synuser_99315,synuser_99315,3,0.001013,0,888,control
acct_synuser_12218,synuser_12218,3,0.001013,0,564,control
acct_synuser_34088,synuser_34088,3,0.001013,0,733,control
acct_synuser_33595,synuser_33595,3,0.001013,0,978,control
acct_synuser_91437,synuser_91437,3,0.001013,0,902,control
acct_synuser_10630,synuser_10630,3,0.001013,0,699,control
acct_synuser_94815,synuser_94815,3,0.001007,0,1277,control
acct_synuser_35764,synuser_35764,3,0.001007,0,600,control
acct_synuser_22377,synuser_22377,3,0.001007,0,741,control
acct_synuser_48294,synuser_48294,3,0.001007,0,693,control
acct_synuser_94829,synuser_94829,3,0.001007,0,807,control
acct_synuser_78129,synuser_78129,3,0.001007,0,890,control
acct_synuser_92238,synuser_92238,3,0.001007,0,584,control
acct_synuser_41231,synuser_41231,3,0.001007,0,1008,control
acct_synuser_68598,synuser_68598,3,0.001007,0,894,control
acct_synuser_71599,synuser_71599,3,0.000988,0,865,control
acct_synuser_13833,synuser_13833,3,0.000988,0,536,control
acct_synuser_73064,synuser_73064,3,0.000988,0,674,control
acct_synuser_53822,synuser_53822,3,0.000988,0,1293,control
acct_synuser_45999,synuser_45999,3,0.000988,0,775,control
acct_synuser_76295,synuser_76295,3,0.000988,0,908,control
acct_synuser_65618,synuser_65618,3,0.000988,0,925,control
acct_synuser_88133,synuser_88133,3,0.000988,0,1346,control
acct_synuser_71086,synuser_71086,3,0.000988,0,492,control
acct_synuser_17014,synuser_17014,3,0.000988,0,1071,control
acct_synuser_97759,synuser_97759,3,0.000988,0,481,control
acct_synuser_39104,synuser_39104,3,0.000988,0,694,control
acct_synuser_38816,synuser_38816,3,0.000988,0,629,control
acct_synuser_25528,synuser_25528,3,0.000988,0,689,control
acct_synuser_97572,synuser_97572,3,0.000988,0,912,control
acct_synuser_64706,synuser_64706,3,0.000988,0,851,control
acct_synuser_27445,synuser_27445,3,0.000988,0,522,control
acct_synuser_35318,synuser_35318,3,0.000988,0,779,control
acct_synuser_64302,synuser_64302,3,0.000988,0,691,control
acct_synuser_54314,synuser_54314,3,0.000988,0,628,control
acct_synuser_79192,synuser_79192,3,0.000968,1,580,treatment
acct_synuser_12107,synuser_12107,3,0.000968,1,1011,treatment
acct_synuser_98549,synuser_98549,3,0.000968,1,720,treatment
acct_synuser_63255,synuser_63255,3,0.000968,1,764,treatment
acct_synuser_12016,synuser_12016,3,0.000968,1,981,treatment
acct_synuser_76158,synuser_76158,3,0.000954,1,768,treatment
acct_synuser_96001,synuser_96001,3,0.000954,1,564,treatment
acct_synuser_81703,synuser_81703,3,0.000954,1,669,treatment
acct_synuser_89113,synuser_89113,3,0.000954,1,1099,treatment
acct_synuser_94863,synuser_94863,3,0.000917,0,266,control
acct_synuser_23899,synuser_23899,3,0.000917,0,814,control
acct_synuser_15324,synuser_15324,3,0.000917,0,686,control
acct_synuser_87999,synuser_87999,3,0.000917,0,780,control
acct_synuser_74732,synuser_74732,3,0.000917,0,419,control
acct_synuser_61121,synuser_61121,3,0.000917,0,490,control
acct_synuser_96065,synuser_96065,3,0.000917,0,563,control
acct_synuser_38155,synuser_38155,3,0.000917,0,977,control
acct_synuser_46414,synuser_46414,3,0.000917,0,699,control
acct_synuser_54176,synuser_54176,3,0.000917,0,647,control
acct_synuser_88962,synuser_88962,3,0.000917,0,585,control
acct_synuser_17680,synuser_17680,3,0.000917,0,718,control
acct_synuser_15803,synuser_15803,3,0.000917,0,933,control
acct_synuser_14912,synuser_14912,3,0.000909,1,464,treatment
acct_synuser_93421,synuser_93421,3,0.000909,1,814,treatment
acct_synuser_76037,synuser_76037,3,0.000909,1,404,treatment
acct_synuser_12420,synuser_12420,3,0.000909,1,455,treatment
acct_synuser_32694,synuser_32694,3,0.000909,1,526,treatment
acct_synuser_85171,synuser_85171,3,0.000909,1,730,treatment
acct_synuser_54716,synuser_54716,3,0.000909,1,626,treatment
acct_synuser_78199,synuser_78199,3,0.000743,0,886,control
acct_synuser_71664,synuser_71664,3,0.000743,0,553,control
acct_synuser_10992,synuser_10992,3,0.000743,0,485,control
acct_synuser_67663,synuser_67663,3,0.000743,0,998,control
acct_synuser_35371,synuser_35371,3,0.000743,0,601,control
acct_synuser_50271,synuser_50271,3,0.000743,0,852,control
acct_synuser_19784,synuser_19784,3,0.000743,0,392,control
acct_synuser_83281,synuser_83281,3,0.000743,0,378,control
acct_synuser_31173,synuser_31173,3,0.000743,0,861,control
acct_synuser_72592,synuser_72592,3,0.000743,0,1358,control
acct_synuser_38297,synuser_38297,3,0.000723,0,560,control
acct_synuser_50990,synuser_50990,3,0.000723,0,724,control
acct_synuser_69467,synuser_69467,3,0.000723,0,389,control
acct_synuser_66470,synuser_66470,3,0.000723,0,769,control
acct_synuser_89453,synuser_89453,3,0.000723,0,755,control
acct_synuser_65030,synuser_65030,3,0.000723,0,715,control
acct_synuser_66706,synuser_66706,3,0.000723,0,408,control
acct_synuser_28765,synuser_28765,3,0.000723,0,477,control
acct_synuser_83002,synuser_83002,3,0.000723,0,721,control
acct_synuser_51411,synuser_51411,3,0.000723,0,791,control
acct_synuser_98259,synuser_98259,3,0.000723,0,790,control
acct_synuser_92469,synuser_92469,3,0.000723,0,614,control
acct_synuser_39870,synuser_39870,3,0.000723,0,923,control
acct_synuser_10565,synuser_10565,3,0.000723,0,580,control
acct_synuser_79786,synuser_79786,3,0.00071,0,620,control
acct_synuser_88088,synuser_88088,3,0.00071,0,626,control
acct_synuser_23739,synuser_23739,3,0.00071,0,619,control
acct_synuser_28558,synuser_28558,3,0.00071,0,658,control
acct_synuser_12734,synuser_12734,3,0.00071,0,755,control
acct_synuser_18570,synuser_18570,3,0.00071,0,1131,control
acct_synuser_65046,synuser_65046,3,0.00071,0,590,control
acct_synuser_29980,synuser_29980,3,0.00071,0,799,control
acct_synuser_67210,synuser_67210,2,0.000708,0,711,control
acct_synuser_46732,synuser_46732,2,0.000708,0,618,control
acct_synuser_31617,synuser_31617,2,0.000708,0,513,control
acct_synuser_91558,synuser_91558,2,0.000708,0,722,control
acct_synuser_88953,synuser_88953,2,0.000708,0,716,control
acct_synuser_27860,synuser_27860,2,0.000708,0,1081,control
acct_synuser_83438,synuser_83438,2,0.000708,0,649,control
acct_synuser_95666,synuser_95666,2,0.000708,0,503,control
acct_synuser_26257,synuser_26257,2,0.000708,0,659,control
acct_synuser_96083,synuser_96083,2,0.000708,0,805,control
acct_synuser_12878,synuser_12878,2,0.000708,0,926,control
acct_synuser_27725,synuser_27725,2,0.000602,1,611,treatment
acct_synuser_52858,synuser_52858,2,0.000602,1,798,treatment
acct_synuser_20504,synuser_20504,2,0.000602,1,691,treatment
acct_synuser_78115,synuser_78115,2,0.000602,1,689,treatment
acct_synuser_91171,synuser_91171,2,0.000602,1,796,treatment
acct_synuser_68155,synuser_68155,2,0.000602,1,834,treatment
acct_synuser_97252,synuser_97252,2,0.000602,1,761,treatment
acct_synuser_62695,synuser_62695,2,0.000602,1,579,treatment
acct_synuser_38744,synuser_38744,2,0.000602,1,669,treatment
acct_synuser_93289,synuser_93289,2,0.000602,1,598,treatment
acct_synuser_65021,synuser_65021,2,0.000602,1,1095,treatment
acct_synuser_72093,synuser_72093,2,0.000602,1,734,treatment
acct_synuser_23203,synuser_23203,2,0.000602,1,863,treatment
acct_synuser_93922,synuser_93922,2,0.00059,1,699,treatment
acct_synuser_66101,synuser_66101,2,0.00059,1,693,treatment
acct_synuser_98255,synuser_98255,2,0.00059,1,544,treatment
acct_synuser_93782,synuser_93782,2,0.00059,1,436,treatment
acct_synuser_74213,synuser_74213,2,0.00059,1,918,treatment
acct_synuser_66194,synuser_66194,2,0.00059,1,949,treatment
acct_synuser_78124,synuser_78124,2,0.00059,1,533,treatment
acct_synuser_11893,synuser_11893,2,0.00059,1,683,treatment
acct_synuser_34009,synuser_34009,2,0.00059,1,808,treatment
acct_synuser_91722,synuser_91722,2,0.00059,1,517,treatment
acct_synuser_58306,synuser_58306,2,0.00059,1,535,treatment
acct_synuser_36326,synuser_36326,2,0.00059,1,703,treatment
acct_synuser_58106,synuser_58106,2,0.000528,1,1142,treatment
acct_synuser_96393,synuser_96393,2,0.000528,1,747,treatment
acct_synuser_70090,synuser_70090,2,0.000528,1,653,treatment
acct_synuser_54067,synuser_54067,2,0.000528,1,722,treatment
acct_synuser_84399,synuser_84399,2,0.000528,1,622,treatment
acct_synuser_44813,synuser_44813,2,0.000528,1,817,treatment
acct_synuser_43640,synuser_43640,2,0.000528,1,904,treatment
acct_synuser_44660,synuser_44660,2,0.000528,1,686,treatment
acct_synuser_19456,synuser_19456,2,0.000528,1,478,treatment
acct_synuser_41105,synuser_41105,2,0.000502,0,804,control
acct_synuser_34475,synuser_34475,2,0.000502,0,723,control
acct_synuser_19712,synuser_19712,2,0.000502,0,882,control
acct_synuser_77388,synuser_77388,2,0.000502,0,770,control
acct_synuser_14759,synuser_14759,2,0.000502,0,945,control
acct_synuser_42455,synuser_42455,2,0.000502,0,624,control
acct_synuser_61273,synuser_61273,2,0.000502,0,413,control
acct_synuser_85638,synuser_85638,2,0.000502,0,527,control
acct_synuser_95999,synuser_95999,2,0.000502,0,734,control
acct_synuser_69832,synuser_69832,2,0.000502,0,711,control
acct_synuser_17525,synuser_17525,2,0.000502,0,856,control
acct_synuser_89213,synuser_89213,2,0.000502,0,827,control
acct_synuser_99256,synuser_99256,2,0.000502,0,626,control
acct_synuser_77000,synuser_77000,2,0.000502,0,650,control
acct_synuser_84220,synuser_84220,2,0.000496,0,686,control
acct_synuser_14850,synuser_14850,2,0.000496,0,766,control
acct_synuser_52173,synuser_52173,2,0.000496,0,1041,control
acct_synuser_41348,synuser_41348,2,0.000496,0,832,control
acct_synuser_93839,synuser_93839,2,0.000496,0,743,control
acct_synuser_31635,synuser_31635,2,0.000496,0,1008,control
acct_synuser_61934,synuser_61934,2,0.000496,0,531,control
acct_synuser_35654,synuser_35654,2,0.000493,1,446,treatment
acct_synuser_46303,synuser_46303,2,0.000493,1,655,treatment
acct_synuser_21945,synuser_21945,2,0.000493,1,696,treatment
acct_synuser_25249,synuser_25249,2,0.000493,1,744,treatment
acct_synuser_84355,synuser_84355,2,0.000493,1,696,treatment
acct_synuser_69216,synuser_69216,2,0.000493,1,769,treatment
acct_synuser_24188,synuser_24188,2,0.000488,1,841,treatment
acct_synuser_41934,synuser_41934,2,0.000488,1,723,treatment
acct_synuser_97151,synuser_97151,2,0.000488,1,664,treatment
acct_synuser_91705,synuser_91705,2,0.000488,1,494,treatment
acct_synuser_61213,synuser_61213,2,0.000464,1,646,treatment
acct_synuser_75059,synuser_75059,2,0.000464,1,1106,treatment
acct_synuser_73757,synuser_73757,2,0.000464,1,574,treatment
acct_synuser_80374,synuser_80374,2,0.000464,1,1065,treatment
acct_synuser_66601,synuser_66601,2,0.000464,1,471,treatment
acct_synuser_90205,synuser_90205,2,0.000464,1,530,treatment
acct_synuser_23833,synuser_23833,2,0.000464,1,925,treatment
acct_synuser_92217,synuser_92217,2,0.000464,1,583,treatment
acct_synuser_84074,synuser_84074,2,0.000464,1,540,treatment
acct_synuser_21707,synuser_21707,2,0.000464,1,604,treatment
acct_synuser_43646,synuser_43646,2,0.000464,1,558,treatment
acct_synuser_25958,synuser_25958,2,0.000464,1,756,treatment
acct_synuser_64525,synuser_64525,2,0.000464,1,707,treatment
acct_synuser_33788,synuser_33788,2,0.000464,1,467,treatment
acct_synuser_59352,synuser_59352,2,0.000464,1,670,treatment
acct_synuser_86228,synuser_86228,2,0.000447,1,691,treatment
acct_synuser_42310,synuser_42310,2,0.000447,1,416,treatment
acct_synuser_61531,synuser_61531,2,0.000447,1,722,treatment
acct_synuser_58393,synuser_58393,2,0.000447,1,979,treatment
acct_synuser_93720,synuser_93720,2,0.000447,1,663,treatment
acct_synuser_13418,synuser_13418,2,0.000447,1,879,treatment
acct_synuser_18232,synuser_18232,2,0.000447,1,709,treatment
acct_synuser_50189,synuser_50189,2,0.000447,1,459,treatment
acct_MSAIDESIGN,MSAIDESIGN,4,0.000447,1,17,control
acct_synuser_53579,synuser_53579,2,0.000447,1,844,treatment
acct_synuser_28411,synuser_28411,2,0.000447,1,691,treatment
acct_synuser_75763,synuser_75763,2,0.000447,1,675,treatment
acct_synuser_16056,synuser_16056,2,0.000447,1,690,treatment
acct_synuser_53115,synuser_53115,2,0.000447,1,584,treatment
acct_synuser_40951,synuser_40951,2,0.000441,1,644,treatment
acct_synuser_21113,synuser_21113,2,0.000441,1,835,treatment
acct_synuser_17346,synuser_17346,2,0.000441,1,587,treatment
acct_synuser_14397,synuser_14397,2,0.000441,1,684,treatment
acct_synuser_49277,synuser_49277,2,0.000441,1,825,treatment
acct_synuser_48882,synuser_48882,2,0.000441,1,553,treatment
acct_synuser_28860,synuser_28860,2,0.000441,1,397,treatment
acct_synuser_48371,synuser_48371,2,0.000441,1,592,treatment
acct_synuser_12287,synuser_12287,2,0.000441,1,709,treatment
acct_synuser_89551,synuser_89551,2,0.000441,1,1009,treatment
acct_synuser_70266,synuser_70266,2,0.000437,0,1108,control
acct_synuser_28347,synuser_28347,2,0.000437,0,715,control
acct_synuser_53365,synuser_53365,2,0.000437,0,495,control
acct_synuser_15153,synuser_15153,2,0.000437,0,549,control
acct_synuser_48655,synuser_48655,2,0.000437,0,714,control
acct_synuser_42871,synuser_42871,2,0.000437,0,1131,control
acct_synuser_35214,synuser_35214,2,0.000437,0,787,control
acct_synuser_41826,synuser_41826,2,0.000437,0,811,control
acct_synuser_20485,synuser_20485,2,0.000437,0,679,control
acct_synuser_23117,synuser_23117,2,0.000437,0,936,control
acct_synuser_16384,synuser_16384,2,0.000435,1,540,treatment
acct_synuser_34851,synuser_34851,2,0.000435,1,764,treatment
acct_synuser_22811,synuser_22811,2,0.000435,1,574,treatment
acct_synuser_22708,synuser_22708,2,0.000435,1,644,treatment
acct_synuser_38833,synuser_38833,2,0.000435,1,528,treatment
acct_synuser_45912,synuser_45912,2,0.000435,1,794,treatment
acct_synuser_74678,synuser_74678,2,0.000435,1,442,treatment
acct_synuser_45317,synuser_45317,2,0.00043,1,1136,treatment
acct_synuser_97090,synuser_97090,2,0.00043,1,638,treatment
acct_synuser_34037,synuser_34037,2,0.00043,1,628,treatment
acct_synuser_64085,synuser_64085,2,0.00043,1,665,treatment
acct_synuser_42089,synuser_42089,2,0.00043,1,808,treatment
acct_synuser_29985,synuser_29985,2,0.00043,1,753,treatment
acct_synuser_73322,synuser_73322,2,0.00043,1,561,treatment
acct_synuser_12716,synuser_12716,2,0.00043,1,862,treatment
acct_synuser_57818,synuser_57818,2,0.00043,1,416,treatment
acct_synuser_39243,synuser_39243,2,0.00043,1,661,treatment
acct_synuser_34377,synuser_34377,2,0.00043,1,536,treatment
acct_synuser_43708,synuser_43708,2,0.00043,1,788,treatment
acct_synuser_93441,synuser_93441,2,0.00043,1,658,treatment
acct_synuser_60676,synuser_60676,2,0.00043,1,593,treatment
acct_synuser_36089,synuser_36089,2,0.00043,1,728,treatment
acct_synuser_36839,synuser_36839,2,0.00043,1,665,treatment
acct_synuser_76579,synuser_76579,2,0.000429,1,915,treatment
acct_synuser_57595,synuser_57595,2,0.000429,1,550,treatment
acct_synuser_45013,synuser_45013,2,0.000429,1,589,treatment
acct_synuser_17341,synuser_17341,2,0.000429,1,900,treatment
acct_synuser_22713,synuser_22713,2,0.000429,1,651,treatment
acct_synuser_68102,synuser_68102,2,0.000429,1,730,treatment
acct_synuser_69335,synuser_69335,2,0.000429,1,526,treatment
acct_synuser_29246,synuser_29246,2,0.000429,1,728,treatment
acct_synuser_85620,synuser_85620,2,0.000429,1,325,treatment
acct_synuser_21765,synuser_21765,2,0.000406,0,749,control
acct_synuser_90909,synuser_90909,2,0.000406,0,695,control
acct_synuser_93131,synuser_93131,2,0.000406,0,837,control
acct_synuser_19190,synuser_19190,2,0.000406,0,698,control
acct_synuser_29520,synuser_29520,2,0.000406,0,521,control
acct_synuser_20833,synuser_20833,2,0.000406,0,520,control
acct_synuser_72848,synuser_72848,2,0.000406,0,659,control
acct_synuser_91151,synuser_91151,2,0.000406,0,890,control
acct_synuser_46995,synuser_46995,2,0.000406,0,545,control
acct_synuser_33400,synuser_33400,2,0.000406,0,1022,control
acct_synuser_40715,synuser_40715,2,0.000406,0,833,control
acct_synuser_53113,synuser_53113,2,0.000406,0,846,control
acct_synuser_95917,synuser_95917,2,0.000406,0,764,control
acct_synuser_38919,synuser_38919,2,0.000406,0,644,control
acct_synuser_77867,synuser_77867,2,0.000406,0,606,control
acct_synuser_56283,synuser_56283,2,0.000403,1,616,treatment
acct_synuser_70276,synuser_70276,2,0.000403,1,455,treatment
acct_synuser_39741,synuser_39741,2,0.000403,1,944,treatment
acct_synuser_42201,synuser_42201,2,0.000403,1,750,treatment
acct_synuser_72253,synuser_72253,2,0.000403,1,1102,treatment
acct_synuser_86183,synuser_86183,2,0.000403,1,951,treatment
acct_synuser_92161,synuser_92161,2,0.000403,1,803,treatment
acct_synuser_72749,synuser_72749,2,0.000403,1,916,treatment
acct_synuser_67113,synuser_67113,2,0.000403,1,632,treatment
acct_synuser_13942,synuser_13942,2,0.000403,1,589,treatment
acct_synuser_75974,synuser_75974,2,0.0004,0,829,control
acct_synuser_99869,synuser_99869,2,0.0004,0,428,control
acct_synuser_21610,synuser_21610,2,0.0004,0,652,control
acct_synuser_35333,synuser_35333,2,0.0004,0,602,control
acct_synuser_89937,synuser_89937,2,0.0004,0,510,control
acct_synuser_53021,synuser_53021,2,0.0004,0,706,control
acct_synuser_55319,synuser_55319,2,0.0004,0,669,control
acct_synuser_54533,synuser_54533,2,0.0004,0,794,control
acct_synuser_56796,synuser_56796,2,0.0004,0,638,control
acct_synuser_35943,synuser_35943,2,0.0004,0,1011,control
acct_synuser_61683,synuser_61683,2,0.000394,1,439,treatment
acct_synuser_56053,synuser_56053,2,0.000394,1,563,treatment
acct_synuser_52940,synuser_52940,2,0.000394,1,651,treatment
acct_synuser_58314,synuser_58314,2,0.000394,1,585,treatment
acct_synuser_34911,synuser_34911,2,0.000394,1,891,treatment
acct_synuser_38266,synuser_38266,2,0.000375,1,840,treatment
acct_synuser_50719,synuser_50719,2,0.000375,1,696,treatment
acct_synuser_59212,synuser_59212,2,0.000375,1,806,treatment
acct_synuser_18614,synuser_18614,2,0.000375,1,1487,treatment
acct_synuser_21555,synuser_21555,2,0.000375,1,715,treatment
acct_synuser_73094,synuser_73094,2,0.000375,1,685,treatment
acct_synuser_12481,synuser_12481,2,0.000368,0,641,control
