node,username,degree,betweenness,community,followers,content_type
acct_user_70993,user_70993,3,0.00035,1,613,treatment
acct_user_55671,user_55671,3,0.00035,1,376,treatment
acct_user_68294,user_68294,3,0.00035,1,828,treatment
acct_user_80255,user_80255,3,0.00035,1,324,treatment
acct_user_60400,user_60400,3,0.00035,1,386,treatment
acct_user_39817,user_39817,3,0.00035,1,929,treatment
acct_user_39728,user_39728,3,0.00035,1,365,treatment
acct_user_86335,user_86335,3,0.00035,1,314,treatment
acct_user_64533,user_64533,3,0.00035,1,365,treatment
acct_user_55159,user_55159,3,0.00035,1,116,treatment
acct_user_80487,user_80487,3,0.00035,1,114,treatment
acct_user_60730,user_60730,3,0.00035,1,1481,treatment
acct_user_63417,user_63417,3,0.00035,1,636,treatment
acct_user_90959,user_90959,3,0.00035,1,638,treatment
acct_user_83851,user_83851,3,0.00035,1,1016,treatment
acct_user_77809,user_77809,3,0.00035,1,231,treatment
acct_user_63272,user_63272,3,0.000343,1,39,treatment
acct_user_22710,user_22710,3,0.000343,1,400,treatment
acct_user_25553,user_25553,3,0.000343,1,781,treatment
acct_user_89582,user_89582,3,0.000343,1,687,treatment
acct_user_70252,user_70252,3,0.000343,1,78,treatment
acct_user_72184,user_72184,3,0.000343,1,690,treatment
acct_user_47441,user_47441,3,0.000343,1,295,treatment
acct_user_51741,user_51741,3,0.000343,1,327,treatment
acct_user_27887,user_27887,3,0.000343,1,602,treatment
acct_user_21582,user_21582,3,0.000343,1,438,treatment
acct_user_59449,user_59449,3,0.000343,1,589,treatment
acct_user_42400,user_42400,3,0.000343,1,502,treatment
acct_user_56660,user_56660,3,0.000343,1,249,treatment
acct_user_98887,user_98887,3,0.000343,1,263,treatment
acct_user_76418,user_76418,3,0.000343,1,200,treatment
acct_user_63964,user_63964,3,0.000343,1,717,treatment
acct_user_18573,user_18573,3,0.000343,1,1124,treatment
acct_user_74701,user_74701,3,0.000343,1,982,treatment
acct_user_41638,user_41638,3,0.000343,1,972,treatment
acct_user_60485,user_60485,3,0.000343,1,195,treatment
acct_user_83430,user_83430,3,0.000343,1,496,treatment
acct_user_52911,user_52911,3,0.000343,1,544,treatment
acct_user_43332,user_43332,3,0.000343,1,420,treatment
acct_user_31602,user_31602,3,0.000343,1,10,treatment
acct_user_44587,user_44587,3,0.000343,1,1096,treatment
acct_user_96882,user_96882,3,0.000342,0,1375,control
acct_user_23225,user_23225,3,0.000342,0,385,control
acct_user_56583,user_56583,3,0.000342,0,729,control
acct_user_94613,user_94613,3,0.000342,0,167,control
acct_user_25380,user_25380,3,0.000342,0,387,control
acct_user_50535,user_50535,3,0.000342,0,98,control
acct_user_71388,user_71388,3,0.000342,0,340,control
acct_user_11425,user_11425,3,0.000342,0,925,control
acct_user_14734,user_14734,3,0.000342,0,608,control
acct_user_20099,user_20099,3,0.000342,0,827,control
acct_user_32390,user_32390,3,0.000342,0,457,control
acct_user_63654,user_63654,3,0.000342,0,796,control
acct_user_84671,user_84671,3,0.000342,0,615,control
acct_user_10906,user_10906,3,0.000342,0,750,control
acct_user_97684,user_97684,3,0.000342,0,470,control
acct_user_97359,user_97359,3,0.000342,0,405,control
acct_user_90083,user_90083,3,0.000342,0,422,control
acct_user_44838,user_44838,3,0.000342,0,258,control
acct_user_72674,user_72674,3,0.000342,0,277,control
acct_user_21061,user_21061,3,0.000342,0,359,control
acct_user_50035,user_50035,3,0.000342,0,424,control
acct_user_73091,user_73091,3,0.000342,0,156,control
acct_user_26699,user_26699,3,0.000342,0,569,control
acct_user_37144,user_37144,3,0.000342,0,471,control
acct_user_58336,user_58336,3,0.000342,0,539,control
acct_user_85379,user_85379,3,0.000342,0,377,control
acct_user_85009,user_85009,3,0.000342,0,409,control
acct_user_66908,user_66908,3,0.000342,0,1298,control
acct_user_47723,user_47723,3,0.000342,0,175,control
acct_user_88644,user_88644,3,0.000342,0,474,control
acct_user_88690,user_88690,3,0.000342,0,307,control
acct_user_92350,user_92350,3,0.000342,0,217,control
acct_user_62760,user_62760,3,0.000342,0,319,control
acct_user_71933,user_71933,3,0.000342,0,630,control
acct_user_74879,user_74879,3,0.000342,0,1337,control
acct_user_14970,user_14970,3,0.000342,0,350,control
acct_user_80834,user_80834,3,0.000342,0,538,control
acct_user_78088,user_78088,3,0.000342,0,741,control
acct_user_23280,user_23280,3,0.000342,0,686,control
acct_user_42647,user_42647,3,0.000342,0,1670,control
acct_user_29007,user_29007,3,0.000342,0,523,control
acct_user_64790,user_64790,3,0.000342,0,223,control
acct_user_20462,user_20462,3,0.000342,0,199,control
acct_user_97243,user_97243,3,0.000342,0,313,control
acct_user_54442,user_54442,3,0.000342,0,750,control
acct_user_23953,user_23953,3,0.000342,0,413,control
acct_user_93671,user_93671,3,0.000342,0,501,control
acct_user_59601,user_59601,3,0.000342,0,140,control
acct_user_24588,user_24588,3,0.000342,0,381,control
acct_user_55251,user_55251,3,0.000342,0,176,control
acct_user_90316,user_90316,3,0.000342,0,773,control
acct_user_68822,user_68822,3,0.000342,0,128,control
acct_user_30394,user_30394,3,0.000342,0,808,control
acct_user_49686,user_49686,3,0.000342,0,165,control
acct_user_82375,user_82375,3,0.000342,0,231,control
acct_user_66338,user_66338,3,0.000342,0,1265,control
acct_user_24216,user_24216,3,0.000342,0,727,control
acct_user_84453,user_84453,3,0.000342,0,579,control
acct_user_76863,user_76863,3,0.000342,0,798,control
acct_user_26087,user_26087,3,0.000323,0,220,control
acct_user_17813,user_17813,3,0.000323,0,431,control
acct_user_12068,user_12068,3,0.000323,0,2042,control
acct_user_30595,user_30595,3,0.000323,0,115,control
acct_user_66586,user_66586,3,0.000323,0,346,control
acct_user_15322,user_15322,3,0.000323,0,551,control
acct_user_90545,user_90545,3,0.000323,0,527,control
acct_user_69868,user_69868,3,0.000323,0,869,control
acct_user_38235,user_38235,3,0.000323,0,94,control
acct_user_64811,user_64811,3,0.000323,0,580,control
acct_user_28354,user_28354,3,0.000323,0,590,control
acct_user_20050,user_20050,3,0.000323,0,154,control
acct_user_74864,user_74864,3,0.000323,0,648,control
acct_user_66672,user_66672,3,0.000323,0,483,control
acct_user_80345,user_80345,3,0.000323,0,272,control
acct_user_26439,user_26439,3,0.000323,0,137,control
acct_user_13953,user_13953,3,0.000323,0,197,control
acct_user_97559,user_97559,3,0.000323,0,761,control
acct_user_43712,user_43712,3,0.000323,0,403,control
acct_user_49369,user_49369,3,0.000323,0,277,control
acct_user_41568,user_41568,3,0.000323,0,372,control
acct_user_32683,user_32683,3,0.000323,0,270,control
acct_user_97418,user_97418,3,0.000323,0,270,control
acct_user_51016,user_51016,3,0.000323,0,193,control
acct_user_28447,user_28447,3,0.000323,0,952,control
acct_user_96917,user_96917,3,0.000323,0,259,control
acct_user_51264,user_51264,3,0.000323,0,459,control
acct_user_36174,user_36174,3,0.000323,0,188,control
acct_user_82876,user_82876,3,0.000323,0,339,control
acct_user_13629,user_13629,3,0.000323,0,84,control
acct_user_46445,user_46445,3,0.000323,0,109,control
acct_user_85914,user_85914,3,0.000323,0,1678,control
acct_user_60099,user_60099,3,0.000323,0,290,control
acct_user_31262,user_31262,3,0.000323,0,531,control
acct_user_24887,user_24887,3,0.000323,0,314,control
acct_user_16287,user_16287,3,0.000323,0,276,control
acct_user_45153,user_45153,3,0.000323,0,346,control
acct_user_82976,user_82976,3,0.000323,0,535,control
acct_user_38848,user_38848,3,0.000323,0,1728,control
acct_user_19955,user_19955,3,0.000323,0,317,control
acct_user_45573,user_45573,3,0.000323,0,1036,control
acct_user_93573,user_93573,3,0.000323,0,1040,control
acct_user_12104,user_12104,3,0.000323,0,328,control
acct_user_90313,user_90313,3,0.000323,0,276,control
acct_user_65116,user_65116,3,0.000323,0,630,control
acct_user_31946,user_31946,3,0.000323,0,1033,control
acct_user_37929,user_37929,3,0.000323,0,1024,control
acct_user_89506,user_89506,3,0.000323,0,561,control
acct_user_15961,user_15961,3,0.000323,0,370,control
acct_user_22052,user_22052,3,0.000323,0,194,control
acct_user_31949,user_31949,3,0.000323,0,393,control
acct_user_89915,user_89915,3,0.000323,0,433,control
acct_user_68136,user_68136,3,0.000323,0,504,control
acct_user_62992,user_62992,3,0.000323,0,359,control
acct_user_84410,user_84410,3,0.000323,0,617,control
acct_user_79772,user_79772,3,0.000323,0,686,control
acct_user_36563,user_36563,3,0.000323,0,273,control
acct_user_12953,user_12953,3,0.000323,0,229,control
acct_user_61954,user_61954,3,0.000323,0,831,control
acct_user_54523,user_54523,3,0.000323,0,340,control
acct_user_12431,user_12431,3,0.000321,1,504,treatment
acct_user_34568,user_34568,3,0.000321,1,999,treatment
acct_user_54973,user_54973,3,0.000321,1,360,treatment
acct_user_28628,user_28628,3,0.000321,1,327,treatment
acct_user_60039,user_60039,3,0.000321,1,592,treatment
acct_user_13253,user_13253,3,0.000321,1,506,treatment
acct_user_53315,user_53315,3,0.000321,1,294,treatment
acct_user_26609,user_26609,3,0.000321,1,151,treatment
acct_user_12029,user_12029,3,0.000321,1,695,treatment
acct_user_56641,user_56641,3,0.000321,1,399,treatment
acct_user_60198,user_60198,3,0.000321,1,344,treatment
acct_user_25363,user_25363,3,0.000321,1,1028,treatment
acct_user_40792,user_40792,3,0.000321,1,338,treatment
acct_user_44398,user_44398,3,0.000321,1,295,treatment
acct_user_71904,user_71904,3,0.000321,1,522,treatment
acct_user_55452,user_55452,3,0.000321,1,213,treatment
acct_user_76425,user_76425,3,0.000321,1,197,treatment
acct_user_54515,user_54515,3,0.000321,1,280,treatment
acct_user_88836,user_88836,3,0.000321,1,1769,treatment
acct_user_47565,user_47565,3,0.000321,1,886,treatment
acct_user_41698,user_41698,3,0.000321,1,135,treatment
acct_user_95604,user_95604,3,0.000321,1,270,treatment
acct_user_80316,user_80316,3,0.000321,1,189,treatment
acct_user_56898,user_56898,3,0.000321,1,92,treatment
acct_user_41968,user_41968,3,0.000321,1,288,treatment
acct_user_79622,user_79622,3,0.000321,1,107,treatment
acct_user_73456,user_73456,3,0.000321,1,817,treatment
acct_user_43528,user_43528,3,0.000321,1,1082,treatment
acct_user_91864,user_91864,3,0.000321,1,463,treatment
acct_user_69982,user_69982,3,0.000321,1,736,treatment
acct_user_38000,user_38000,3,0.000321,1,714,treatment
acct_user_86254,user_86254,3,0.000316,0,543,control
acct_user_21797,user_21797,3,0.000316,0,355,control
acct_user_72905,user_72905,3,0.000316,0,577,control
acct_user_88081,user_88081,3,0.000316,0,647,control
acct_user_39761,user_39761,3,0.000316,0,438,control
acct_user_14288,user_14288,3,0.000316,0,641,control
acct_user_85500,user_85500,3,0.000316,0,315,control
acct_user_68808,user_68808,3,0.000316,0,260,control
acct_user_95529,user_95529,3,0.000316,0,1113,control
acct_user_85062,user_85062,3,0.000316,0,347,control
acct_user_50180,user_50180,3,0.000316,0,127,control
acct_user_36866,user_36866,3,0.000316,0,707,control
acct_user_68196,user_68196,3,0.000316,0,171,control
acct_user_50630,user_50630,3,0.000316,0,476,control
acct_user_19094,user_19094,3,0.000316,0,605,control
acct_user_74293,user_74293,3,0.000316,0,560,control
acct_user_34049,user_34049,3,0.000316,0,617,control
acct_user_32491,user_32491,3,0.000316,0,692,control
acct_user_24804,user_24804,3,0.000316,0,64,control
acct_user_16721,user_16721,3,0.000316,0,362,control
acct_user_63508,user_63508,3,0.000316,0,290,control
acct_user_46360,user_46360,3,0.000316,0,336,control
acct_user_68507,user_68507,3,0.000316,0,1088,control
acct_user_19911,user_19911,3,0.000316,0,849,control
acct_user_15812,user_15812,3,0.000316,0,461,control
acct_user_85684,user_85684,3,0.000316,0,20,control
acct_user_85785,user_85785,3,0.000316,0,695,control
acct_user_93517,user_93517,3,0.000316,0,539,control
acct_user_99425,user_99425,3,0.000316,0,376,control
acct_user_35215,user_35215,3,0.000316,0,428,control
acct_user_95336,user_95336,3,0.000316,0,328,control
acct_user_67464,user_67464,3,0.000316,0,588,control
acct_user_41392,user_41392,3,0.000316,0,280,control
acct_user_91894,user_91894,3,0.000316,0,1573,control
acct_user_17716,user_17716,3,0.000316,0,319,control
acct_user_10050,user_10050,3,0.000316,0,653,control
acct_user_59734,user_59734,3,0.000316,0,848,control
acct_user_96594,user_96594,3,0.000316,0,1781,control
acct_user_64637,user_64637,3,0.000316,0,402,control
acct_user_66257,user_66257,3,0.000316,0,472,control
acct_user_93709,user_93709,3,0.000316,0,44,control
acct_user_91927,user_91927,3,0.000316,0,252,control
acct_user_54519,user_54519,3,0.000316,0,296,control
acct_user_48464,user_48464,3,0.000316,0,66,control
acct_user_40307,user_40307,3,0.000316,0,24,control
acct_user_19282,user_19282,3,0.000316,0,208,control
acct_user_61748,user_61748,3,0.000316,0,1316,control
acct_user_43742,user_43742,3,0.000316,0,529,control
acct_user_73641,user_73641,3,0.000316,0,618,control
acct_user_14997,user_14997,3,0.000316,0,10,control
acct_user_40883,user_40883,3,0.000316,0,753,control
acct_user_29429,user_29429,3,0.000316,0,102,control
acct_user_79338,user_79338,3,0.000316,0,266,control
acct_user_36428,user_36428,3,0.000316,0,605,control
acct_user_40300,user_40300,3,0.000316,0,287,control
acct_user_64638,user_64638,3,0.000316,0,931,control
acct_user_29933,user_29933,3,0.00029,1,185,treatment
acct_user_80934,user_80934,3,0.00029,1,192,treatment
acct_user_30914,user_30914,3,0.00029,1,464,treatment
acct_user_55347,user_55347,3,0.00029,1,136,treatment
acct_user_61308,user_61308,3,0.00029,1,170,treatment
acct_user_62636,user_62636,3,0.00029,1,218,treatment
acct_user_77946,user_77946,3,0.00029,1,357,treatment
acct_user_83668,user_83668,3,0.00029,1,337,treatment
acct_user_79961,user_79961,3,0.00029,1,785,treatment
acct_user_96245,user_96245,3,0.00029,1,261,treatment
acct_user_56946,user_56946,3,0.00029,1,196,treatment
acct_user_91906,user_91906,3,0.00029,1,464,treatment
acct_user_63899,user_63899,3,0.00029,1,337,treatment
acct_user_20188,user_20188,3,0.00029,1,99,treatment
acct_user_13796,user_13796,3,0.00029,1,374,treatment
acct_user_85654,user_85654,3,0.00029,1,852,treatment
acct_user_43035,user_43035,3,0.00029,1,203,treatment
acct_user_50130,user_50130,3,0.00029,1,60,treatment
acct_user_41315,user_41315,3,0.00029,1,294,treatment
acct_user_73999,user_73999,3,0.00029,1,1165,treatment
acct_user_63430,user_63430,3,0.00029,1,956,treatment
acct_user_28412,user_28412,3,0.00029,1,508,treatment
acct_user_24534,user_24534,3,0.00029,1,767,treatment
acct_user_72627,user_72627,3,0.00029,1,842,treatment
acct_user_83538,user_83538,3,0.00029,1,115,treatment
acct_user_41420,user_41420,3,0.00029,1,295,treatment
acct_user_15234,user_15234,3,0.00029,1,1000,treatment
acct_user_45814,user_45814,3,0.00029,1,244,treatment
acct_user_27204,user_27204,3,0.00029,1,294,treatment
acct_user_81736,user_81736,3,0.000282,0,428,control
acct_user_68659,user_68659,3,0.000282,0,697,control
acct_user_48919,user_48919,3,0.000282,0,667,control
acct_user_85850,user_85850,3,0.000282,1,262,treatment
acct_user_18062,user_18062,3,0.000282,0,678,control
acct_user_86292,user_86292,3,0.000282,1,636,treatment
acct_user_47040,user_47040,3,0.000282,0,341,control
acct_user_17668,user_17668,3,0.000282,0,159,control
acct_user_91014,user_91014,3,0.000282,0,358,control
acct_user_23052,user_23052,3,0.000282,1,55,treatment
acct_user_69459,user_69459,3,0.000282,0,497,control
acct_user_24618,user_24618,3,0.000282,0,338,control
acct_user_73552,user_73552,3,0.000282,0,90,control
acct_user_22007,user_22007,3,0.000282,0,255,control
acct_user_12135,user_12135,3,0.000282,0,191,control
acct_user_68023,user_68023,3,0.000282,0,359,control
acct_user_74889,user_74889,3,0.000282,0,221,control
acct_user_51390,user_51390,3,0.000282,0,222,control
acct_user_69145,user_69145,3,0.000282,0,1141,control
acct_user_56913,user_56913,3,0.000282,0,2112,control
acct_user_67865,user_67865,3,0.000282,0,1218,control
acct_user_80036,user_80036,3,0.000282,1,330,treatment
acct_user_72528,user_72528,3,0.000282,0,408,control
acct_user_39908,user_39908,3,0.000282,0,755,control
acct_user_12793,user_12793,3,0.000282,1,248,treatment
acct_user_79970,user_79970,3,0.000282,0,153,control
acct_user_13238,user_13238,3,0.000282,1,722,treatment
acct_user_26793,user_26793,3,0.000282,0,566,control
acct_user_22651,user_22651,3,0.000282,0,521,control
acct_user_41332,user_41332,3,0.000282,0,624,control
acct_user_19106,user_19106,3,0.000282,0,462,control
acct_user_62304,user_62304,3,0.000282,0,138,control
acct_user_37056,user_37056,3,0.000282,1,652,treatment
acct_user_39064,user_39064,3,0.000282,0,451,control
acct_user_90243,user_90243,3,0.000282,0,488,control
acct_user_87670,user_87670,3,0.000282,1,430,treatment
acct_user_75144,user_75144,3,0.000282,0,429,control
acct_user_90662,user_90662,3,0.000282,0,507,control
acct_user_72744,user_72744,3,0.000282,1,950,treatment
acct_user_36093,user_36093,3,0.000282,1,385,treatment
acct_user_72020,user_72020,3,0.000282,0,401,control
acct_user_30797,user_30797,3,0.000282,0,295,control
acct_user_69994,user_69994,3,0.000282,0,58,control
acct_user_31251,user_31251,3,0.000282,1,571,treatment
acct_user_25566,user_25566,3,0.000282,1,702,treatment
acct_user_74489,user_74489,3,0.000282,0,381,control
acct_user_41128,user_41128,3,0.000282,1,129,treatment
acct_user_67897,user_67897,3,0.000282,0,323,control
acct_user_69780,user_69780,3,0.000282,0,535,control
acct_user_25201,user_25201,3,0.000282,0,394,control
acct_user_30056,user_30056,3,0.000282,0,254,control
acct_user_43420,user_43420,3,0.000282,0,659,control
acct_user_90044,user_90044,3,0.000282,0,80,control
acct_user_73486,user_73486,3,0.000282,0,1122,control
acct_user_97107,user_97107,3,0.000282,0,534,control
acct_user_25474,user_25474,3,0.000282,1,488,treatment
acct_user_16061,user_16061,3,0.000282,0,1815,control
acct_user_42603,user_42603,3,0.000282,1,575,treatment
acct_user_48567,user_48567,3,0.000282,1,265,treatment
acct_user_32043,user_32043,3,0.000282,1,490,treatment
acct_user_70356,user_70356,3,0.000282,0,547,control
acct_user_87423,user_87423,3,0.000282,0,314,control
acct_user_76030,user_76030,3,0.000282,0,152,control
acct_user_12340,user_12340,3,0.000282,1,516,treatment
acct_user_26194,user_26194,3,0.000282,0,555,control
acct_user_71197,user_71197,3,0.000282,0,215,control
acct_user_50289,user_50289,3,0.000282,0,239,control
acct_user_89204,user_89204,3,0.000282,0,173,control
acct_user_93915,user_93915,3,0.000282,0,266,control
acct_user_28907,user_28907,3,0.000282,0,427,control
acct_user_11820,user_11820,3,0.000282,0,98,control
acct_user_18622,user_18622,3,0.000282,0,539,control
acct_user_45955,user_45955,3,0.000282,0,872,control
acct_user_82831,user_82831,3,0.000282,0,196,control
acct_user_49578,user_49578,3,0.000282,0,260,control
acct_user_32664,user_32664,3,0.000282,0,941,control
acct_user_15407,user_15407,3,0.000282,0,40,control
acct_user_58462,user_58462,3,0.000282,1,409,treatment
acct_user_40597,user_40597,3,0.000282,1,462,treatment
acct_user_55197,user_55197,3,0.000282,0,349,control
acct_user_99688,user_99688,3,0.000282,1,86,treatment
acct_user_87050,user_87050,3,0.000282,0,195,control
acct_user_59593,user_59593,3,0.000282,0,502,control
acct_user_41795,user_41795,3,0.000282,0,474,control
acct_user_73151,user_73151,3,0.000282,1,99,treatment
acct_user_51748,user_51748,3,0.000282,0,693,control
acct_user_47484,user_47484,3,0.000282,0,421,control
acct_user_83372,user_83372,3,0.000282,0,1164,control
acct_user_98496,user_98496,3,0.000282,1,338,treatment
acct_user_12138,user_12138,3,0.000282,0,244,control
acct_user_42553,user_42553,3,0.000282,1,461,treatment
acct_user_50887,user_50887,3,0.000282,0,217,control
acct_user_51042,user_51042,3,0.000274,1,122,treatment
acct_user_50320,user_50320,3,0.000274,1,1082,treatment
acct_user_56452,user_56452,3,0.000274,1,212,treatment
acct_user_82566,user_82566,3,0.000274,1,263,treatment
acct_user_89814,user_89814,3,0.000274,1,205,treatment
acct_user_56088,user_56088,3,0.000274,1,454,treatment
acct_user_85020,user_85020,3,0.000274,1,239,treatment
acct_user_49357,user_49357,3,0.000274,1,401,treatment
acct_user_67267,user_67267,3,0.000274,1,1594,treatment
acct_user_38176,user_38176,3,0.000274,1,87,treatment
acct_user_62556,user_62556,3,0.000274,1,1365,treatment
acct_user_79437,user_79437,3,0.000274,1,815,treatment
acct_user_91057,user_91057,3,0.000274,1,440,treatment
acct_user_24247,user_24247,3,0.000274,1,1305,treatment
acct_user_22309,user_22309,3,0.000274,1,1279,treatment
acct_user_78549,user_78549,3,0.000274,1,141,treatment
acct_user_41976,user_41976,3,0.000274,1,1354,treatment
acct_user_11022,user_11022,3,0.000274,1,728,treatment
acct_user_75855,user_75855,3,0.000274,1,578,treatment
acct_user_30453,user_30453,3,0.000274,1,640,treatment
acct_user_19526,user_19526,3,0.000274,1,708,treatment
acct_user_49594,user_49594,3,0.000274,1,1051,treatment
acct_user_20127,user_20127,2,0.000241,1,665,treatment
acct_user_43997,user_43997,2,0.000241,1,320,treatment
acct_user_38090,user_38090,2,0.000241,1,133,treatment
acct_user_54988,user_54988,2,0.000241,1,1016,treatment
acct_user_58988,user_58988,2,0.000241,1,2320,treatment
acct_user_81223,user_81223,2,0.000241,1,425,treatment
acct_user_99466,user_99466,2,0.000241,1,258,treatment
acct_user_60058,user_60058,2,0.000241,1,1241,treatment
acct_user_93438,user_93438,2,0.000241,1,854,treatment
acct_user_26964,user_26964,2,0.000241,1,729,treatment
acct_user_88217,user_88217,2,0.000241,1,514,treatment
acct_user_22280,user_22280,2,0.000241,1,112,treatment
acct_user_39959,user_39959,2,0.000241,1,1268,treatment
acct_user_64180,user_64180,2,0.000241,1,503,treatment
acct_user_41689,user_41689,2,0.000241,1,653,treatment
acct_user_14857,user_14857,2,0.000241,1,186,treatment
acct_user_24486,user_24486,2,0.000241,1,63,treatment
acct_user_33240,user_33240,2,0.000241,1,421,treatment
acct_user_30000,user_30000,2,0.000241,1,512,treatment
acct_user_42852,user_42852,2,0.000241,1,233,treatment
